so41107379,2022-09-21T00:00:00+09:00,2632720,1430,ラブオールプレー　第23話　時つ風,353,2,4,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41107379/41107379.37085203
so41107382,2022-09-21T12:00:00+09:00,2632720,1420,邪神ちゃんドロップキックX　第12話　ドロップキックは永遠に,2947,358,25,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41107382/41107382.23844374
so41107508,2022-09-20T19:00:00+09:00,2632720,1428,ラブライブ！スーパースター!!TVアニメ2期　第9話　勝利のために,1317,249,22,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41107508/41107508.78199594
so41107828,2022-09-21T02:19:00+09:00,2632720,1380,シャインポスト　シャインポスト特別版　TINGS 5人が裏の裏まで見せちゃいますSP 1st,1162,206,8,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41107828/41107828.37664863
so41111647,2022-09-23T19:00:00+09:00,2632720,1464,妖怪ウォッチ♪　第73話　「衝撃の新機能！？妖怪ウォッチ零式を探せ！」,30,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111647/41111647.43441889
so41111648,2022-09-23T12:00:00+09:00,2632720,1404,ニンジャラ　第37話　オエドタウン・ぶらり旅,42,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111648/41111648.8363987
so41111649,2022-09-23T19:30:00+09:00,2632720,1474,ポケットモンスター　第101話～　第126話　GO FOR DREAM！ ゴウ、夢(ミュウ)への道！！,198,15,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111649/41111649.54497542
so41111650,2022-09-23T12:00:00+09:00,2632720,540,宇宙なんちゃら こてつくん２　第50話　マラソン,32,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111650/41111650.44389221
so41111651,2022-09-22T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第222話　宇宙海賊あらわる！,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111651/41111651.89770086
so41111652,2022-09-23T12:00:00+09:00,2632720,1265,ヤンキーハムスター シーズン3　第11話～第20話　島津のチャレンジ／寝室スリスリ／ことばであそぼ／対決！ダソくん／僕とエクスカリバー／デブッポ＆ガリッポ来襲／ゴロゴロヤンキー／メロンちゃん／作ってしばこう／クッションだべり,35,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111652/41111652.18901773
so41111653,2022-09-23T12:00:00+09:00,2632720,136,ヤンキーハムスター シーズン3　第21話　読み聞かせヤンキー,44,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111653/41111653.6877606
so41111654,2022-09-22T00:30:00+09:00,2632720,1420,異世界迷宮でハーレムを《TV放送ver.》　#12　人間,7028,1082,37,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111654/41111654.84557723
so41111655,2022-09-22T00:30:00+09:00,2632720,1420,新テニスの王子様 U-17 WORLD CUP　第12話　プリンス オブ エース,2434,263,11,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111655/41111655.83130644
so41111656,2022-09-22T22:00:00+09:00,2632720,1419,ようこそ実力至上主義の教室へ 2nd Season　第12話　思慮なき力は自らの質量によって崩れ去る。,9410,930,37,82,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41111656/41111656.11571249
so41115747,2022-09-24T00:00:00+09:00,2632720,1420,TVアニメ「オリエント」 淡路島激闘編　第23話　黒き女神の大剣,54,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41115747/41115747.43138936
so41115749,2022-09-24T00:00:00+09:00,2632720,1430,東京ミュウミュウ にゅ～♡　第12話　雨と涙,86,2,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41115749/41115749.45055461
so41115811,2022-09-23T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第267話　カワキ、正体発覚!?,502,16,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41115811/41115811.3663651
so41115813,2022-09-24T02:25:00+09:00,2632720,1467,惑星のさみだれ　第12話　精霊アニマと獣の騎士団,75,15,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41115813/41115813.49428152
so41115843,2022-09-24T01:00:00+09:00,2632720,1415,プリマドール　第12話　この想い、響かせて,154,7,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41115843/41115843.57809783
