so43811850,2024-05-21T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第109話　ダークマイスター,125,0,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811850/43811850.24545005
so43811851,2024-05-21T08:00:00+09:00,2632720,1363,ちいかわ　第151話~第165話,480,97,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811851/43811851.71631124
so43811852,2024-05-21T08:00:00+09:00,2632720,90,ちいかわ　第167話　中止／自分のことみたい,530,32,2,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811852/43811852.45105601
so43811853,2024-05-21T00:00:00+09:00,2632720,1445,アニメ「アイドルマスター シャイニーカラーズ」　第7話　W.I.N.G.への軌跡,450,33,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811853/43811853.981950
so43811854,2024-05-21T01:00:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます　第8話　ジェイドに会いに行きます,15036,929,65,258,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811854/43811854.46113007
so43811855,2024-05-21T02:00:00+09:00,2632720,1420,となりの妖怪さん　第7話,768,64,9,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811855/43811855.95254246
so43811856,2024-05-21T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#8　妖精王,2505,211,16,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811856/43811856.46296807
so43811857,2024-05-21T12:00:00+09:00,2632720,1215,おしりたんてい(第8期)　第100話　ププッ　かんぺきなアリバイ（前編）,32,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811857/43811857.8291161
so43811858,2024-05-21T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第5期　第122話　ライバルバルーン,63,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811858/43811858.35589139
so43811859,2024-05-21T23:30:00+09:00,2632720,1420,ヴァンパイア男子寮　LOVE 7.　美少年、デートする。,271,14,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811859/43811859.77473517
so43811860,2024-05-21T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第7話　ヴィクトリアのひみつ,253,10,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811860/43811860.48855743
so43811861,2024-05-21T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第6話　その執事、策動,853,145,10,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811861/43811861.30127519
so43815614,2024-05-22T07:30:00+09:00,2632720,804,ちびゴジラの逆襲　第16話~第20話　「スマホはべんり」／「怪獣島ゴジラーズ」／「ちびギドラは仲が悪い」／「ちびモスラの隠れた趣味」／「空のちび怪獣たち」,118,1,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815614/43815614.92555996
so43815615,2024-05-22T07:30:00+09:00,2632720,160,ちびゴジラの逆襲　第21話　「ちびゴジラは五月病？」,311,15,0,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815615/43815615.68087721
so43815616,2024-05-22T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第33話　メッセージにこたえろ！,271,10,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815616/43815616.47528474
so43815617,2024-05-22T23:00:00+09:00,2632720,1420,この素晴らしい世界に祝福を！３　第7話　この成り上がり冒険者にも安息を！,5098,1268,36,94,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815617/43815617.81665975
so43815618,2024-05-22T00:30:00+09:00,2632720,1420,花野井くんと恋の病　第7話　初めての告白,453,33,7,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815618/43815618.49178880
so43815619,2024-05-22T12:00:00+09:00,2632720,1495,響け！ユーフォニアム３　第7話　なついろフェルマータ,1952,544,16,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815619/43815619.62091488
so43815621,2024-05-22T17:30:00+09:00,2632720,1427,夜桜さんちの大作戦　第7話　公務員スパイ,830,56,12,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815621/43815621.25898249
so43815622,2024-05-22T00:00:00+09:00,2632720,1420,Unnamed Memory　第7話　夢の終わり,1865,242,18,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815622/43815622.27427624
so43815625,2024-05-22T00:00:00+09:00,2632720,290,じゃんたま カン！！　第4話　旅は道連れワン,390,9,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815625/43815625.2968073
so43815690,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第1話　東京ワッショイ,9684,2008,196,289,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815690/43815690.47030450
so43815691,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第2話　夜行性の生き物3匹,3987,1110,15,101,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815691/43815691.79628687
so43815692,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第3話　ズッコケ問答,2778,772,15,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815692/43815692.96564206
so43815694,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第4話　感謝（驚）,2156,560,16,54,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815694/43815694.36002539
so43815695,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第5話　歌声よおこれ,2326,751,16,56,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815695/43815695.41408545
so43815696,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第6話　はぐれ者賛歌,1845,344,12,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815696/43815696.9822138
so43815697,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第7話　名前をつけてやる,2434,637,19,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815697/43815697.44119418
so43819241,2024-05-23T00:30:00+09:00,2632720,1420,デート・ア・ライブⅤ　第7話　世界樹は落葉し,353,51,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43819241/43819241.77490058
so43819243,2024-05-23T00:30:00+09:00,2632720,1435,忘却バッテリー　第7話　面白いやつら,198,12,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43819243/43819243.96393192
so43819246,2024-05-23T01:55:00+09:00,2632720,1331,時光代理人 -LINK CLICK- Ⅱ　07　市街戦,50,4,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43819246/43819246.91081850
so43819247,2024-05-23T01:55:00+09:00,2632720,1331,時光代理人 -LINK CLICK- Ⅱ（字幕版）　07　市街戦,10,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43819247/43819247.82289190
