so43811850,2024-05-21T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第109話　ダークマイスター,185,0,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811850/43811850.24545005
so43811851,2024-05-21T08:00:00+09:00,2632720,1363,ちいかわ　第151話~第165話,739,146,5,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811851/43811851.71631124
so43811852,2024-05-21T08:00:00+09:00,2632720,90,ちいかわ　第167話　中止／自分のことみたい,747,36,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811852/43811852.45105601
so43811853,2024-05-21T00:00:00+09:00,2632720,1445,アニメ「アイドルマスター シャイニーカラーズ」　第7話　W.I.N.G.への軌跡,596,34,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811853/43811853.981950
so43811854,2024-05-21T01:00:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます　第8話　ジェイドに会いに行きます,18661,1141,74,282,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811854/43811854.46113007
so43811855,2024-05-21T02:00:00+09:00,2632720,1420,となりの妖怪さん　第7話,951,95,11,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811855/43811855.95254246
so43811856,2024-05-21T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#8　妖精王,3013,226,16,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811856/43811856.46296807
so43811857,2024-05-21T12:00:00+09:00,2632720,1215,おしりたんてい(第8期)　第100話　ププッ　かんぺきなアリバイ（前編）,49,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811857/43811857.8291161
so43811858,2024-05-21T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第5期　第122話　ライバルバルーン,79,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811858/43811858.35589139
so43811859,2024-05-21T23:30:00+09:00,2632720,1420,ヴァンパイア男子寮　LOVE 7.　美少年、デートする。,392,32,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811859/43811859.77473517
so43811860,2024-05-21T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第7話　ヴィクトリアのひみつ,398,12,4,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811860/43811860.48855743
so43811861,2024-05-21T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第6話　その執事、策動,1222,168,12,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811861/43811861.30127519
so43815614,2024-05-22T07:30:00+09:00,2632720,804,ちびゴジラの逆襲　第16話~第20話　「スマホはべんり」／「怪獣島ゴジラーズ」／「ちびギドラは仲が悪い」／「ちびモスラの隠れた趣味」／「空のちび怪獣たち」,193,1,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815614/43815614.92555996
so43815615,2024-05-22T07:30:00+09:00,2632720,160,ちびゴジラの逆襲　第21話　「ちびゴジラは五月病？」,500,21,1,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815615/43815615.68087721
so43815616,2024-05-22T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第33話　メッセージにこたえろ！,604,45,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815616/43815616.47528474
so43815617,2024-05-22T23:00:00+09:00,2632720,1420,この素晴らしい世界に祝福を！３　第7話　この成り上がり冒険者にも安息を！,30921,3611,111,389,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815617/43815617.81665975
so43815618,2024-05-22T00:30:00+09:00,2632720,1420,花野井くんと恋の病　第7話　初めての告白,654,44,8,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815618/43815618.49178880
so43815619,2024-05-22T12:00:00+09:00,2632720,1495,響け！ユーフォニアム３　第7話　なついろフェルマータ,3693,796,27,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815619/43815619.62091488
so43815620,2024-05-23T22:30:00+09:00,2632720,1475,『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版　第四話　イスカンダルを救え！若き勇者たちの反乱!!,2004,448,10,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815620/43815620.11137859
