so43811850,2024-05-21T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第109話　ダークマイスター,339,2,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811850/43811850.24545005
so43811851,2024-05-21T08:00:00+09:00,2632720,1363,ちいかわ　第151話~第165話,1120,198,7,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811851/43811851.71631124
so43811852,2024-05-21T08:00:00+09:00,2632720,90,ちいかわ　第167話　中止／自分のことみたい,798,36,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811852/43811852.45105601
so43811853,2024-05-21T00:00:00+09:00,2632720,1445,アニメ「アイドルマスター シャイニーカラーズ」　第7話　W.I.N.G.への軌跡,773,35,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811853/43811853.981950
so43811854,2024-05-21T01:00:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます　第8話　ジェイドに会いに行きます,23580,1273,41,319,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811854/43811854.46113007
so43811855,2024-05-21T02:00:00+09:00,2632720,1420,となりの妖怪さん　第7話,1271,130,5,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811855/43811855.95254246
so43811856,2024-05-21T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#8　妖精王,3462,234,10,47,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811856/43811856.46296807
so43811857,2024-05-21T12:00:00+09:00,2632720,1215,おしりたんてい(第8期)　第100話　ププッ　かんぺきなアリバイ（前編）,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811857/43811857.8291161
so43811858,2024-05-21T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第5期　第122話　ライバルバルーン,80,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811858/43811858.35589139
so43811859,2024-05-21T23:30:00+09:00,2632720,1420,ヴァンパイア男子寮　LOVE 7.　美少年、デートする。,496,33,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811859/43811859.77473517
so43811860,2024-05-21T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第7話　ヴィクトリアのひみつ,744,56,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811860/43811860.48855743
so43811861,2024-05-21T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第6話　その執事、策動,1792,252,6,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811861/43811861.30127519
so43811992,2024-06-01T12:00:00+09:00,2632720,8791,舞台『弱虫ペダル』THE DAY 1　本編,126,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811992/43811992.75958703
