so43811850,2024-05-21T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第109話　ダークマイスター,370,3,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811850/43811850.24545005
so43811851,2024-05-21T08:00:00+09:00,2632720,1363,ちいかわ　第151話~第165話,1203,198,7,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811851/43811851.71631124
so43811852,2024-05-21T08:00:00+09:00,2632720,90,ちいかわ　第167話　中止／自分のことみたい,798,36,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811852/43811852.45105601
so43811853,2024-05-21T00:00:00+09:00,2632720,1445,アニメ「アイドルマスター シャイニーカラーズ」　第7話　W.I.N.G.への軌跡,797,35,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811853/43811853.981950
so43811854,2024-05-21T01:00:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます　第8話　ジェイドに会いに行きます,24082,1281,40,322,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811854/43811854.46113007
so43811855,2024-05-21T02:00:00+09:00,2632720,1420,となりの妖怪さん　第7話,1307,130,5,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811855/43811855.95254246
so43811856,2024-05-21T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#8　妖精王,3546,236,10,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811856/43811856.46296807
so43811857,2024-05-21T12:00:00+09:00,2632720,1215,おしりたんてい(第8期)　第100話　ププッ　かんぺきなアリバイ（前編）,55,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811857/43811857.8291161
so43811858,2024-05-21T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第5期　第122話　ライバルバルーン,80,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811858/43811858.35589139
so43811859,2024-05-21T23:30:00+09:00,2632720,1420,ヴァンパイア男子寮　LOVE 7.　美少年、デートする。,503,33,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811859/43811859.77473517
so43811860,2024-05-21T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第7話　ヴィクトリアのひみつ,803,56,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811860/43811860.48855743
so43811861,2024-05-21T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第6話　その執事、策動,1852,256,6,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811861/43811861.30127519
so43811992,2024-06-01T12:00:00+09:00,2632720,8791,舞台『弱虫ペダル』THE DAY 1　本編,170,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43811992/43811992.75958703
so43812537,2024-06-01T00:00:00+09:00,2632720,2788,テニスの王子様 BEST GAMES!! 手塚 vs 跡部　本編,49,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43812537/43812537.5837323
so43812538,2024-06-01T00:00:00+09:00,2632720,3876,劇場版「テニスの王子様 二人のサムライ The First Game」　本編,112,6,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43812538/43812538.94890165
so43812539,2024-06-01T00:00:00+09:00,2632720,5230,劇場版「テニスの王子様 英国式庭球城決戦！」　本編,116,6,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43812539/43812539.56113038
so43812540,2024-06-01T00:00:00+09:00,2632720,7160,｢終わりのセラフ｣The Musical　本編,25,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43812540/43812540.18548716
so43812541,2024-06-01T00:00:00+09:00,2632720,2561,テニスの王子様 BEST GAMES!! 不二 vs 切原　本編,198,10,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43812541/43812541.40771057
so43815614,2024-05-22T07:30:00+09:00,2632720,804,ちびゴジラの逆襲　第16話~第20話　「スマホはべんり」／「怪獣島ゴジラーズ」／「ちびギドラは仲が悪い」／「ちびモスラの隠れた趣味」／「空のちび怪獣たち」,276,3,0,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815614/43815614.92555996
so43815615,2024-05-22T07:30:00+09:00,2632720,160,ちびゴジラの逆襲　第21話　「ちびゴジラは五月病？」,567,22,2,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815615/43815615.68087721
so43815616,2024-05-22T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第33話　メッセージにこたえろ！,814,61,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815616/43815616.47528474
so43815617,2024-05-22T23:00:00+09:00,2632720,1420,この素晴らしい世界に祝福を！３　第7話　この成り上がり冒険者にも安息を！,41176,3826,100,438,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815617/43815617.81665975
so43815618,2024-05-22T00:30:00+09:00,2632720,1420,花野井くんと恋の病　第7話　初めての告白,878,94,4,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815618/43815618.49178880
so43815619,2024-05-22T12:00:00+09:00,2632720,1495,響け！ユーフォニアム３　第7話　なついろフェルマータ,5167,874,22,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815619/43815619.62091488
so43815620,2024-05-23T22:30:00+09:00,2632720,1475,『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版　第四話　イスカンダルを救え！若き勇者たちの反乱!!,3362,508,10,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815620/43815620.11137859
so43815621,2024-05-22T17:30:00+09:00,2632720,1427,夜桜さんちの大作戦　第7話　公務員スパイ,3164,165,13,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815621/43815621.25898249
so43815622,2024-05-22T00:00:00+09:00,2632720,1420,Unnamed Memory　第7話　夢の終わり,3411,299,13,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815622/43815622.27427624
so43815623,2024-05-23T07:30:00+09:00,2632720,160,SHIBUYA♡HACHI　第7話　ハリーでリ☆,148,8,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815623/43815623.39503274
so43815624,2024-05-23T10:30:00+09:00,2632720,1453,オーイ！とんぼ　第7話　グレートワンパターン,1480,75,3,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815624/43815624.7636554
so43815625,2024-05-22T00:00:00+09:00,2632720,290,じゃんたま カン！！　第4話　旅は道連れワン,798,23,3,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815625/43815625.2968073
so43815690,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第1話　東京ワッショイ,29102,3720,384,491,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815690/43815690.47030450
so43815691,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第2話　夜行性の生き物3匹,16157,2634,31,220,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815691/43815691.79628687
so43815692,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第3話　ズッコケ問答,14532,2109,32,190,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815692/43815692.96564206
so43815694,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第4話　感謝（驚）,12785,1501,35,167,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815694/43815694.36002539
so43815695,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第5話　歌声よおこれ,16093,2585,38,184,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815695/43815695.41408545
so43815696,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第6話　はぐれ者賛歌,13032,1430,27,166,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815696/43815696.9822138
so43815697,2024-05-22T00:00:00+09:00,2632720,1431,ガールズバンドクライ　第7話　名前をつけてやる,16160,2040,37,196,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815697/43815697.44119418
so43815895,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第27話　メッセージ,47,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815895/43815895.2598917
so43815896,2024-06-01T12:00:00+09:00,2632720,1529,超時空世紀オーガス　第19話　タイムスリップ,64,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815896/43815896.14660137
so43815897,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第20話　ブロークン・スルー,57,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815897/43815897.58263613
so43815898,2024-06-01T12:00:00+09:00,2632720,1529,超時空世紀オーガス　第21話　ファーザー,56,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815898/43815898.13120377
so43815899,2024-06-01T12:00:00+09:00,2632720,1529,超時空世紀オーガス　第22話　ディサイド,62,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815899/43815899.67961115
so43815900,2024-06-01T12:00:00+09:00,2632720,1529,超時空世紀オーガス　第23話　デストロイヤー,52,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815900/43815900.78960359
so43815901,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第24話　ムー,60,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815901/43815901.85375428
so43815902,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第25話　チラム・ソルジャー,53,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815902/43815902.87772349
so43815903,2024-06-01T12:00:00+09:00,2632720,1529,超時空世紀オーガス　第26話　ブレイク・ダウン,45,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815903/43815903.44183396
so43815904,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第18話　シスターズ,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815904/43815904.39972597
so43815905,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第28話　カムバック・ラヴァー,44,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815905/43815905.84173280
so43815906,2024-06-01T12:00:00+09:00,2632720,1528,超時空世紀オーガス　第29話　チョイス,41,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43815906/43815906.83952003
