so35503263,2021-12-24T00:00:00+09:00,2632720,1442,TVアニメ「あんさんぶるスターズ！」　第五話　マリオネット〜前編〜,4537,104,25,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503263/35503263.47300809
so35503264,2019-08-11T12:00:00+09:00,2632720,1445,博多明太！ぴりからこちゃん　第1話～第6話　まかせて！おるすばん／壮絶！ラーメン戦争／もつ鍋おやじの恋／恐怖のうどん／走る！ゴマサバくん／あまおうくんのふるさと,1746,159,22,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503264/35503264.97231016
so35503265,2019-08-15T00:00:00+09:00,2632720,1420,魔王様、リトライ！　第6話　神都動乱,50410,1099,94,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503265/35503265.38482920
so35503266,2019-08-12T12:00:00+09:00,2632720,1621,Fate/Grand Order -絶対魔獣戦線バビロニア-　Episode 0　Initium Iter,51390,547,1016,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503266/35503266.66450678
so35507415,2019-08-15T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#19　『親子の絆』,2532,98,9,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507415/35507415.25282771
so35507417,2019-08-22T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#20　『ラファエロ砂漠へ』,2660,131,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507417/35507417.23752691
so35507418,2019-08-19T23:00:00+09:00,2632720,1420,胡蝶綺 ～若き信長～　第七話　愛と死,774,31,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507418/35507418.3844988
so35507419,2019-08-10T02:00:00+09:00,2632720,1437,炎炎ノ消防隊　第五話　開戦,21235,810,46,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507419/35507419.25660152
so35507420,2019-08-09T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第5話　りりぃ,51596,1657,132,85,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507420/35507420.70187382
so35507421,2019-08-16T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第6話　まじょ,53782,1783,151,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507421/35507421.66784837
so35507422,2019-08-13T12:00:00+09:00,2632720,1420,戦姫絶唱シンフォギアＸＶ　EPISODE 06　「ゼノグラシア」,21539,631,97,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507422/35507422.42683048
so35507423,2019-08-09T12:00:00+09:00,2632720,661,今日もツノがある　第14話～第25話　いきおい／川／かぎられた時間／おそくおきた朝は／しゃぼんだま／よういしゅうとう／エアコン／フォトジェニック／ジャンル／なにをみてるの／らーめん屋／かなしばり,171,2,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507423/35507423.42156379
so35507679,2019-08-09T00:00:00+09:00,2632720,1445,まちカドまぞく　第4話　心研ぎ澄ませ!!魔法少女の新たなる力,120018,1953,343,238,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507679/35507679.56510686
so35508358,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第1話　「死なない殺し合いを始めようか」,2843,21,65,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508358/35508358.11053241
