so35503263,2021-12-24T00:00:00+09:00,2632720,1442,TVアニメ「あんさんぶるスターズ！」　第五話　マリオネット〜前編〜,3875,78,24,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503263/35503263.47300809
so35503264,2019-08-11T12:00:00+09:00,2632720,1445,博多明太！ぴりからこちゃん　第1話～第6話　まかせて！おるすばん／壮絶！ラーメン戦争／もつ鍋おやじの恋／恐怖のうどん／走る！ゴマサバくん／あまおうくんのふるさと,1676,158,21,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503264/35503264.97231016
so35503265,2019-08-15T00:00:00+09:00,2632720,1420,魔王様、リトライ！　第6話　神都動乱,43168,949,91,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503265/35503265.38482920
so35503266,2019-08-12T12:00:00+09:00,2632720,1621,Fate/Grand Order -絶対魔獣戦線バビロニア-　Episode 0　Initium Iter,46087,507,903,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503266/35503266.66450678
so35507415,2019-08-15T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#19　『親子の絆』,2342,93,9,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507415/35507415.25282771
so35507417,2019-08-22T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#20　『ラファエロ砂漠へ』,2499,126,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507417/35507417.23752691
so35507418,2019-08-19T23:00:00+09:00,2632720,1420,胡蝶綺 ～若き信長～　第七話　愛と死,741,31,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507418/35507418.3844988
so35507419,2019-08-10T02:00:00+09:00,2632720,1437,炎炎ノ消防隊　第五話　開戦,17990,749,42,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507419/35507419.25660152
so35507420,2019-08-09T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第5話　りりぃ,44740,1483,119,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507420/35507420.70187382
so35507421,2019-08-16T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第6話　まじょ,46473,1632,140,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507421/35507421.66784837
so35507422,2019-08-13T12:00:00+09:00,2632720,1420,戦姫絶唱シンフォギアＸＶ　EPISODE 06　「ゼノグラシア」,19144,612,92,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507422/35507422.42683048
so35507423,2019-08-09T12:00:00+09:00,2632720,661,今日もツノがある　第14話～第25話　いきおい／川／かぎられた時間／おそくおきた朝は／しゃぼんだま／よういしゅうとう／エアコン／フォトジェニック／ジャンル／なにをみてるの／らーめん屋／かなしばり,161,2,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507423/35507423.42156379
so35507679,2019-08-09T00:00:00+09:00,2632720,1445,まちカドまぞく　第4話　心研ぎ澄ませ!!魔法少女の新たなる力,106662,1724,322,172,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507679/35507679.56510686
so35508358,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第1話　「死なない殺し合いを始めようか」,2567,18,51,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508358/35508358.11053241
so35508359,2022-12-16T10:00:00+09:00,2632720,1420,青春×機関銃　第12話　「この場所は譲らないっ！」,520,4,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508359/35508359.45616304
so35508360,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第11話　「いいこと、しましょうか」,476,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508360/35508360.83231806
so35508361,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第10話　「この人たちと一緒に戦いたいっ」,463,6,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508361/35508361.18927206
so35508362,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第9話　「だから私はかっこいいっ！」,456,3,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508362/35508362.26604194
so35508363,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第8話　「今、君の心を支配するもの」,507,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508363/35508363.93096003
so35508364,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第7話　「その希望、早くブチ壊してあげなきゃね」,600,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508364/35508364.73922820
so35508365,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第6話　「嵐が、来る」,635,1,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508365/35508365.74795983
so35508366,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第5話　「このチームを抜けたくないっ！」,548,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508366/35508366.6387983
so35508367,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第4話　「こいつはあの大会には向いてねぇよ」,653,3,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508367/35508367.1163807
so35508368,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第3話　「最高の戦友になるんだからよ」,764,7,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508368/35508368.67929540
so35508369,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第2話　「仲間なんて要らないって言ったよね？」,888,3,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508369/35508369.48145287
so35508371,2022-12-16T10:00:00+09:00,2632720,1420,青春×機関銃　特別編　「獣たちの戦場だなっ！」,512,1,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508371/35508371.69791069
so35511810,2019-08-13T00:00:00+09:00,2632720,1440,せいぜいがんばれ！魔法少女くるみ（第2期）　第45話／第46話　修学旅行！海だ！水着だ！大喝だ！／ズッ友だよ！５人の友情はフォーエバー！,1765,147,9,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511810/35511810.75671811
so35511811,2020-04-01T10:00:00+09:00,2632720,1420,ロード・エルメロイⅡ世の事件簿　-魔眼蒐集列車 Grace note-　第6話　少女とデパートとプレゼント,26974,577,99,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511811/35511811.80109413
so35511812,2019-08-12T23:30:00+09:00,2632720,1420,テレビアニメ「鬼滅の刃」竈門炭治郎 立志編　第十九話　ヒノカミ,106885,1401,617,165,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511812/35511812.45384764
so35511813,2019-08-13T12:00:00+09:00,2632720,1480,爆丸バトルプラネット　第19話　パパのメモリー／デュラン、再び,73,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511813/35511813.48159938
so35511814,2019-08-10T00:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第１期　第6話　石の世界の二つの国,44483,1173,121,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511814/35511814.28948446
so35511815,2019-08-12T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅡ　第5話　竈火の館（ホーム）,31508,968,116,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511815/35511815.51258523
so35511816,2019-08-17T00:00:00+09:00,2632720,1420,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？　第5話　そこは夢と希望に満ちた、子供達の領域。子供達の、だ。ここ大事！,12520,531,21,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511816/35511816.70424767
so35511817,2019-08-12T00:00:00+09:00,2632720,1420,Re:ステージ! ドリームデイズ♪　第6話　紫ちゃんは私のおばさん,7844,323,22,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511817/35511817.16979355
so35511818,2019-08-19T00:00:00+09:00,2632720,1420,Re:ステージ! ドリームデイズ♪　第7話　先輩とはいえ少し黙らせるべきか,8167,311,27,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511818/35511818.24369323
so35511819,2019-08-16T00:00:00+09:00,2632720,1445,まちカドまぞく　第5話　町内は罠だらけ??崖っぷちまぞくの新たなる能力,104695,2108,345,157,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511819/35511819.61558082
so35511821,2019-08-12T01:00:00+09:00,2632720,1440,ビジネスフィッシュ　第9話～第10話　「魚脇、泳がせ泳がされ」／「乙姫さんとタイな関係」,475,59,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511821/35511821.81287617
so35511822,2019-08-12T12:00:00+09:00,2632720,1430,FAIRY TAIL ファイナルシリーズ　第321話　愛はもう見えない,1924,21,7,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35511822/35511822.74223169
