so38207438,2021-02-03T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第136話　ルルナとイブ、思い出のプリ☆チャンランドだッチュ！,2986,130,15,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207438/38207438.76120707
so38207439,2021-02-02T12:00:00+09:00,2632720,1470,アイカツプラネット！　第4話　やまとなでしこロック変化,691,166,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207439/38207439.78994755
so38207440,2022-05-01T00:00:00+09:00,2632720,1430,WAVE!!～サーフィンやっぺ!!～　第5波　あの波を越えて,417,21,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207440/38207440.63439124
so38207441,2021-02-04T00:00:00+09:00,2632720,1423,回復術士のやり直し　第四話　回復術士は、セツナを手に入れる！,18630,1108,19,46,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207441/38207441.60758389
so38207442,2021-02-04T22:30:00+09:00,2632720,1420,SHOW BY ROCK!! STARS!!　第5話　track-05　きゅきゅきゅん♡ハートシェイカーなain’t nobody STOP,4751,429,21,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207442/38207442.79808458
so38207443,2021-02-03T00:30:00+09:00,2632720,811,ワールドウィッチーズ発進しますっ！　第4話　502、紹介しちゃいます？,34807,1046,92,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207443/38207443.26797610
so38207444,2021-02-03T12:00:00+09:00,2632720,1441,転生したらスライムだった件 第2期　第28話　謀略のファルムス王国,66963,1437,151,191,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207444/38207444.67662186
so38207445,2021-02-05T00:30:00+09:00,2632720,1420,ひぐらしのなく頃に業　第18話　郷壊し編　其の壱,46810,4768,76,169,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207445/38207445.56368189
so38207446,2021-02-03T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　ゴーハ６小編　第34話　指圧底国（しあつていこく）の逆襲（ぎゃくしゅう）,3661,82,5,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207446/38207446.33402903
so38207447,2021-02-05T12:00:00+09:00,2632720,1440,ミュークルドリーミー　３９話　ロック・ぺブル＆ストーンズ,2615,854,10,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207447/38207447.17433468
so38207448,2021-02-03T23:30:00+09:00,2632720,1440,アイ★チュウ　第5話　session ～伝えたいこと～,630,4,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38207448/38207448.48886383
so38212167,2021-02-03T00:00:00+09:00,2632720,1372,ワンダーエッグ・プライオリティ　第４回　カラフル・ガールズ,8113,1107,22,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212167/38212167.3765661
so38212168,2021-02-03T12:00:00+09:00,2632720,1430,シャドウバース　#41　カズキの大脱出！,958,27,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212168/38212168.39155019
so38212169,2021-02-03T23:00:00+09:00,2632720,1770,Re:ゼロから始める異世界生活　2nd season　43話　平家星の笑った日,47987,1877,89,177,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212169/38212169.30044704
so38212170,2021-02-04T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第２期　第4話　全軍出撃,28283,709,60,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212170/38212170.73546858
so38212171,2023-03-01T10:00:00+09:00,2632720,1419,バック・アロウ　BACK 05　今日は昨日の明日なのか,3582,235,12,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212171/38212171.86078567
so38212172,2021-02-09T21:30:00+09:00,2632720,1410,TVアニメ「ゲキドル」　Stage.6　「人形の家」,2350,424,3,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38519278/38519278.57188491
so38212173,2021-02-05T01:00:00+09:00,2632720,1420,ホリミヤ　page.4　「誰も、誰かが好きなんだ。」,14949,728,28,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212173/38212173.29561598
so38212174,2021-02-05T19:30:00+09:00,2632720,1420,ポケットモンスター　第51話～第100話　第54話　メッソン・イン・ポッシブル！,2126,121,3,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212174/38212174.37398879
so38212178,2021-02-10T03:00:00+09:00,2632720,1467,俺だけ入れる隠しダンジョン　第05話　ハーレムの行く末,12019,956,18,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38488690/38488690.69521346
so38212181,2021-02-04T12:00:00+09:00,2632720,754,おばけずかん　第26話～第30話　かけっこソッピー／四じ四十四ふんのかいだん／ぜんじどうふしぎベッド／ゆかだんぼう／ファミレスのファミリーナ,62,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/38212181/38212181.22567171
