so40704084,2022-07-04T17:00:00+09:00,2632720,1460,ワッチャプリマジ！　第37話　だいじょうぶ！？みるれもデート！,1479,122,10,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704084/40704084.27679912
so40704085,2022-07-03T01:30:00+09:00,2632720,1383,カッコウの許嫁　11羽目　無かったことになんて出来ないよ,5385,341,10,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704085/40704085.94308220
so40704086,2022-07-02T10:30:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#14　お前にないのは必然だ！,1251,169,1,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704086/40704086.52608402
so40704087,2022-07-04T12:00:00+09:00,2632720,1215,おしりたんてい(第6期)　第78話　ププッ　かんごくの　おしりたんてい（後編）,131,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704087/40704087.68293375
so40704089,2022-07-03T01:00:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第1話　鉄扇と共に,24426,1028,318,227,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704089/40704089.34946802
so40704090,2022-07-03T01:30:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第2話　覚悟の在処,16573,886,30,157,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704090/40704090.77492290
so40704091,2022-07-03T23:30:00+09:00,2632720,1440,ユーレイデコ　第1話　トムソーヤでの冒険,2034,64,34,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704091/40704091.63480506
so40704092,2022-07-03T01:00:00+09:00,2632720,1440,Engage Kiss　#01　クズと悪魔と男と女,23862,1590,320,169,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704092/40704092.31959386
so40704093,2022-07-03T23:00:00+09:00,2632720,1420,連盟空軍航空魔法音楽隊ルミナスウィッチーズ　第1話　WONDERFUL WORLD - はじめまして -,24580,1825,317,237,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704093/40704093.34428592
so40704095,2022-07-05T12:00:00+09:00,2632720,1440,リコリス・リコイル　第1話　Easy does it,78216,2586,1088,539,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704095/40704095.57575377
so40704096,2022-07-04T22:00:00+09:00,2632720,1430,TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」　第1話　チキンの章,8851,614,106,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704096/40704096.79557077
so40704097,2022-07-03T23:00:00+09:00,2632720,1450,"RWBY 氷雪帝国　Chapter 1　Red, White, Black, Yellow「出立」",12490,664,250,138,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704097/40704097.99205162
so40704314,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十二話　戦いの足音,3180,126,2,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704314/40704314.99104398
so40704315,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十三話　王様と太陽,2772,314,6,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704315/40704315.32850265
so40704316,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十二話　魔神との約束,2739,255,4,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704316/40704316.62130940
so40704317,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十一話　王の剣,2721,145,4,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704317/40704317.66083684
so40704318,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第二十話　“不死身” 対 “無敵”,2633,167,2,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704318/40704318.63204455
so40704319,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十九話　最後の砦,2721,199,4,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704319/40704319.83605329
so40704320,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十八話　神々との争い,2695,166,3,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704320/40704320.4191910
so40704322,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十七話　不死の呪い,2628,153,2,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704322/40704322.12180503
so40704323,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第十六話　王の威厳,2634,209,3,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704323/40704323.4434803
so40704324,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十五話　冥府騎士団,2745,143,2,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704324/40704324.70245252
so40704325,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十四話　王子の帰還,2877,259,1,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704325/40704325.20203975
so40704326,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十三話　王国の乱れ,3090,162,0,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704326/40704326.88252972
so40704327,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第一話　裸の王子,9711,405,266,125,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704327/40704327.17445256
so40704328,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十一話　兄と弟,3052,178,3,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704328/40704328.63294835
so40704329,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十話　王子の剣,3012,278,1,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704329/40704329.24167409
so40704395,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二話　王子とカゲ,3952,259,6,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704395/40704395.84842364
so40704396,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第三話　新しい国王,3403,322,4,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704396/40704396.47270542
so40704397,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第四話　初めての旅,3165,306,4,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704397/40704397.59017757
so40704398,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第五話　からみあう陰謀,3046,378,2,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704398/40704398.45765212
so40704399,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第六話　冥府の王,2949,230,1,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704399/40704399.706816
so40704400,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第七話　王子の弟子入り,3014,325,5,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704400/40704400.43278308
so40704420,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第八話　夢のいけにえ,3009,252,2,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40704420/40704420.70917323
