so40704084,2022-07-04T17:00:00+09:00,2632720,1460,ワッチャプリマジ！　第37話　だいじょうぶ！？みるれもデート！,983,104,7,8,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704084/40704084.27679912
so40704085,2022-07-03T01:30:00+09:00,2632720,1383,カッコウの許嫁　11羽目　無かったことになんて出来ないよ,4313,315,10,21,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704085/40704085.94308220
so40704086,2022-07-02T10:30:00+09:00,2632720,1430,TVアニメ「シャドウバースＦ」　#14　お前にないのは必然だ！,950,160,1,8,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704086/40704086.52608402
so40704087,2022-07-04T12:00:00+09:00,2632720,1215,おしりたんてい(第6期)　第78話　ププッ　かんごくの　おしりたんてい（後編）,115,0,0,0,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704087/40704087.68293375
so40704089,2022-07-03T01:00:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第1話　鉄扇と共に,19827,966,275,215,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704089/40704089.34946802
so40704090,2022-07-03T01:30:00+09:00,2632720,1420,うたわれるもの 二人の白皇　第2話　覚悟の在処,14133,850,31,151,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704090/40704090.77492290
so40704091,2022-07-03T23:30:00+09:00,2632720,1440,ユーレイデコ　第1話　トムソーヤでの冒険,1695,62,33,16,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704091/40704091.63480506
so40704092,2022-07-03T01:00:00+09:00,2632720,1440,Engage Kiss　#01　クズと悪魔と男と女,17442,1358,227,146,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704092/40704092.31959386
so40704093,2022-07-03T23:00:00+09:00,2632720,1420,連盟空軍航空魔法音楽隊ルミナスウィッチーズ　第1話　WONDERFUL WORLD - はじめまして -,18667,1722,232,208,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704093/40704093.34428592
so40704095,2022-07-05T12:00:00+09:00,2632720,1440,リコリス・リコイル　第1話　Easy does it,33332,1828,517,314,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704095/40704095.57575377
so40704096,2022-07-04T22:00:00+09:00,2632720,1430,TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」　第1話　チキンの章,6813,582,82,46,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704096/40704096.79557077
so40704097,2022-07-03T23:00:00+09:00,2632720,1450,"RWBY 氷雪帝国　Chapter 1　Red, White, Black, Yellow「出立」",10310,629,223,129,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704097/40704097.99205162
so40704314,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第十二話　戦いの足音,2073,94,0,21,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704314/40704314.99104398
so40704315,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十三話　王様と太陽,1792,175,1,39,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704315/40704315.32850265
so40704316,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十二話　魔神との約束,1769,136,1,18,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704316/40704316.62130940
so40704317,2022-07-13T00:00:00+09:00,2632720,1369,王様ランキング　第二十一話　王の剣,1762,77,1,22,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704317/40704317.66083684
so40704318,2022-07-13T00:00:00+09:00,2632720,1370,王様ランキング　第二十話　“不死身” 対 “無敵”,1682,107,0,19,2022-07-31T08:37:32+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/40704318/40704318.63204455
