so36816530,2023-03-01T10:00:00+09:00,2632720,888,言霊少女 the Animation -Microphone soul spinners-　第14話　悲しいです、こんなサヨナラ,357,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816530/36816530.33137362
so36816531,2023-08-01T00:00:00+09:00,2632720,1430,啄木鳥探偵處　第五首　にくいあん畜生,1444,22,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816531/36816531.91630970
so36816533,2020-05-10T23:30:00+09:00,2632720,1420,グレイプニル　第6話　収集者,6619,483,24,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816533/36816533.85917874
so36816534,2020-05-12T12:00:00+09:00,2632720,1430,フルーツバスケット 2nd season　＃６　馬鹿かい？君は,4529,90,26,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37152521/37152521.77839796
so36816535,2021-12-10T10:00:00+09:00,2632720,1437,アルゴナビス from BanG Dream!　＃5　過去からの決別,903,39,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816535/36816535.57918408
so36816536,2020-05-09T23:00:00+09:00,2632720,1430,文豪とアルケミスト ～審判ノ歯車～　第4話　月に吠える　前編,2727,67,11,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36891334/36891334.54299118
so36816731,2020-05-08T22:00:00+09:00,2632720,1420,球詠　第6球　「希望を胸に…」,21314,1412,45,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816731/36816731.93476541
so36816938,2020-05-13T10:00:00+09:00,2632720,1065,マンガアニメ「かくしごと」　第1～第5話　「おさらい」/「不思議容疑」/「七つの期待罪」/「きめごと」/「重半失態」「多重人脈担当再呼」,7589,0,96,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816938/36816938.33368131
so36822164,2020-05-15T00:30:00+09:00,2632720,1420,プリンセスコネクト！Re:Dive　Menu 6　旅立ちの調べ ～星空はスパイスの香り～,48570,1424,135,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822164/36822164.66470583
so36822165,2020-05-12T12:00:00+09:00,2632720,1393,イエスタデイをうたって　scene06　ユズハラという女,5253,568,16,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822165/36822165.35362222
so36822166,2020-05-10T10:00:00+09:00,2632720,1479,トミカ絆合体 アースグランナー　第6話　挟み撃ち！地下と空から追いつめろ！,285,46,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822166/36822166.73575592
so36822168,2021-12-24T10:00:00+09:00,2632720,902,別冊オリンピア・キュクロス　第1話～第3話　君はヘレネス／ZENRA／男のアレーテー,2475,148,25,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822168/36822168.2418077
so36822170,2020-05-08T21:00:00+09:00,2632720,1478,ガンダムビルドダイバーズRe:RISE　第十八話　完璧な狙撃者,20936,641,72,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822170/36822170.80883247
so36822171,2020-05-13T12:00:00+09:00,2632720,1430,シャドウバース　#06　強さの理由,2102,49,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822171/36822171.41199488
so36822172,2020-05-26T23:00:00+09:00,2632720,1420,八男って、それはないでしょう！　第8話　死亡説って、それはないでしょう！,18139,766,26,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822172/36822172.7725634
so36822173,2020-05-19T23:00:00+09:00,2632720,1420,八男って、それはないでしょう！　第7話　魔法禁止って、それはないでしょう！,19289,706,28,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822173/36822173.84803734
so36822174,2020-05-14T18:30:00+09:00,2632720,1415,あひるの空　#30　存在意義,2309,46,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822174/36822174.60619996
so36822175,2020-05-12T12:00:00+09:00,2632720,1440,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～　第5話　白銀御行はモテたい／柏木渚は慰めたい／白銀御行は歌いたい／かぐや様は蹴落としたい,89056,3020,234,146,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822175/36822175.46898362
so36822176,2020-05-16T00:00:00+09:00,2632720,1673,五等分の花嫁スペシャルイベント　chapter.1,7975,145,135,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822176/36822176.47454665
so36822177,2020-05-16T00:00:00+09:00,2632720,1679,五等分の花嫁スペシャルイベント　chapter.2,4375,124,29,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822177/36822177.51744224
so36822178,2020-05-16T00:00:00+09:00,2632720,1553,五等分の花嫁スペシャルイベント　chapter.3,3789,81,21,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822178/36822178.97076533
so36822179,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第13話　対決の時,133,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822179/36822179.93266016
so36822180,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第12話　さすらいのなかで,98,6,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822180/36822180.14704679
so36822181,2020-05-15T10:00:00+09:00,2632720,1510,恋する天使アンジェリーク ～心のめざめる時～　第1話　伝説のエトワール,1314,73,27,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822181/36822181.14783126
so36822182,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第2話　初めての聖地で,223,38,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822182/36822182.94431252
so36822183,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第3話　聖なるサクリア,167,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822183/36822183.43968748
so36822184,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第4話　ちいさな芽,128,11,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822184/36822184.84225656
so36822185,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第5話　闇の追憶,126,6,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822185/36822185.82415465
so36822251,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第6話　聖地の休日,108,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822251/36822251.52490264
so36822252,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第7話　命の泉,98,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822252/36822252.1062452
so36822253,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第8話　大いなる奇跡,106,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822253/36822253.99025883
so36822254,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第9話　氷の扉,104,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822254/36822254.1145898
so36822255,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第10話　揺れる想い,102,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822255/36822255.89548719
so36822256,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第11話　ふたつの愛,112,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822256/36822256.79123745
so36822257,2020-05-16T00:00:00+09:00,2632720,1730,五等分の花嫁スペシャルイベント　chapter.4,2927,58,25,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822257/36822257.22318988
so36822317,2020-05-09T08:00:00+09:00,2632720,1364,ゾイドワイルド ZERO　第30話　ネオゼネバスシティの戦い,1789,79,9,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822317/36822317.74333098
so36841201,2020-05-13T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　セレクション２　ふみだせば花ひらく！,1953,37,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36841201/36841201.38735412
