so36816531,2020-05-12T12:00:00+09:00,2632720,1430,啄木鳥探偵處　第五首　にくいあん畜生,1290,21,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816531/36816531.91630970
so36816533,2020-05-10T23:30:00+09:00,2632720,1420,グレイプニル　第6話　収集者,6306,475,24,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816533/36816533.85917874
so36816534,2020-05-12T12:00:00+09:00,2632720,1430,フルーツバスケット 2nd season　＃６　馬鹿かい？君は,3987,83,27,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/37152521/37152521.77839796
so36816535,2021-12-10T10:00:00+09:00,2632720,1437,アルゴナビス from BanG Dream!　＃5　過去からの決別,832,34,4,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816535/36816535.57918408
so36816536,2020-05-09T23:00:00+09:00,2632720,1430,文豪とアルケミスト ～審判ノ歯車～　第4話　月に吠える　前編,2357,62,10,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36891334/36891334.54299118
so36816731,2020-05-08T22:00:00+09:00,2632720,1420,球詠　第6球　「希望を胸に…」,18593,1202,46,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816731/36816731.93476541
so36816938,2020-05-13T10:00:00+09:00,2632720,1065,マンガアニメ「かくしごと」　第1～第5話　「おさらい」/「不思議容疑」/「七つの期待罪」/「きめごと」/「重半失態」「多重人脈担当再呼」,7335,0,91,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36816938/36816938.33368131
so36822164,2020-05-15T00:30:00+09:00,2632720,1420,プリンセスコネクト！Re:Dive　Menu 6　旅立ちの調べ ～星空はスパイスの香り～,44886,1375,137,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822164/36822164.66470583
so36822165,2020-05-12T12:00:00+09:00,2632720,1393,イエスタデイをうたって　scene06　ユズハラという女,4692,506,14,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822165/36822165.35362222
so36822166,2020-05-10T10:00:00+09:00,2632720,1479,トミカ絆合体 アースグランナー　第6話　挟み撃ち！地下と空から追いつめろ！,278,46,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822166/36822166.73575592
so36822168,2021-12-24T10:00:00+09:00,2632720,902,別冊オリンピア・キュクロス　第1話～第3話　君はヘレネス／ZENRA／男のアレーテー,2396,148,23,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822168/36822168.2418077
so36822170,2020-05-08T21:00:00+09:00,2632720,1478,ガンダムビルドダイバーズRe:RISE　第十八話　完璧な狙撃者,17180,573,67,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822170/36822170.80883247
so36822171,2020-05-13T12:00:00+09:00,2632720,1430,シャドウバース　#06　強さの理由,1939,45,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822171/36822171.41199488
so36822172,2020-05-26T23:00:00+09:00,2632720,1420,八男って、それはないでしょう！　第8話　死亡説って、それはないでしょう！,15719,705,26,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822172/36822172.7725634
so36822173,2020-05-19T23:00:00+09:00,2632720,1420,八男って、それはないでしょう！　第7話　魔法禁止って、それはないでしょう！,16821,653,27,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822173/36822173.84803734
so36822174,2020-05-14T18:30:00+09:00,2632720,1415,あひるの空　#30　存在意義,2199,46,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822174/36822174.60619996
so36822175,2020-05-12T12:00:00+09:00,2632720,1440,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～　第5話　白銀御行はモテたい／柏木渚は慰めたい／白銀御行は歌いたい／かぐや様は蹴落としたい,77840,2819,219,113,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822175/36822175.46898362
so36822176,2020-05-16T00:00:00+09:00,2632720,1673,五等分の花嫁スペシャルイベント　chapter.1,7527,143,131,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822176/36822176.47454665
so36822177,2020-05-16T00:00:00+09:00,2632720,1679,五等分の花嫁スペシャルイベント　chapter.2,4005,121,28,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822177/36822177.51744224
so36822178,2020-05-16T00:00:00+09:00,2632720,1553,五等分の花嫁スペシャルイベント　chapter.3,3499,80,20,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822178/36822178.97076533
so36822179,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第13話　対決の時,114,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822179/36822179.93266016
so36822180,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第12話　さすらいのなかで,81,6,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822180/36822180.14704679
so36822181,2020-05-15T10:00:00+09:00,2632720,1510,恋する天使アンジェリーク ～心のめざめる時～　第1話　伝説のエトワール,1230,70,25,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822181/36822181.14783126
so36822182,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第2話　初めての聖地で,196,38,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822182/36822182.94431252
so36822183,2020-05-15T10:00:00+09:00,2632720,1420,恋する天使アンジェリーク ～心のめざめる時～　第3話　聖なるサクリア,149,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36822183/36822183.43968748
