so44802345,2025-03-25T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第150話　超常決戦デュエル,372,11,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802345/44802345.13222289
so44802346,2025-03-26T07:30:00+09:00,2632720,160,ちびゴジラの逆襲　第65話　「ちびゴジラの逆襲」,188,7,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802346/44802346.66977358
so44802347,2025-03-25T12:00:00+09:00,2632720,1419,俺だけレベルアップな件　24　Are You the King of Humans,12446,652,25,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802347/44802347.43864315
so44802348,2025-03-25T12:00:00+09:00,2632720,1110,ふしぎ駄菓子屋 銭天堂 第5期　第147話／第148話　つぐみ、銭天堂へ／つぐみの願い,77,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802348/44802348.26897782
so44802349,2025-03-25T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第50話　わたしたちのグランプリ,597,3,4,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802349/44802349.23458180
so44802350,2025-03-25T23:30:00+09:00,2632720,1440,妖怪学校の先生はじめました！　第24話　『連々と続く縁。妖怪学校の先生がんばります！』,664,27,3,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802350/44802350.58877777
so44802351,2025-03-25T12:00:00+09:00,2632720,1440,『FARMAGIA』　第11話　「兄の道」,196,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802351/44802351.35705375
so44802352,2025-03-25T00:40:00+09:00,2632720,1425,黒岩メダカに私の可愛いが通じない　第12話　アイツに初恋,1865,259,7,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802352/44802352.70394709
so44802353,2025-03-25T01:40:00+09:00,2632720,1430,没落予定の貴族だけど、暇だったから魔法を極めてみた　#12　リアム=ラードーン王国,3415,384,9,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802353/44802353.16927315
so44802354,2025-03-25T00:00:00+09:00,2632720,1440,ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います　#11　罠かもしれないですが、前へ進むしかないと思います,6963,480,9,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44802354/44802354.56351291
