so45303157,2025-08-19T00:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第17話　Have a nice flight,1457,65,9,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303157/45303157.21800884
so45303158,2025-08-19T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第266話　「湧きドコロ②」,456,16,4,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303158/45303158.48238288
so45303159,2025-08-19T17:00:00+09:00,2632720,1460,ひみつのアイプリ リング編　第71話　ビビはチィの一番弟子,148,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303159/45303159.12502971
so45303160,2025-08-19T00:00:00+09:00,2632720,1420,Summer Pockets　#20　結婚,1444,149,4,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303160/45303160.28006373
so45303161,2025-08-19T00:00:00+09:00,2632720,1440,桃源暗鬼　#06　外の道にも限度があるだろう,400,7,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303161/45303161.68888234
so45303162,2025-08-19T00:00:00+09:00,2632720,1450,美男高校地球防衛部ハイカラ！　第漆話　蟹工船で ハイカラだぜ！,148,0,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303162/45303162.36500332
so45303163,2025-08-19T12:00:00+09:00,2632720,1440,青春ブタ野郎はサンタクロースの夢を見ない　第7話　ヒルベルト空間の彼方から,1616,323,10,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303163/45303163.89544830
so45303164,2025-08-19T23:00:00+09:00,2632720,1420,カッコウの許嫁Season2　7羽目　だって俺たちが切り拓くんだから…！,857,109,5,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303164/45303164.9217588
so45303165,2025-08-19T12:00:00+09:00,2632720,1420,「その着せ替え人形は恋をする」Season 2　#19　思い出刻むぜ！,6780,1849,38,158,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303165/45303165.41876474
so45303166,2025-08-19T00:00:00+09:00,2632720,1420,ガチアクタ　第6話　ちゃんとした一撃ィ！！,1038,49,11,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303166/45303166.59505868
so45303167,2025-08-19T01:30:00+09:00,2632720,1420,わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）　7話　修羅場とか、どうあがいてもムリ!,12459,2675,31,244,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303167/45303167.94771173
so45303807,2025-08-19T22:00:00+09:00,2632720,1467,彼女、お借りします Season4　第8話　「紐と彼女」―ポロカノ―,1265,65,9,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303807/45303807.16319616
so45306449,2025-08-20T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第73話　「キャンプ大好きちびガイガン」,150,3,1,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306449/45306449.31988459
so45306450,2025-08-21T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第19話　STONE SANCTUARY,1169,190,9,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306450/45306450.62708206
so45306451,2025-08-20T12:00:00+09:00,2632720,1420,TO BE HERO X　第20話　廃墟事件,181,15,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306451/45306451.72137938
so45306452,2025-08-20T02:30:00+09:00,2632720,1371,Turkey!　7投目　抱きしめたい、ロフトボール,876,189,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306452/45306452.85316775
so45306453,2025-08-20T12:00:00+09:00,2632720,1420,瑠璃の宝石　第7話　渚のリサイクル工房,3424,1275,22,139,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306453/45306453.32440001
