so45303157,2025-08-19T00:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第17話　Have a nice flight,1553,65,11,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303157/45303157.21800884
so45303158,2025-08-19T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第266話　「湧きドコロ②」,502,18,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303158/45303158.48238288
so45303159,2025-08-19T17:00:00+09:00,2632720,1460,ひみつのアイプリ リング編　第71話　ビビはチィの一番弟子,163,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303159/45303159.12502971
so45303160,2025-08-19T00:00:00+09:00,2632720,1420,Summer Pockets　#20　結婚,1524,149,6,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303160/45303160.28006373
so45303161,2025-08-19T00:00:00+09:00,2632720,1440,桃源暗鬼　#06　外の道にも限度があるだろう,425,7,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303161/45303161.68888234
so45303162,2025-08-19T00:00:00+09:00,2632720,1450,美男高校地球防衛部ハイカラ！　第漆話　蟹工船で ハイカラだぜ！,157,1,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303162/45303162.36500332
so45303163,2025-08-19T12:00:00+09:00,2632720,1440,青春ブタ野郎はサンタクロースの夢を見ない　第7話　ヒルベルト空間の彼方から,1736,337,13,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303163/45303163.89544830
so45303164,2025-08-19T23:00:00+09:00,2632720,1420,カッコウの許嫁Season2　7羽目　だって俺たちが切り拓くんだから…！,916,110,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303164/45303164.9217588
so45303165,2025-08-19T12:00:00+09:00,2632720,1420,「その着せ替え人形は恋をする」Season 2　#19　思い出刻むぜ！,7336,1881,42,165,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303165/45303165.41876474
so45303166,2025-08-19T00:00:00+09:00,2632720,1420,ガチアクタ　第6話　ちゃんとした一撃ィ！！,1098,49,13,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303166/45303166.59505868
so45303167,2025-08-19T01:30:00+09:00,2632720,1420,わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）　7話　修羅場とか、どうあがいてもムリ!,13187,2707,33,249,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303167/45303167.94771173
so45303807,2025-08-19T22:00:00+09:00,2632720,1467,彼女、お借りします Season4　第8話　「紐と彼女」―ポロカノ―,1374,66,11,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303807/45303807.16319616
so45306449,2025-08-20T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第73話　「キャンプ大好きちびガイガン」,154,3,1,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306449/45306449.31988459
so45306450,2025-08-21T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第19話　STONE SANCTUARY,4773,483,31,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306450/45306450.62708206
so45306451,2025-08-20T12:00:00+09:00,2632720,1420,TO BE HERO X　第20話　廃墟事件,208,17,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306451/45306451.72137938
so45306452,2025-08-20T02:30:00+09:00,2632720,1371,Turkey!　7投目　抱きしめたい、ロフトボール,947,191,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306452/45306452.85316775
so45306453,2025-08-20T12:00:00+09:00,2632720,1420,瑠璃の宝石　第7話　渚のリサイクル工房,3978,1348,27,151,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306453/45306453.32440001
so45306454,2025-08-20T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#07　クテンロウ上陸,3882,456,20,70,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306454/45306454.82463603
so45306455,2025-08-20T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第8幕　蟲の流動,4169,669,20,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306455/45306455.5160157
so45306456,2025-08-20T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#8　闇の森林階層,3521,815,17,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306456/45306456.86244947
so45306457,2025-08-20T08:00:00+09:00,2632720,99,パペットスンスン　第7話　スナック／れんしゅう,233,7,0,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306457/45306457.65671159
so45306458,2025-08-20T01:30:00+09:00,2632720,1421,ふたりソロキャンプ　第6話　師匠モード,1936,432,8,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306458/45306458.69823949
so45306459,2025-08-20T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 6　秘書の仕事,64,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306459/45306459.29489722
so45310027,2025-08-21T01:00:00+09:00,2632720,1420,宇宙人ムームー　第20話　アキヒロとタンクレストイレ,1733,616,12,56,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310027/45310027.79880327
so45310028,2025-08-21T12:00:00+09:00,2632720,704,パズドラ　第8シリーズ　第371話　地球代表最大の危機　タイガ出撃！,19,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310028/45310028.44358084
so45310029,2025-08-21T00:00:00+09:00,2632720,210,デキちゃうまで婚【オンエア版】　♯6　温泉のナカでもデキちゃう,203,8,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310029/45310029.64888510
so45310030,2025-08-21T00:30:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます 第2期　第19話　大聖誕祭,8808,751,40,196,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310030/45310030.28168995
so45310031,2025-08-21T02:45:00+09:00,2632720,1420,強くてニューサーガ　第8話　暗躍する者たち,3220,298,10,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310031/45310031.88136388
so45310032,2025-08-21T00:00:00+09:00,2632720,780,シークレット キャッチ！ティニピン　7話　がんばれ！がんばれ！ワワピン！,87,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310032/45310032.72284837
so45310033,2025-08-21T01:00:00+09:00,2632720,780,傷だらけ聖女より報復をこめて　第7話　過去の出会い,767,80,4,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310033/45310033.145965
so45310034,2025-08-21T22:30:00+09:00,2632720,1421,うたごえはミルフィーユ　第6話　わたしたちのアカペラ,545,69,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310034/45310034.60468627
so45310035,2025-08-21T22:30:00+09:00,2632720,1420,追放者食堂へようこそ！　第8話　本日、所用につき臨時休業,5010,776,18,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310035/45310035.66869360
so45310036,2025-08-21T12:00:00+09:00,2632720,1375,陰陽廻天 Re:バース　第8話　「必死に生きてる奴を馬鹿にすんじゃねえ！慟哭の青龍塔」,391,19,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310036/45310036.84053321
so45310037,2025-08-21T12:00:00+09:00,2632720,1425,転生宗主の覇道譚　～すべてを呑み込むサカナと這い上がる～　第8話　強敵の襲来,545,6,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310037/45310037.3303270
so45310038,2025-08-21T01:00:00+09:00,2632720,1450,New PANTY ＆ STOCKING with GARTERBELT【CENSORED版】　EPISODE.13　天使兄弟現わる,1049,109,7,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310038/45310038.20033458
so45310039,2025-08-21T22:00:00+09:00,2632720,1420,出禁のモグラ　第7話　結果しか見えない罠,1429,354,10,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310039/45310039.25076349
so45310040,2025-08-21T23:00:00+09:00,2632720,210,銀河特急 ミルキー☆サブウェイ　第8話　海老天の尻尾,1121,89,11,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45310040/45310040.72119801
so45314180,2025-08-22T12:00:00+09:00,2632720,1404,ニンジャラ　第180話　真夏の絶恐ホーンテッドバーン,39,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314180/45314180.22025017
so45314181,2025-08-22T19:30:00+09:00,2632720,1429,ポケットモンスター（2023）　第107話　ふたり、友として,296,44,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314181/45314181.97729105
so45314182,2025-08-22T01:05:00+09:00,2632720,1432,ダンダダン　第20話　がんばれオカルン,2967,427,27,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314182/45314182.77574388
so45314183,2025-08-22T19:00:00+09:00,2632720,1465,BEYBLADE X　第94話　ミスリード,46,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314183/45314183.73129846
so45314185,2025-08-22T08:00:00+09:00,2632720,92,ちいかわ シーズン2　第267話　「湧きドコロ③」,248,11,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314185/45314185.28930663
so45314186,2025-08-22T01:00:00+09:00,2632720,90,あらいぐま カルカル団　第21話　MISSION-21　迫る！スペシャルイベント！,99,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314186/45314186.23375408
so45314187,2025-08-22T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第19話　流転,763,209,6,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314187/45314187.4301952
so45314188,2025-08-22T02:00:00+09:00,2632720,90,ンめねこ　#20　「ミクちゃんとなつフェス」,85,4,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314188/45314188.1220191
so45314189,2025-08-22T02:05:00+09:00,2632720,1455,水属性の魔法使い　第7話　門の先で,4306,484,14,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45314189/45314189.96123943
