so45303157,2025-08-19T00:30:00+09:00,2632720,1405,SAKAMOTO DAYS　第17話　Have a nice flight,1975,112,10,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303157/45303157.21800884
so45303158,2025-08-19T08:00:00+09:00,2632720,96,ちいかわ シーズン2　第266話　「湧きドコロ②」,581,22,3,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303158/45303158.48238288
so45303159,2025-08-19T17:00:00+09:00,2632720,1460,ひみつのアイプリ リング編　第71話　ビビはチィの一番弟子,219,6,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303159/45303159.12502971
so45303160,2025-08-19T00:00:00+09:00,2632720,1420,Summer Pockets　#20　結婚,1864,180,8,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303160/45303160.28006373
so45303161,2025-08-19T00:00:00+09:00,2632720,1440,桃源暗鬼　#06　外の道にも限度があるだろう,566,15,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303161/45303161.68888234
so45303162,2025-08-19T00:00:00+09:00,2632720,1450,美男高校地球防衛部ハイカラ！　第漆話　蟹工船で ハイカラだぜ！,199,1,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303162/45303162.36500332
so45303163,2025-08-19T12:00:00+09:00,2632720,1440,青春ブタ野郎はサンタクロースの夢を見ない　第7話　ヒルベルト空間の彼方から,2184,349,12,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303163/45303163.89544830
so45303164,2025-08-19T23:00:00+09:00,2632720,1420,カッコウの許嫁Season2　7羽目　だって俺たちが切り拓くんだから…！,1068,130,6,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303164/45303164.9217588
so45303165,2025-08-19T12:00:00+09:00,2632720,1420,「その着せ替え人形は恋をする」Season 2　#19　思い出刻むぜ！,9305,1959,47,180,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303165/45303165.41876474
so45303166,2025-08-19T00:00:00+09:00,2632720,1420,ガチアクタ　第6話　ちゃんとした一撃ィ！！,1383,66,8,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303166/45303166.59505868
so45303167,2025-08-19T01:30:00+09:00,2632720,1420,わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!?）　7話　修羅場とか、どうあがいてもムリ!,15528,2845,27,264,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303167/45303167.94771173
so45303807,2025-08-19T22:00:00+09:00,2632720,1467,彼女、お借りします Season4　第8話　「紐と彼女」―ポロカノ―,1635,99,11,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45303807/45303807.16319616
so45306449,2025-08-20T07:30:00+09:00,2632720,174,ちびゴジラの逆襲　第73話　「キャンプ大好きちびガイガン」,181,3,1,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306449/45306449.31988459
so45306450,2025-08-21T22:30:00+09:00,2632720,1440,Dr.STONE SCIENCE FUTURE（第4期）　第19話　STONE SANCTUARY,8411,706,38,214,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306450/45306450.62708206
so45306451,2025-08-20T12:00:00+09:00,2632720,1420,TO BE HERO X　第20話　廃墟事件,302,22,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306451/45306451.72137938
so45306452,2025-08-20T02:30:00+09:00,2632720,1371,Turkey!　7投目　抱きしめたい、ロフトボール,1145,192,5,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306452/45306452.85316775
so45306453,2025-08-20T12:00:00+09:00,2632720,1420,瑠璃の宝石　第7話　渚のリサイクル工房,5369,1494,33,171,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306453/45306453.32440001
so45306454,2025-08-20T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 4　#07　クテンロウ上陸,4993,511,26,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306454/45306454.82463603
so45306455,2025-08-20T22:00:00+09:00,2632720,1420,クレバテス-魔獣の王と赤子と屍の勇者-　第8幕　蟲の流動,5203,716,28,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306455/45306455.5160157
so45306456,2025-08-20T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season　#8　闇の森林階層,4505,886,20,121,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306456/45306456.86244947
so45306457,2025-08-20T08:00:00+09:00,2632720,99,パペットスンスン　第7話　スナック／れんしゅう,292,8,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306457/45306457.65671159
so45306458,2025-08-20T01:30:00+09:00,2632720,1421,ふたりソロキャンプ　第6話　師匠モード,2339,454,9,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306458/45306458.69823949
so45306459,2025-08-20T20:30:00+09:00,2632720,780,ネコのクラちゃん ～Ordinary days～　Episode 6　秘書の仕事,72,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306459/45306459.29489722
so45306561,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第52話　気持ちのいい日差しの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306561/45306561.79751072
so45306562,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第62話　イライラするの段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306562/45306562.45028841
so45306563,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第61話　喜八郎と滝夜叉丸の段,5,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306563/45306563.99895525
so45306564,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第60話　一緒に帰るの段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306564/45306564.83749158
so45306565,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第59話　同室の共倒れの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306565/45306565.8302709
so45306566,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第58話　勇気ある八方斎の段,2,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306566/45306566.83316632
so45306567,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第57話　立派な教育者の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306567/45306567.42328383
so45306568,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第56話　美しい心の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306568/45306568.59442366
so45306569,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第55話　経験の差の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306569/45306569.26963906
so45306570,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第54話　四郎兵衛の選択の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306570/45306570.66903096
so45306571,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第53話　リンスのお礼の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306571/45306571.92666148
so45306572,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第63話　嫌われる理由の段,5,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306572/45306572.65056143
so45306573,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第51話　テストの結果の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306573/45306573.83397718
so45306574,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第50話　スーパースター忍者の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306574/45306574.43856118
so45306575,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第49話　金楽寺の和尚の意地の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306575/45306575.54322580
so45306609,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第42話　頼られすぎの学級委員長の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306609/45306609.64162196
so45306610,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第65話　犯人をさがせ！の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306610/45306610.20368800
so45306611,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第64話　若い人の段,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306611/45306611.35510908
so45306612,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第48話　一日事務員の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306612/45306612.1630230
so45306631,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第67話　土井先生のお弁当の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306631/45306631.33267656
so45306632,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第33話　大好きなジメジメの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306632/45306632.99022672
so45306633,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第34話　怪力忍者の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306633/45306633.45996134
so45306634,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第35話　不破先輩の決断力の段,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306634/45306634.59808566
so45306635,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第36話　家族の絆の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306635/45306635.34833992
so45306636,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第37話　留三郎と伊作の休日の段,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306636/45306636.71564977
so45306637,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第38話　富松作兵衛と特訓の段,2,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306637/45306637.21009759
so45306638,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第39話　最高の豆腐を求めての段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306638/45306638.41087236
so45306639,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第40話　陸に上がった第三協栄丸の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306639/45306639.32637429
so45306640,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第41話　立花先輩と綾部先輩の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306640/45306640.24829623
so45306641,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第43話　羽丹羽くんのあこがれの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306641/45306641.96605639
so45306667,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第70話　ためになる本の段,2,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306667/45306667.42375579
so45306668,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第28話　アルバイトで対決の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306668/45306668.13238421
so45306669,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第29話　くの一のスカウトの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306669/45306669.50231696
so45306702,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第71話　約束のかも鍋の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306702/45306702.51486833
so45306703,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第26話　生き物思いの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306703/45306703.77883334
so45306704,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第27話　魔界之先生の相談の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306704/45306704.61833051
so45306705,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第30話　一年は組の団結力の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306705/45306705.40058503
so45306707,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第31話　のんびりしたいの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306707/45306707.15067313
so45306728,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第72話　古沢仁之進の純情の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306728/45306728.4381275
so45306729,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第24話　北石照代の七変化の段,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306729/45306729.16274519
so45306730,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第25話　六年生の動物のお世話の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306730/45306730.60470427
so45306731,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第32話　田村三木ヱ門の雑念の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306731/45306731.58703047
so45306732,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第44話　小さなほこらの段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306732/45306732.56475247
so45306733,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第45話　個性あふれる三反田数馬の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306733/45306733.2436179
so45306734,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第46話　三治郎の挑戦状の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306734/45306734.70604992
so45306735,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第47話　新しい家の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306735/45306735.64556854
so45306736,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第66話　小松田さん対出茂鹿之介の段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306736/45306736.18302539
so45306737,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第68話　ふぶ鬼の父ちゃんの段,0,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306737/45306737.39712500
so45306756,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第75話　母上の手紙の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306756/45306756.21763268
so45306757,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第19話　掃除当番のやる気の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306757/45306757.11373790
so45306758,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第20話　ケンカの理由の段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306758/45306758.25701329
so45306776,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第16話　名探偵伏木蔵の段,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306776/45306776.95324019
so45306819,2025-08-27T00:00:00+09:00,2632720,600,忍たま乱太郎　第32シリーズ　第14話　ブロマイドにはしないの段,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45306819/45306819.85456781
