so44201559,2024-10-11T08:00:00+09:00,2632720,90,ちいかわ　第208話　スロット⑦,504,11,1,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201559/44201559.69404653
so44201624,2024-10-13T17:30:00+09:00,2632720,1430,シャングリラ・フロンティア 2nd Season　第26話　半裸と愉快な仲間達inゴーレムパラダイス,10226,707,177,210,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201624/44201624.3639516
so44201625,2024-10-12T02:30:00+09:00,2632720,1420,魔法使いになれなかった女の子の話　第2話　私、魔法使いになれる、かも？,3617,1117,12,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201625/44201625.75495675
so44201626,2024-10-15T17:00:00+09:00,2632720,1440,ラブライブ！スーパースター!!TVアニメ3期　#02　トマカノーテ,1451,388,8,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201626/44201626.69059539
so44201627,2024-10-12T22:30:00+09:00,2632720,1433,Thunderbolt Fantasy 東離劍遊紀4　第2話　魔界の宴,1630,487,6,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201627/44201627.26150618
so44201628,2024-10-13T09:30:00+09:00,2632720,735,ぷにるんず ぷに２　2話　『ぷにランドにお出かけするん♪』,301,4,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201628/44201628.79656551
so44201629,2024-10-12T00:00:00+09:00,2632720,211,きみはな～君に届ける花ことば～　第1～2話　「―みさきが丘生花店、リニューアルオープンです―」,353,9,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201629/44201629.79952829
so44201630,2024-10-13T00:00:00+09:00,2632720,1431,ブルーロック VS. U-20 JAPAN　第26話　殺し屋と忍者,5818,357,15,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201630/44201630.70138219
so44201631,2024-10-14T00:00:00+09:00,2632720,1434,転生貴族、鑑定スキルで成り上がる 第2期　第15話　領主の姿,7090,879,19,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201631/44201631.48267158
so44201632,2024-10-14T01:30:00+09:00,2632720,1420,メカウデ　第2話　生きてる世界が違いすぎ,2213,198,5,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201632/44201632.10953047
so44201633,2024-10-15T18:00:00+09:00,2632720,1065,モブ皇帝～平凡をむさぼる僕が多元宇宙の支配者に選ばれたので、世界を救ってみた～　第3話　さよなら、私の平凡な生活,579,19,0,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201633/44201633.46359763
so44201634,2024-10-15T18:00:00+09:00,2632720,1285,時空の隙　第3話　強き仲間,274,12,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201634/44201634.62936734
so44201635,2024-10-13T22:30:00+09:00,2632720,1420,妻、小学生になる。　第2話　だって、いまは。,2724,385,13,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201635/44201635.77469930
so44201636,2024-10-14T14:00:00+09:00,2632720,84,ねこに転生したおじさん　第1話　突然の転生,2444,99,27,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201636/44201636.11826160
so44201637,2024-10-15T22:30:00+09:00,2632720,1420,ネガポジアングラー　第2話　プールで釣りで,1169,185,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201637/44201637.73638805
so44201638,2024-10-15T00:00:00+09:00,2632720,1420,ありふれた職業で世界最強 season 3　第1話　ウサミミ参上,7672,658,138,113,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201638/44201638.67249297
so44201700,2024-10-12T23:30:00+09:00,2632720,1420,来世は他人がいい　第1話　負け犬に出る幕はない,3325,345,78,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201700/44201700.40137297
so44201701,2024-10-12T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅤ　豊穣の女神篇　第1話　『　　　』（シル）,7044,869,132,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201701/44201701.9630014
so44201702,2024-10-12T02:38:00+09:00,2632720,780,監禁区域レベルX　#06　光明,529,24,0,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201702/44201702.86640443
so44201703,2024-10-15T00:00:00+09:00,2632720,1420,最凶の支援職【話術士】である俺は世界最強クランを従える　第3話　本物の天才,6828,797,18,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201703/44201703.51238804
so44201725,2024-10-13T00:00:00+09:00,2632720,780,キラキラ キャッチ！ティニピン　第3話　くすぐってハッピー,78,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201725/44201725.95734307
so44201726,2024-10-15T23:30:00+09:00,2632720,1430,TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー　#2　TVアニメ『嘆きの亡霊は引退したい』 オーディオコメンタリー#2,1220,43,7,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201726/44201726.455502
so44201727,2024-10-14T01:00:00+09:00,2632720,1439,株式会社マジルミエ　第2話　ホーキなんて楽勝だから,5285,1054,18,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201727/44201727.28161780
so44201728,2024-10-12T00:00:00+09:00,2632720,1180,女神降臨　第1話　女神降臨！？,2374,52,27,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201728/44201728.8063952
so44201729,2024-10-12T07:30:00+09:00,2632720,109,テレビアニメ「クマーバ」シーズン2　2話　「クマーバVSカメラ怪獣どろろん」,47,2,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201729/44201729.74583040
so44201730,2024-10-14T00:00:00+09:00,2632720,210,大正偽りブラヰダル～身代わり花嫁と軍服の猛愛【オンエア版】　#2　祝言―その身一つで俺の妻だ,454,17,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201730/44201730.29691812
so44201731,2024-10-12T00:30:00+09:00,2632720,1420,TVアニメ『MFゴースト 2nd Season』　Turn13　「舞いおちる白い死神」,7211,816,108,109,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201731/44201731.21526375
so44201732,2024-10-14T22:30:00+09:00,2632720,1420,鴨乃橋ロンの禁断推理 2nd Season　#15　渋谷黙示録連続殺人事件【中編】,716,20,3,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201732/44201732.47233149
so44201733,2024-10-14T00:00:00+09:00,2632720,1420,甘神さんちの縁結び　第二話　『白昼と鶴』,1722,387,4,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201733/44201733.4717542
so44201734,2024-10-13T21:25:00+09:00,2632720,1425,きのこいぬ　第2話　きのこいぬとはなこ,1137,129,4,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201734/44201734.30542412
so44201770,2024-10-12T08:30:00+09:00,2632720,1455,カードファイト!! ヴァンガード Divinez Season2　#13　「奇跡は舞い降りる」,451,70,5,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201770/44201770.77117428
so44201787,2024-10-13T09:00:00+09:00,2632720,1435,シンカリオン チェンジ ザ ワールド　26話　追憶,219,13,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201787/44201787.2848137
so44201788,2024-10-13T00:00:00+09:00,2632720,1418,魔王2099　#01　電子荒廃都市・新宿,6777,877,125,120,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201788/44201788.75830653
so44201789,2024-10-15T00:00:00+09:00,2632720,1420,ソードアート・オンライン オルタナティブ ガンゲイル・オンラインⅡ　第2話　大貨車作戦,5048,660,21,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201789/44201789.21398835
so44201791,2024-10-15T23:30:00+09:00,2632720,1420,歴史に残る悪女になるぞ　第3話　悪女と不法侵入,7737,1023,19,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201791/44201791.42231285
so44201792,2024-10-12T00:30:00+09:00,2632720,1440,あんた売れないわよ！　#1,838,18,8,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201792/44201792.65180229
so44201793,2024-10-13T00:00:00+09:00,2632720,780,キラキラ キャッチ！ティニピン　第4話　いたた、痛いふり止めて！,57,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201793/44201793.10019890
so44201819,2024-10-15T12:00:00+09:00,2632720,1439,遊☆戯☆王ゴーラッシュ！！　第129話　昆虫忍者来襲！（こんちゅうにんじゃらいしゅう）,503,102,2,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201819/44201819.84841034
so44201820,2024-10-13T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第28話　KILL THE KING,13955,890,27,193,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201820/44201820.37868902
so44201821,2024-10-15T12:00:00+09:00,2632720,1376,カミエラビ GOD.app　第14話　ようやく、自分が生まれた意味を,329,38,2,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201821/44201821.5198741
so44201822,2024-10-12T08:00:00+09:00,2632720,285,最強王図鑑 ～The Ultimate Battles～　第41話　【最強王トーナメント】プルスサウルス VS ホッキョクグマ,86,1,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201822/44201822.5749221
so44201856,2024-10-15T00:00:00+09:00,2632720,1440,アニメ「アイドルマスター シャイニーカラーズ」　第14話　Straylight.run() // playback,581,74,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201856/44201856.47729196
so44201857,2024-10-15T12:00:00+09:00,2632720,1215,おしりたんてい(第8期)　第103話　ププッ　サーキットではらんのレース,22,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201857/44201857.2798378
so44201858,2024-10-15T12:00:00+09:00,2632720,1110,ふしぎ駄菓子屋 銭天堂 第5期　第133話／第134話　スカウトまんじゅう／くるくるなつかしシェーク,34,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201858/44201858.68747840
so44201859,2024-10-15T12:00:00+09:00,2632720,555,ふしぎ駄菓子屋 銭天堂 第5期　第135話　景気ケーキ,37,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201859/44201859.94030236
so44201860,2024-10-15T17:00:00+09:00,2632720,1460,ひみつのアイプリ　第28話　ふわふわ♪お仕事体験,1842,1197,3,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44201860/44201860.59266074
