so40803261,2022-07-29T10:00:00+09:00,2632720,2103,ブレッドバーバーショップ　第37話~第39話　「ブレッドとバケット　その１」「ブレッドとバケット　その２」「ブレッドとバケット　その３」,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803261/40803261.76651991
so40803262,2022-07-29T10:00:00+09:00,2632720,1848,ブレッドバーバーショップ　第7話~第9話　「ポテチのわるだくみ」「バターのかなしみ」「ウィルクのひっこし」,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803262/40803262.49871515
so40803263,2022-07-29T10:00:00+09:00,2632720,1803,ブレッドバーバーショップ　第10話~第12話　「ヘアセットのたつじん」「ウィルクのおはなし」「カマンベールチーズ」,1,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803263/40803263.72642089
so40803264,2022-07-29T10:00:00+09:00,2632720,1790,ブレッドバーバーショップ　第13話~第15話　「ソボロパンのこい」「かいぬしはどっち？」「こうちゃのたつじん」,4,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803264/40803264.39191345
so40803265,2022-07-29T10:00:00+09:00,2632720,1910,ブレッドバーバーショップ　第16話~第18話　「まほうのハサミ」「ケーキひめのひみつ」「またまたポテチのわるだくみ」,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803265/40803265.5823864
so40803266,2022-07-29T10:00:00+09:00,2632720,1909,ブレッドバーバーショップ　第19話~第21話　「ひとりぼっちのタルト」「チョコをわらわせよう」「ソーセージのクリスマス／ポテチのクリスマス」,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803266/40803266.85118135
so40803267,2022-07-29T10:00:00+09:00,2632720,1909,ブレッドバーバーショップ　第22話~第24話　「めざせ！モシュランみつぼしショップ」「めざせ！ゆうりょうスタッフ」「えいがはいゆうブレッド」,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803267/40803267.63553420
so40803268,2022-07-29T10:00:00+09:00,2632720,1918,ブレッドバーバーショップ　第25話~第27話　「サッカーキング　ブレッド」「わがいとしのチョコ」「チェスキング ソーセージ」,2,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803268/40803268.54335983
so40803269,2022-07-29T10:00:00+09:00,2632720,1937,ブレッドバーバーショップ　第28話~第30話　「イクラにマグロにサーモンにタマゴ」「おおいそがしのソーセージ」「ブレッドのデート／ティラミスさんとのさいかい」,4,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803269/40803269.71709787
so40803270,2022-07-29T10:00:00+09:00,2632720,1861,ブレッドバーバーショップ　第31話~第33話　「ケーキクイーンのダイエット」「ブレッドのたんじょうびパーティー」「ソーセージをまもるんだ」,2,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803270/40803270.35734239
so40803271,2022-07-29T10:00:00+09:00,2632720,1909,ブレッドバーバーショップ　第34話~第36話　「ウィルクがおかしい」「うそはダメだよ」「バーガーとのおもいで／バケットとのであい」,3,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803271/40803271.40635416
so40803273,2022-07-29T10:00:00+09:00,2632720,2086,ブレッドバーバーショップ　第4話~第6話　「おしごとがしたい」「バッドパイのしっぱい」「あたらしいおともだち　ソーセージ」,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803273/40803273.81403872
so40803274,2022-07-24T22:00:00+09:00,2632720,1420,シュート！Goal to the Future　03　去る者,592,29,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803274/40803274.2988846
so40803275,2022-07-24T22:00:00+09:00,2632720,240,ハナビちゃんは遅れがち　#03　サンダーさんはサンダーします,968,32,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803275/40803275.99830417
so40803276,2022-07-29T10:00:00+09:00,2632720,1092,じゃんたま PONG☆　第0話～第11話　放送直前特番／「雀荘・魂天神社」／「グルメ勝負にゃ」／「巨大隕石襲来にゃ」／「PONG☆にゃ」／「働くにゃ」／「ソロキャンにゃ」／「白一色にゃ」／「名探偵明智」／「月の呪い」／「蟹工船」／「一姫覚醒にゃ！」,2807,302,52,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803276/40803276.32178936
so40803318,2022-07-25T12:00:00+09:00,2632720,1420,シャドーハウス 2nd Season　第3話　大掃除,4724,530,13,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803318/40803318.83672740
so40803335,2022-07-24T23:00:00+09:00,2632720,1420,異世界薬局　第3話　筆頭宮廷薬師と転生薬学者,21395,1551,43,202,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803335/40803335.66714600
so40803336,2022-08-01T10:00:00+09:00,2632720,1014,劇場版 少女☆歌劇 レヴュースタァライト　本編,1660,260,10,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803336/40803336.34571617
so40803338,2022-08-01T10:00:00+09:00,2632720,914,劇場版 少女☆歌劇 レヴュースタァライト　本編,1622,128,12,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40803338/40803338.18042682
