so45901771,2026-02-03T08:00:00+09:00,2632720,92,ちいかわ シーズン2　第312話　「集中／おまけケシゴム」,637,11,3,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901771/45901771.52076336
so45901772,2026-02-02T18:00:00+09:00,2632720,1430,プリンセッション・オーケストラ　第40話　繋いだ手を離さない,727,22,5,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901772/45901772.22734003
so45901773,2026-02-03T17:00:00+09:00,2632720,1460,ひみつのアイプリ リング編　第94話　ひみつのバレンタインデー,384,4,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901773/45901773.35820105
so45901774,2026-02-03T22:00:00+09:00,2632720,179,ガングリオン　第16話　東京タワー切断作戦〜シャドー大佐がドタキャン〜,334,7,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901774/45901774.35006330
so45901775,2026-02-03T18:00:00+09:00,2632720,1420,SI-VIS: The Sound of Heroes　17th Live　想いは届く、歌は届く,195,2,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901775/45901775.14493040
so45901776,2026-02-03T23:30:00+09:00,2632720,1432,勇者パーティーにかわいい子がいたので、告白してみた。　第5話　魔族に戻ってみた。,6074,701,5,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901776/45901776.66731856
so45901777,2026-02-03T00:00:00+09:00,2632720,1420,TVアニメ『MFゴースト 3rd Season』　Turn29　「おばあちゃんの軽トラ」,5868,958,17,102,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901777/45901777.80935025
so45901778,2026-02-03T12:00:00+09:00,2632720,1420,DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN　第4話　Blood Moon-皆既月食の夜-,250,8,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901778/45901778.75597839
so45901779,2026-02-03T22:00:00+09:00,2632720,240,最推しの義兄を愛でるため、長生きします！　第5話　ラオネン病の特効薬！,547,0,2,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901779/45901779.36369316
so45901780,2026-02-03T00:40:00+09:00,2632720,1430,幼馴染とはラブコメにならない オンエアver.　第5話　激激辛でもテスト終わりでもお風呂回でも変えられないからラブコメにならない,2614,422,12,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45901780/45901780.49691826
