so44300001,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第4話　【地獄と極楽】,211,5,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300001/44300001.18629410
so44300002,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick20,64,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300002/44300002.92417716
so44300003,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick21,57,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300003/44300003.80679205
so44300004,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick22,49,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300004/44300004.12612863
so44300005,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick23,56,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300005/44300005.3275445
so44300006,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick24,58,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300006/44300006.25645325
so44300007,2024-11-10T00:00:00+09:00,2632720,1405,エア・ギア　Trick25,96,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300007/44300007.67395790
so44300008,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第1話　【死罪人と執行人】,1070,38,65,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300008/44300008.86039496
so44300009,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第2話　【選別と選択】,264,3,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300009/44300009.91441193
so44300010,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第3話　【弱さと強さ】,224,3,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300010/44300010.40617213
so44300011,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick19,54,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300011/44300011.9931473
so44300012,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第5話　【侍と女】,192,1,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300012/44300012.49779769
so44300013,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第6話　【心と理（ことわり）】,201,6,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300013/44300013.81113031
so44300014,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第7話　【花と贄】,199,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300014/44300014.62207754
so44300015,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第8話　【弟子と師】,189,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300015/44300015.66584208
so44300043,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick12,66,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300043/44300043.20573454
so44300044,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第13話　【夢と現（うつつ）】,190,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300044/44300044.70903605
so44300045,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第12話　【傘と墨】,162,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300045/44300045.90830093
so44300046,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第11話　【弱イと強イ】,163,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300046/44300046.50103355
so44300047,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第10話　【陰と陽】,169,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300047/44300047.78359346
so44300048,2024-11-15T00:00:00+09:00,2632720,1465,地獄楽　第9話　【神と人】,200,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300048/44300048.6388066
so44300049,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick18,62,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300049/44300049.371350
so44300068,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick8,75,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300068/44300068.97189767
so44300069,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick17,59,1,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300069/44300069.65999622
so44300070,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick16,47,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300070/44300070.93383799
so44300071,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick15,49,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300071/44300071.30689155
so44300072,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick14,52,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300072/44300072.6558399
so44300073,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick13,63,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300073/44300073.12176804
so44300074,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick11,58,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300074/44300074.83861177
so44300075,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick10,68,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300075/44300075.39334488
so44300076,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick9,73,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300076/44300076.74672888
so44300077,2024-11-09T12:00:00+09:00,2632720,616,ゆるキャン△ SEASON２　第14話　特典映像　ミステリーキャンプ / 旅するしまりん,2804,374,41,68,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300077/44300077.4940398
so44300096,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick1,1053,33,27,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300096/44300096.6823110
so44300123,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick2,156,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300123/44300123.43311643
so44300124,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick3,114,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300124/44300124.24603712
so44300125,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick4,98,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300125/44300125.43492231
so44300126,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick5,124,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300126/44300126.21105877
so44300127,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick6,99,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300127/44300127.95284906
