so44300002,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick20,41,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300002/44300002.92417716
so44300003,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick21,38,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300003/44300003.80679205
so44300004,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick22,31,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300004/44300004.12612863
so44300005,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick23,37,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300005/44300005.3275445
so44300006,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick24,37,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300006/44300006.25645325
so44300007,2024-11-10T00:00:00+09:00,2632720,1405,エア・ギア　Trick25,69,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300007/44300007.67395790
so44300011,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick19,32,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300011/44300011.9931473
so44300043,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick12,46,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300043/44300043.20573454
so44300049,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick18,42,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300049/44300049.371350
so44300068,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick8,39,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300068/44300068.97189767
so44300069,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick17,38,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300069/44300069.65999622
so44300070,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick16,28,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300070/44300070.93383799
so44300071,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick15,27,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300071/44300071.30689155
so44300072,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick14,31,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300072/44300072.6558399
so44300073,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick13,41,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300073/44300073.12176804
so44300074,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick11,37,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300074/44300074.83861177
so44300075,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick10,38,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300075/44300075.39334488
so44300076,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick9,46,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300076/44300076.74672888
so44300077,2024-11-09T12:00:00+09:00,2632720,616,ゆるキャン△ SEASON２　第14話　特典映像　ミステリーキャンプ / 旅するしまりん,2091,323,39,54,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300077/44300077.4940398
so44300096,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick1,741,32,18,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300096/44300096.6823110
so44300123,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick2,111,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300123/44300123.43311643
so44300124,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick3,76,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300124/44300124.24603712
so44300125,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick4,63,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300125/44300125.43492231
so44300126,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick5,68,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300126/44300126.21105877
so44300127,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick6,57,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300127/44300127.95284906
so44300128,2024-11-10T00:00:00+09:00,2632720,1435,エア・ギア　Trick7,74,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44300128/44300128.69843013
so44310884,2024-11-12T00:00:00+09:00,2632720,1420,ありふれた職業で世界最強 season 3　第5話　英雄の凱旋,487,118,7,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44310884/44310884.6303398
