so34000392,2018-10-13T00:00:00+09:00,2632720,2860,ソードアート・オンライン アリシゼーション　第1話　アンダーワールド,39572,1559,557,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000392/34000392.46364712
so34000393,2018-10-14T12:00:00+09:00,2632720,1501,青春ブタ野郎はバニーガール先輩の夢を見ない　第2話　初デートに波乱は付き物,31531,544,110,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000393/34000393.89759759
so34000394,2018-10-15T00:30:00+09:00,2632720,690,ガイコツ書店員 本田さん　第2話　A「売場のイカれたメンバーを紹介するぜ！」／B「本と指示書と私」／C「それいけ！ アザラシさん」,13267,240,44,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000394/34000394.98112594
so34000395,2018-10-12T00:00:00+09:00,2632720,1420,アニマエール！　#1　はじめてのチア,16812,451,331,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000395/34000395.52569090
so34000396,2018-10-13T00:00:00+09:00,2632720,1418,TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」　第1話　無気力少年と瓶の中の少女,7269,220,131,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000396/34000396.4698612
so34000398,2018-10-12T12:00:00+09:00,2632720,1410,火ノ丸相撲　第一番　国宝・鬼丸国綱,5567,71,86,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000398/34000398.36266152
so34000399,2018-10-12T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第1話　錬金術と、妖精と,7160,188,126,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000399/34000399.48457236
so34000401,2018-10-19T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第2話　ジャンヌという少女,4111,126,8,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000401/34000401.45133777
so34000402,2018-10-16T12:00:00+09:00,2632720,1470,RELEASE THE SPYCE　第2話　第1の挑戦,7953,387,35,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000402/34000402.85590573
so34000403,2018-10-12T12:00:00+09:00,2632720,1435,軒轅剣・蒼き曜　第1話　濫觴之故（らんしょうのゆえ）,3302,215,47,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000403/34000403.33526430
so34000404,2018-10-12T22:00:00+09:00,2632720,1420,やがて君になる　第2話　発熱／初恋申請,17749,908,62,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000404/34000404.35010090
so34000479,2018-10-12T12:00:00+09:00,2632720,1435,軒轅剣・蒼き曜　第2話　追憶之業（ついおくのごう）,1924,129,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000479/34000479.85857423
so34005673,2018-10-16T12:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第40話　地下へ!!シンカリオンVSビャッコ,998,14,6,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005673/34005673.93481217
so34005674,2020-02-07T10:00:00+09:00,2632720,1673,君のいる町　OAD　～ウチがきた町～ 　『君のいる町 A town where you live 』 ,614,1,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005674/34005674.18445120
so34005675,2020-02-07T10:00:00+09:00,2632720,1514,君のいる町　OAD　～黄昏交差点～2　『君のいる町 A town where you live 』,1030,2,11,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005675/34005675.38823061
so34005676,2020-02-07T10:00:00+09:00,2632720,1468,君のいる町　OAD　～黄昏交差点～1　『君のいる町 A town where you live 』 ,2964,10,34,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005676/34005676.13798086
so34005677,2018-10-16T12:00:00+09:00,2632720,1445,BAKUMATSU　第2話　斬れ、高杉　アイのために！,637,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005677/34005677.28110486
so34005678,2020-04-01T10:00:00+09:00,2632720,1421,閃乱カグラ SHINOVI MASTER ‐東京妖魔篇‐　第1話　「CHANGE THE WORLD」,8026,168,162,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005678/34005678.24391109
so34005679,2018-10-15T12:00:00+09:00,2632720,1420,CONCEPTION　第一話　俺の子ども!?,9637,708,119,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005679/34005679.92047358
so34005680,2018-10-15T12:00:00+09:00,2632720,1429,FAIRY TAIL ファイナルシリーズ　第279話　愛しているから,3677,86,17,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005680/34005680.23147915
so34005681,2018-10-15T12:00:00+09:00,2632720,1419,抱かれたい男1位に脅されています。　hug2　「あいつ、もう俺に飽きやがったのか。」,9350,377,66,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005681/34005681.10413197
so34005682,2018-11-04T12:00:00+09:00,2632720,1425,スペースバグ　第17回　プラネットロカへの帰還／マザーツリーの呪い,131,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005682/34005682.86836691
so34005683,2018-10-28T12:00:00+09:00,2632720,1425,スペースバグ　第16回　クレバス遭難SOS!／雪山大パニック！,124,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005683/34005683.4022554
so34005684,2018-10-21T12:00:00+09:00,2632720,1425,スペースバグ　第15回　種子貯蔵庫潜入作戦／遠すぎる出口,150,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005684/34005684.71784164
so34005685,2018-10-14T12:00:00+09:00,2632720,1425,スペースバグ　第14回　未知なる物体との遭遇／着陸！氷の惑星,171,3,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005685/34005685.9635048
so34005687,2020-02-07T10:00:00+09:00,2632720,1765,君のいる町　OAD　～約束の場所で～ 　『君のいる町 A town where you live 』  ,714,1,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34005687/34005687.5330261
so34006621,2018-10-14T01:30:00+09:00,2632720,1420,ゴブリンスレイヤー　2話　小鬼を殺す者,55227,1594,168,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34006621/34006621.55885600
so34021951,2018-10-21T22:00:00+09:00,2632720,1420,ゾンビランドサガ　第3話　DEAD OR LIVE SAGA,75442,1948,238,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34021951/34021951.28669147
so34021952,2018-10-18T22:45:00+09:00,2632720,720,ひもてはうす　第2話　乙女のポリシー,4145,81,19,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34021952/34021952.79609493
so34021953,2018-10-22T12:00:00+09:00,2632720,1420,CONCEPTION　第二話　俺の子どもを、産んでほしい,4591,213,6,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34021953/34021953.87839530
so34021954,2020-07-01T10:00:00+09:00,2632720,1450,「東京喰種トーキョーグール:re」（第2期）　第14話　白い闇　VOLT,8139,193,23,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34021954/34021954.92720774
so34026296,2018-10-17T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第28話　セレブなパーティ行ってみた！,4656,323,16,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026296/34026296.75297027
so34026297,2018-10-21T00:00:00+09:00,2632720,1420,となりの吸血鬼さん　第2話　灯の友達,32087,888,133,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026297/34026297.16861036
so34026298,2018-10-17T12:00:00+09:00,2632720,1375,イナズマイレブン オリオンの刻印　第2話　失われた最終兵器,2527,160,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026298/34026298.53540134
so34026299,2018-10-30T01:10:00+09:00,2632720,795,狐狸之声　第4話　揺らぐ声,455,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026299/34026299.62674850
so34026300,2018-10-23T01:10:00+09:00,2632720,795,狐狸之声　第3話　暗闇のステージ,458,11,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026300/34026300.26408586
so34026301,2020-07-01T12:00:00+09:00,2632720,1441,転生したらスライムだった件　第3話　ゴブリン村での戦い,90048,2437,330,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34026301/34026301.20259060
