so34000391,2022-12-01T10:00:00+09:00,2632720,1449,甘城ブリリアントパーク　第1話　お客が来ない！,45538,2361,1059,155,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000391/34000391.61346979
so34000392,2018-10-13T00:00:00+09:00,2632720,2860,ソードアート・オンライン アリシゼーション　第1話　アンダーワールド,45608,1633,666,52,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000392/34000392.46364712
so34000393,2018-10-14T12:00:00+09:00,2632720,1501,青春ブタ野郎はバニーガール先輩の夢を見ない　第2話　初デートに波乱は付き物,40881,786,128,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000393/34000393.89759759
so34000394,2018-10-15T00:30:00+09:00,2632720,690,ガイコツ書店員 本田さん　第2話　A「売場のイカれたメンバーを紹介するぜ！」／B「本と指示書と私」／C「それいけ！ アザラシさん」,15212,257,46,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000394/34000394.98112594
so34000395,2018-10-12T00:00:00+09:00,2632720,1420,アニマエール！　#1　はじめてのチア,19654,570,368,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000395/34000395.52569090
so34000396,2018-10-13T00:00:00+09:00,2632720,1418,TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」　第1話　無気力少年と瓶の中の少女,7617,227,141,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000396/34000396.4698612
so34000398,2018-10-12T12:00:00+09:00,2632720,1410,火ノ丸相撲　第一番　国宝・鬼丸国綱,6242,82,109,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000398/34000398.36266152
so34000399,2018-10-12T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第1話　錬金術と、妖精と,7658,202,141,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000399/34000399.48457236
so34000401,2018-10-19T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第2話　ジャンヌという少女,4370,130,8,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000401/34000401.45133777
so34000402,2018-10-16T12:00:00+09:00,2632720,1470,RELEASE THE SPYCE　第2話　第1の挑戦,8755,405,37,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000402/34000402.85590573
so34000403,2018-10-12T12:00:00+09:00,2632720,1435,軒轅剣・蒼き曜　第1話　濫觴之故（らんしょうのゆえ）,3444,221,53,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000403/34000403.33526430
so34000404,2018-10-12T22:00:00+09:00,2632720,1420,やがて君になる　第2話　発熱／初恋申請,22499,995,66,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000404/34000404.35010090
so34000406,2022-12-01T10:00:00+09:00,2632720,1449,甘城ブリリアントパーク　第2話　時間がない！,25778,1331,73,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000406/34000406.14901890
