so34000392,2018-10-13T00:00:00+09:00,2632720,2860,ソードアート・オンライン アリシゼーション　第1話　アンダーワールド,39785,1559,560,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000392/34000392.46364712
so34000393,2018-10-14T12:00:00+09:00,2632720,1501,青春ブタ野郎はバニーガール先輩の夢を見ない　第2話　初デートに波乱は付き物,31650,545,110,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000393/34000393.89759759
so34000394,2018-10-15T00:30:00+09:00,2632720,690,ガイコツ書店員 本田さん　第2話　A「売場のイカれたメンバーを紹介するぜ！」／B「本と指示書と私」／C「それいけ！ アザラシさん」,13319,241,44,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000394/34000394.98112594
so34000395,2018-10-12T00:00:00+09:00,2632720,1420,アニマエール！　#1　はじめてのチア,16873,451,333,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000395/34000395.52569090
so34000396,2018-10-13T00:00:00+09:00,2632720,1418,TVアニメ「メルクストーリア -無気力少年と瓶の中の少女-」　第1話　無気力少年と瓶の中の少女,7275,220,131,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000396/34000396.4698612
so34000398,2018-10-12T12:00:00+09:00,2632720,1410,火ノ丸相撲　第一番　国宝・鬼丸国綱,5589,71,88,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000398/34000398.36266152
so34000399,2018-10-12T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第1話　錬金術と、妖精と,7175,188,126,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000399/34000399.48457236
so34000401,2018-10-19T00:30:00+09:00,2632720,1420,ユリシーズ ジャンヌ・ダルクと錬金の騎士　第2話　ジャンヌという少女,4119,126,9,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000401/34000401.45133777
so34000402,2018-10-16T12:00:00+09:00,2632720,1470,RELEASE THE SPYCE　第2話　第1の挑戦,7982,389,35,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000402/34000402.85590573
so34000403,2018-10-12T12:00:00+09:00,2632720,1435,軒轅剣・蒼き曜　第1話　濫觴之故（らんしょうのゆえ）,3305,215,47,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34000403/34000403.33526430
