so43604632,2024-04-02T08:00:00+09:00,2632720,90,ちいかわ　第153話　パジャマパーティーズ⑩,1215,13,1,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604632/43604632.27647482
so43604634,2024-04-02T12:00:00+09:00,2632720,1420,俺だけレベルアップな件　12　Arise,7097,440,21,76,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604634/43604634.79992003
so43604635,2024-04-02T01:00:00+09:00,2632720,1445,転生したら第七王子だったので、気ままに魔術を極めます　第1話　第七王子に転生しました,16405,1231,318,231,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604635/43604635.62948995
so43604636,2024-04-02T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#1　追放,10898,1265,125,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604636/43604636.32952897
so43604948,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第38話　掌握！ 闇の波動,12,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604948/43604948.1802284
so43604949,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第26話　開幕！ デュエル・ウォーズ,10,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604949/43604949.42022265
so43604950,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第27話　不屈！ ボウイの覚悟,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604950/43604950.20102213
so43604951,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第28話　激突！ D4の野心,12,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604951/43604951.16466232
so43604952,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第29話　蹂躙！ 復活のアビス,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604952/43604952.19678403
so43604953,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第30話　壮絶！ 首領の最期,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604953/43604953.26714182
so43604954,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第31話　再戦！ 譲れぬ願い,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604954/43604954.34232910
so43604955,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第32話　炸裂！ 強き想い,9,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604955/43604955.17735334
so43604956,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第33話　宿敵！ それぞれの願い,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604956/43604956.22735879
so43604957,2024-04-02T12:00:00+09:00,2632720,1460,デュエル・マスターズWIN 決闘学園編　第34話　終結！ 希望の光,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43604957/43604957.56429081
