so34506653,2020-07-01T12:00:00+09:00,2632720,1441,転生したらスライムだった件　第16話　魔王ミリム来襲,98484,2615,341,76,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506653/34506653.3718917
so34506654,2019-01-22T02:50:00+09:00,2632720,1435,けものフレンズ２　第2話　ぱんだとぱんだ,9866,605,42,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506654/34506654.7278050
so34506655,2019-02-02T22:00:00+09:00,2632720,1420,バミューダトライアングル ～カラフル・パストラーレ～　第4話　大胆に思い切って,1028,22,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506655/34506655.47855600
so34506656,2019-01-23T12:00:00+09:00,2632720,1420,ブギーポップは笑わない　第4話　VSイマジネーター 1,6617,171,16,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506656/34506656.25836953
so34507167,2019-01-22T12:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第54話　押忍!!Ｎ７００Ａとリュウジのブルース,1050,40,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34507167/34507167.2707046
so34509922,2019-01-25T12:00:00+09:00,2632720,1485,妖怪ウォッチ シャドウサイド　第３９話　駄菓子屋のウマ男,395,10,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509922/34509922.85988816
so34509923,2019-01-24T22:30:00+09:00,2632720,1420,BanG Dream! 2nd Season　#3　Sing Girls,8423,391,34,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509923/34509923.48876466
so34509924,2019-02-06T00:00:00+09:00,2632720,1420,ぱすてるメモリーズ　第5話　こうこうこう、ですか？,1829,67,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509924/34509924.58669636
so34509925,2019-01-31T00:00:00+09:00,2632720,1420,明治東亰恋伽　第4話　花の浅草ランデブー,1811,19,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509925/34509925.51986797
so34509926,2019-02-07T00:00:00+09:00,2632720,1420,明治東亰恋伽　第5話　はるかなるフィアンセへの道,1831,5,13,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509926/34509926.74676435
so34509927,2019-01-31T00:00:00+09:00,2632720,1420,盾の勇者の成り上がり　第3話　災厄の波,65339,2263,165,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509927/34509927.55606280
