so32909351,2018-03-20T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第50話　最終計画始動！カオス化する世界!!,166,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909351/32909351.57642913
so32909352,2018-03-20T12:00:00+09:00,2632720,1450,"魔法使いの嫁　第23話　Nothing seek, nothing find.",7031,78,38,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909352/32909352.44643787
so32909353,2018-03-20T12:00:00+09:00,2632720,1424,スロウスタート　Step11　トマトのまつり,12296,324,62,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909353/32909353.21623888
so32909354,2019-07-01T10:00:00+09:00,2632720,1420,伊藤潤二『コレクション』　＃１１　「超自然転校生」／「案山子」,2413,194,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909354/32909354.70657227
so32909355,2018-03-20T12:00:00+09:00,2632720,1420,オーバーロードⅡ　第10話　王都動乱序章,115553,1912,379,110,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909355/32909355.41403371
so32909356,2020-06-19T10:00:00+09:00,2632720,1440,ダーリン・イン・ザ・フランキス　第10話　永遠の街,6734,41,20,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32909356/32909356.6205917
so32910279,2018-03-20T20:30:00+09:00,2632720,1425,宇宙よりも遠い場所　STAGE12　宇宙よりも遠い場所,37045,1274,221,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32910279/32910279.34468382
so32914380,2018-03-21T12:00:00+09:00,2632720,1420,citrus　第11話　「love you only」,3913,233,15,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32914380/32914380.80816304
so32914381,2018-03-21T12:00:00+09:00,2632720,1420,一人之下 羅天大ショウ篇（ラテンタイショウ篇）　#10　風后奇門,244,5,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32914381/32914381.95809253
so32914382,2018-03-22T12:00:00+09:00,2632720,1440,アニメ 続『刀剣乱舞-花丸-』　第11話　霜月「期待しているよ」,10215,133,99,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32914382/32914382.39374594
so32914383,2018-03-21T12:00:00+09:00,2632720,1420,バジリスク ～桜花忍法帖～　第11話　汝、犀の角のごとく,980,4,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32914383/32914383.73028243
so32914384,2018-03-21T12:00:00+09:00,2632720,1420,りゅうおうのおしごと！　第十一局　「寿」,18952,864,67,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32914384/32914384.97011412
