so43700070,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第1話　新しいライバルは麺,83,1,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700070/43700070.47003479
so43700071,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第2話　当初のコンセプトだとラブ米は一応女子向け,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700071/43700071.91724036
so43700072,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第3話　スクールハーベスター・ラブライス,4,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700072/43700072.55914725
so43700073,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第4話　幻の６人米（シックスライス）,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700073/43700073.28623625
so43700074,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第5話　弱虫ライス,4,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700074/43700074.9751681
so43700075,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第6話　穀☆物☆王,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700075/43700075.21052410
so43700076,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第7話　踊り！炊き走査線 The Movie,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700076/43700076.35707078
so43700077,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第8話　怒られろラブライス！！,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700077/43700077.22072064
so43700078,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第9話　米の名は。,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700078/43700078.18389039
so43700079,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第10話　それゆけ！ケーキング,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700079/43700079.70991013
so43700080,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第11話　偽ショウの正体は炭水化物抜きダイエット,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700080/43700080.97274713
so43700081,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第12話　ゲームへの浪漫飛行,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700081/43700081.23395650
so43703853,2024-04-30T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#5　狂乱の開幕,3810,336,16,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703853/43703853.25517214
so43703854,2024-04-30T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第3話　その執事、策謀,1200,165,10,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703854/43703854.92325042
so43703855,2024-04-26T02:00:00+09:00,2632720,1430,狼と香辛料 MERCHANT MEETS THE WISE WOLF　第4幕　夢見がちな商人と月明りの別れ,6037,350,30,99,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703855/43703855.91518245
