so43700070,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第1話　新しいライバルは麺,109,2,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700070/43700070.47003479
so43700071,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第2話　当初のコンセプトだとラブ米は一応女子向け,13,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700071/43700071.91724036
so43700072,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第3話　スクールハーベスター・ラブライス,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700072/43700072.55914725
so43700073,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第4話　幻の６人米（シックスライス）,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700073/43700073.28623625
so43700074,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第5話　弱虫ライス,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700074/43700074.9751681
so43700075,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第6話　穀☆物☆王,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700075/43700075.21052410
so43700076,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第7話　踊り！炊き走査線 The Movie,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700076/43700076.35707078
so43700077,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第8話　怒られろラブライス！！,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700077/43700077.22072064
so43700078,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第9話　米の名は。,11,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700078/43700078.18389039
so43700079,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第10話　それゆけ！ケーキング,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700079/43700079.70991013
so43700080,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第11話　偽ショウの正体は炭水化物抜きダイエット,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700080/43700080.97274713
so43700081,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第12話　ゲームへの浪漫飛行,11,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700081/43700081.23395650
so43703853,2024-04-30T02:00:00+09:00,2632720,1430,出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした　#5　狂乱の開幕,4202,352,13,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703853/43703853.25517214
so43703854,2024-04-30T12:00:00+09:00,2632720,1420,黒執事 -寄宿学校編-　第3話　その執事、策謀,1431,185,11,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703854/43703854.92325042
so43703855,2024-04-26T02:00:00+09:00,2632720,1430,狼と香辛料 MERCHANT MEETS THE WISE WOLF　第4幕　夢見がちな商人と月明りの別れ,6904,366,25,107,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703855/43703855.91518245
so43703856,2024-04-28T01:00:00+09:00,2632720,1256,龍族 -The Blazing Dawn-（日本語吹替版）　6話　侵入者,781,18,0,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703856/43703856.5404676
so43703857,2024-04-28T01:00:00+09:00,2632720,1282,龍族 -The Blazing Dawn-（日本語吹替版）　5話　戦利品,932,15,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703857/43703857.14156251
so43703858,2024-04-27T00:00:00+09:00,2632720,1420,じいさんばあさん若返る　第3話　じいさん、じいさんに戻る,7725,757,25,111,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703858/43703858.54520130
so43703859,2024-04-29T12:00:00+09:00,2632720,1429,声優に丸なげ！　＃４　声優に丸なげ！,246,11,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703859/43703859.51181339
so43703860,2024-04-27T23:30:00+09:00,2632720,1420,怪獣８号　第3話　リベンジマッチ,7101,415,22,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703860/43703860.95023812
so43703861,2024-04-26T23:30:00+09:00,2632720,1419,刀剣乱舞 廻 -虚伝 燃ゆる本能寺-　EPISODE 4　「角逐の鋼達」,610,15,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703861/43703861.86599588
so43703862,2024-04-27T22:00:00+09:00,2632720,1420,ワンルーム、日当たり普通、天使つき。　第4話　現物の説得力ってすごいわ,6690,1181,24,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703862/43703862.88029937
so43703863,2024-04-26T12:00:00+09:00,2632720,1404,ニンジャラ　第114話　米騒動だ！韋駄天の伴二！,115,16,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703863/43703863.9563230
so43703864,2024-04-27T23:00:00+09:00,2632720,1481,転生したらスライムだった件 第3期　第52話　それぞれの役割,24591,1200,76,325,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703864/43703864.11565521
so43703865,2024-04-29T23:30:00+09:00,2632720,1420,終末トレインどこへいく？　第5話　骨にされてしまいます,11013,2338,42,193,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703865/43703865.12121611
so43703866,2024-04-30T02:00:00+09:00,2632720,1419,となりの妖怪さん　第4話,1308,232,12,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703866/43703866.82578517
so43703913,2024-04-29T00:00:00+09:00,2632720,1380,聖闘士星矢: Knights of the Zodiac バトル・サンクチュアリ Part 2　EPISODE6　絶対零度,456,0,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703913/43703913.86568707
so43703914,2024-04-26T12:00:00+09:00,2632720,125,ヤンキーハムスター シーズン4　第29話　オラオラ・メモリアル,104,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703914/43703914.38876544
so43703927,2024-04-29T12:00:00+09:00,2632720,690,トランスフォーマー アーススパーク　第30話　こまったくまさん,149,8,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43703927/43703927.58399215
