so43700070,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第1話　新しいライバルは麺,116,2,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700070/43700070.47003479
so43700071,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第2話　当初のコンセプトだとラブ米は一応女子向け,14,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700071/43700071.91724036
so43700072,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第3話　スクールハーベスター・ラブライス,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700072/43700072.55914725
so43700073,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第4話　幻の６人米（シックスライス）,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700073/43700073.28623625
so43700074,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第5話　弱虫ライス,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700074/43700074.9751681
so43700075,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第6話　穀☆物☆王,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700075/43700075.21052410
so43700076,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第7話　踊り！炊き走査線 The Movie,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700076/43700076.35707078
so43700077,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第8話　怒られろラブライス！！,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700077/43700077.22072064
so43700078,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第9話　米の名は。,11,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700078/43700078.18389039
so43700079,2024-05-01T00:00:00+09:00,2632720,240,ラブ米 -WE LOVE RICE- 二期作　第10話　それゆけ！ケーキング,13,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43700079/43700079.70991013
