so36710210,2020-04-23T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第三話　帝都激震！新生莫斯科華撃団,3960,213,15,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710210/36710210.94613041
so36710212,2020-04-30T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第四話　友情満開！千年桜,3460,272,15,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710212/36710212.84204158
so36710213,2020-05-07T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第五話　凸凹探偵！クラーラの秘密を探れ,3113,192,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710213/36710213.86667616
so36710214,2020-04-23T00:00:00+09:00,2632720,1430,ハクション大魔王２０２０　第2話　「おならのプゥータ、大暴れ！の話」,1183,188,7,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710214/36710214.69273239
so36710215,2020-04-23T00:30:00+09:00,2632720,1420,社長、バトルの時間です！　第3話　受注コンペ,4091,109,8,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710215/36710215.78123128
so36710216,2020-04-23T18:25:00+09:00,2632720,765,GO!GO!アトム　第29話　恐怖（きょうふ）の昆虫（こんちゅう）アイランド,74,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710216/36710216.27884179
so36710217,2020-04-23T18:25:00+09:00,2632720,735,エッグカー　第29話　ビュォォ!強敵ボジェック,46,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710217/36710217.6004402
so36710218,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.1　ささやき、詠唱、祈り、目覚めよ,13112,247,468,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710218/36710218.24993798
so36710219,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.2　見習い義勇兵の長い一日,6517,105,22,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710219/36710219.42475989
so36710220,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.3　ゴブリン袋には俺たちの夢がつまっているか,5439,68,24,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710220/36710220.89537782
so36710221,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.4　灰の舞う空へ,5257,105,21,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710221/36710221.88070578
so36710222,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.5　泣くのは弱いからじゃない。耐えられるのは強いからじゃない,5393,186,26,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710222/36710222.96480637
so36710223,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.6　彼女の場合,5412,156,18,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710223/36710223.30058671
so36710224,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.7　ゴブリンスレイヤーと呼ばれて,5532,113,17,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710224/36710224.90587978
so36710225,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.8　君との思い出に,5660,84,23,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710225/36710225.37069941
so36710226,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.9　休暇の過ごし方,5938,74,28,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710226/36710226.61643900
