so41401899,2022-11-22T12:00:00+09:00,2632720,1440,ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）　#08　夢の終焉,1544,298,7,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41401899/41401899.85600955
so41401941,2022-11-22T12:00:00+09:00,2632720,1420,ぼっち・ざ・ろっく！　#7　君の家まで,13494,3403,83,152,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41401941/41401941.5846441
so41401942,2022-11-22T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第7話　BORN IN THE DARK,15905,1390,41,168,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41401942/41401942.66351055
so41406081,2022-11-23T12:00:00+09:00,2632720,1460,アイドリッシュセブン Third BEAT!　第21話　絆と約束,138,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406081/41406081.61788182
so41406084,2022-11-23T22:00:00+09:00,2632720,1420,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う　第8話　武器を作ろう,1696,192,21,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406084/41406084.14810122
so41406086,2022-11-24T01:00:00+09:00,2632720,1435,チェンソーマン　第7話　キスの味,741,123,15,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406086/41406086.52658797
so41406087,2022-11-23T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！　#08　狙われた魔剣士学園,4467,992,31,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406087/41406087.4493657
so41406089,2022-11-24T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第8話　完全燃焼／ありがとう,1593,381,15,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406089/41406089.27901858
so41406090,2022-11-23T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第7話　ピーター・グリルと堕ちた名家,1022,27,13,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406090/41406090.56341242
so41406091,2022-11-24T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第7話　俺クン、多次元的時空間異常になる。,100,7,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406091/41406091.41071331
so41406092,2022-11-24T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑧　ＤＩＹって、できない？・いいえ！・やれますとも！,356,72,10,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406092/41406092.42778843
so41406093,2022-11-24T01:05:00+09:00,2632720,1420,恋愛フロップス　第6話　タマがねぇ…!! チ…チンも…,131,34,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406093/41406093.10044085
so41406094,2022-11-23T12:00:00+09:00,2632720,1590,メガトン級ムサシ シーズン2　第18話　「崩壊」,279,57,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41406094/41406094.88193957
