so41306477,2022-11-02T12:00:00+09:00,2632720,1460,アイドリッシュセブン Third BEAT!　第18話　Dear Butterfly,258,6,3,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306477/41306477.905684
so41306478,2022-11-01T02:30:00+09:00,2632720,1404,4人はそれぞれウソをつく　03　サプライズ,2407,467,16,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306478/41306478.85217190
so41306479,2022-11-02T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！　#05　アイ・アム……,19359,2416,73,208,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306479/41306479.28648025
so41306480,2022-11-01T12:00:00+09:00,2632720,1500,ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）　#05　夢のかがり火,2089,182,14,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306480/41306480.60930541
so41306481,2022-11-01T12:00:00+09:00,2632720,1419,ぼっち・ざ・ろっく！　#4　ジャンピングガール(ズ),12441,2719,65,168,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306481/41306481.3302708
so41306482,2022-11-01T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第4話　KILL THE SHADOW,12408,1267,40,126,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306482/41306482.44255676
so41311185,2022-11-03T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第228話　燃える故郷アッチアチ星,64,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311185/41311185.21883399
so41311186,2022-11-02T22:00:00+09:00,2632720,1420,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う　第5話　ビーストテイマーVS勇者,7317,1030,35,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311186/41311186.41849873
so41311187,2022-11-03T19:35:00+09:00,2632720,660,シルバニアファミリー フレアのハッピーダイアリー　第5話　ラルフ・ウォルナットの夏の日,39,23,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311187/41311187.3369775
so41311188,2022-11-03T01:00:00+09:00,2632720,1435,チェンソーマン　第4話　救出,7050,836,42,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311188/41311188.45906118
so41311189,2022-11-03T23:30:00+09:00,2632720,1420,虫かぶり姫　第5話　王子と彼女の宝物,597,57,9,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311189/41311189.3305924
so41311190,2022-11-03T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第5話　キョウカのヒミツ／肉の宴,7022,1040,32,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311190/41311190.88206500
so41311191,2022-11-02T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第4話　ピーター・グリルと最強の妹,1079,42,9,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311191/41311191.30582388
so41311192,2022-11-03T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第4話　俺クン、枕になる。,1368,107,7,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311192/41311192.12517783
so41311193,2022-11-03T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑤　ＤＩＹって、どこかに・いばしょが・ようやく,2447,622,27,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311193/41311193.31473171
so41311194,2022-11-02T17:00:00+09:00,2632720,150,おばけずかん！　第3話　ぱそこ,67,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311194/41311194.38522021
so41315409,2022-11-04T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第273話　さらば忍者学校（アカデミー）!!,53,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315409/41315409.15488686
so41315411,2022-11-04T00:00:00+09:00,2632720,732,がんばれ！長州くん　第21話～第30話,24,5,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315411/41315411.685834
so41315412,2022-11-03T01:05:00+09:00,2632720,1420,恋愛フロップス　第3話　ダメ！　そんなところ、そんな風に,1461,54,10,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315412/41315412.86314002
so41315413,2022-11-04T01:45:00+09:00,2632720,670,クールドジ男子　第4話　四季蒼真,54,2,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315413/41315413.72571177
so41315417,2022-11-04T00:30:00+09:00,2632720,1420,「艦これ」いつかあの海で　第1話　出撃の日,1793,313,61,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315417/41315417.48320047
