so41306477,2022-11-02T12:00:00+09:00,2632720,1460,アイドリッシュセブン Third BEAT!　第18話　Dear Butterfly,164,3,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306477/41306477.905684
so41306478,2022-11-01T02:30:00+09:00,2632720,1404,4人はそれぞれウソをつく　03　サプライズ,2138,454,17,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306478/41306478.85217190
so41306479,2022-11-02T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！　#05　アイ・アム……,5262,1402,30,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306479/41306479.28648025
so41306480,2022-11-01T12:00:00+09:00,2632720,1500,ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）　#05　夢のかがり火,1779,144,13,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306480/41306480.60930541
so41306481,2022-11-01T12:00:00+09:00,2632720,1419,ぼっち・ざ・ろっく！　#4　ジャンピングガール(ズ),9931,2408,61,148,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306481/41306481.3302708
so41306482,2022-11-01T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第4話　KILL THE SHADOW,10727,1167,33,112,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306482/41306482.44255676
so41311186,2022-11-02T22:00:00+09:00,2632720,1420,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う　第5話　ビーストテイマーVS勇者,2131,462,16,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311186/41311186.41849873
so41311188,2022-11-03T01:00:00+09:00,2632720,1435,チェンソーマン　第4話　救出,716,86,10,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311188/41311188.45906118
so41311190,2022-11-03T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第5話　キョウカのヒミツ／肉の宴,1277,449,12,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311190/41311190.88206500
so41311191,2022-11-02T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第4話　ピーター・グリルと最強の妹,867,40,9,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311191/41311191.30582388
so41311192,2022-11-03T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第4話　俺クン、枕になる。,166,12,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311192/41311192.12517783
so41311193,2022-11-03T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑤　ＤＩＹって、どこかに・いばしょが・ようやく,399,159,11,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311193/41311193.31473171
so41311194,2022-11-02T17:00:00+09:00,2632720,150,おばけずかん！　第3話　ぱそこ,36,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311194/41311194.38522021
so41315412,2022-11-03T01:05:00+09:00,2632720,1420,恋愛フロップス　第3話　ダメ！　そんなところ、そんな風に,156,13,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315412/41315412.86314002
