so41306477,2022-11-02T12:00:00+09:00,2632720,1460,アイドリッシュセブン Third BEAT!　第18話　Dear Butterfly,566,12,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306477/41306477.905684
so41306478,2022-11-01T02:30:00+09:00,2632720,1404,4人はそれぞれウソをつく　03　サプライズ,4348,707,10,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306478/41306478.85217190
so41306479,2022-11-02T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！　#05　アイ・アム……,47248,3249,77,324,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306479/41306479.28648025
so41306480,2022-11-01T12:00:00+09:00,2632720,1500,ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）　#05　夢のかがり火,3233,223,10,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306480/41306480.60930541
so41306481,2022-11-01T12:00:00+09:00,2632720,1419,ぼっち・ざ・ろっく！　#4　ジャンピングガール(ズ),51582,4207,107,393,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306481/41306481.3302708
so41306482,2022-11-01T12:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第4話　KILL THE SHADOW,19913,1507,33,148,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41306482/41306482.44255676
so41311185,2022-11-03T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第228話　燃える故郷アッチアチ星,119,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311185/41311185.21883399
so41311186,2022-11-02T22:00:00+09:00,2632720,1420,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う　第5話　ビーストテイマーVS勇者,14427,1404,27,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311186/41311186.41849873
so41311187,2022-11-03T19:35:00+09:00,2632720,660,シルバニアファミリー フレアのハッピーダイアリー　第5話　ラルフ・ウォルナットの夏の日,144,25,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311187/41311187.3369775
so41311188,2022-11-03T01:00:00+09:00,2632720,1435,チェンソーマン　第4話　救出,22149,1385,41,173,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311188/41311188.45906118
so41311189,2022-11-03T23:30:00+09:00,2632720,1420,虫かぶり姫　第5話　王子と彼女の宝物,5716,487,17,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311189/41311189.3305924
so41311190,2022-11-03T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第5話　キョウカのヒミツ／肉の宴,16643,1717,29,178,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311190/41311190.88206500
so41311191,2022-11-02T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第4話　ピーター・グリルと最強の妹,1910,90,5,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311191/41311191.30582388
so41311192,2022-11-03T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第4話　俺クン、枕になる。,2075,157,14,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311192/41311192.12517783
so41311193,2022-11-03T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑤　ＤＩＹって、どこかに・いばしょが・ようやく,5570,928,20,71,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311193/41311193.31473171
so41311194,2022-11-02T17:00:00+09:00,2632720,150,おばけずかん！　第3話　ぱそこ,93,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41311194/41311194.38522021
so41315405,2022-11-04T12:00:00+09:00,2632720,1404,ニンジャラ　第43話　追放!?ＷＮＡアカデミー,86,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315405/41315405.12096381
so41315406,2022-11-04T19:30:00+09:00,2632720,1420,ポケットモンスター　第101話～　第131話　ファイナルⅢ　「最強」,2909,133,4,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315406/41315406.89891544
so41315407,2022-11-04T12:00:00+09:00,2632720,1081,宇宙なんちゃら こてつくん２　第53話～第54話　宇宙ゴミってこわい？／みちことじいちゃん,76,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315407/41315407.59862717
so41315408,2022-11-04T12:00:00+09:00,2632720,125,ヤンキーハムスター シーズン3　第27話　俺たちスタイル,84,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315408/41315408.29451201
so41315409,2022-11-04T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第273話　さらば忍者学校（アカデミー）!!,687,50,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315409/41315409.15488686
so41315410,2022-11-05T12:00:00+09:00,2632720,214,あはれ！名作くん　竜宮中編　新6話　「居酒屋らっすぃ〜」,118,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315410/41315410.34172270
so41315411,2022-11-04T00:00:00+09:00,2632720,732,がんばれ！長州くん　第21話～第30話,142,7,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315411/41315411.685834
so41315412,2022-11-03T01:05:00+09:00,2632720,1420,恋愛フロップス　第3話　ダメ！　そんなところ、そんな風に,3763,156,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315412/41315412.86314002
so41315413,2022-11-04T01:45:00+09:00,2632720,670,クールドジ男子　第4話　四季蒼真,1375,17,6,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315413/41315413.72571177
so41315414,2022-11-04T23:30:00+09:00,2632720,960,令和のデ・ジ・キャラット　第1話～第4話　おひさしぶりぶりアキハバラ～／みんなそろったかにょ？／ワルイことやっちゃうぴょ／学校でのおはなし,800,46,22,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315414/41315414.26428363
so41315416,2022-11-04T23:30:00+09:00,2632720,240,令和のデ・ジ・キャラット　第5話　でじこ世界進出にょ,380,21,7,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315416/41315416.98800296
so41315417,2022-11-04T00:30:00+09:00,2632720,1420,「艦これ」いつかあの海で　第1話　出撃の日,15833,1439,289,248,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41315417/41315417.20990147
so41316712,2022-11-04T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第79話　「ケータ、放送委員になる！」／「究極の妖怪サバイバルレース！ＹＯＳＵＫＥ」,114,1,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41316712/41316712.46588343
so41324904,2022-11-05T08:00:00+09:00,2632720,160,PUI PUI モルカー DRIVING SCHOOL　第5話　ラブレターはお尻から,1039,50,2,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41324904/41324904.65580289
so41324905,2022-11-05T00:00:00+09:00,2632720,1420,うちの師匠はしっぽがない　第6話　客は食い物！,3186,502,14,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41324905/41324905.20093901
so41324906,2022-11-07T12:00:00+09:00,2632720,300,『チキップダンサーズ』(2期)　第6話　まどべでドキドキ,71,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41324906/41324906.59034185
so41324907,2022-11-07T01:00:00+09:00,2632720,210,ハーレムきゃんぷっ！【オンエア版】　第5話　あくまで躾ですから,1524,27,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41324907/41324907.16636819
so41324908,2022-11-07T01:00:00+09:00,2632720,843,ハーレムきゃんぷっ！【オンエア版】　第1話～第4話　一緒に泊まっていいんですか？／混浴秘湯で楽しみませんか？／センセ…もっと…見てほしいす／テントで一線越えましょうか？,2581,112,23,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41324908/41324908.64837523
