so33003268,2018-04-06T12:00:00+09:00,2632720,1417,こみっくがーるず　第1話　「アンケート ビリですか！？」,36205,1511,790,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33003268/33003268.74244131
so33004072,2020-02-29T12:00:00+09:00,2632720,1464,メガロボクス　ROUND1　BUY OR DIE?,5755,117,157,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004072/33004072.90198333
so33004477,2018-04-10T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第53話　【オールスターファイト】GGGカップ開催！オールスター大集合!!,238,1,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004477/33004477.92462714
so33004480,2018-04-12T12:00:00+09:00,2632720,1081,ねこねこ日本史 第3期　第65話・第66話　やさしさは力なり、西郷隆盛！～どんどん出世編～／なんでもやる課、安倍晴明！,698,0,15,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004480/33004480.32686417
so33008265,2018-04-08T12:00:00+09:00,2632720,1420,スピリットパクト　-黄泉の契り-　第七話　未来で待ってる,332,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008265/33008265.91719480
so33008266,2018-04-08T22:00:00+09:00,2632720,1420,ニル・アドミラリの天秤　第壱章　稀モノの煌き　-アウラ-,4357,57,53,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008266/33008266.89003606
so33008267,2018-04-08T12:00:00+09:00,2632720,1419,デビルズライン　Line.1　ダークサイド,2669,6,55,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008267/33008267.65136274
so33008268,2018-04-08T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第一話　永遠の夜の中で,21800,754,367,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008268/33008268.94537478
so33008269,2018-04-15T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第二話　アスターテ会戦,22236,1242,74,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008269/33008269.72414276
so33008270,2018-04-07T12:00:00+09:00,2632720,1435,ウマ娘　プリティーダービー　第1Ｒ　「夢のゲートっ！」,161353,3814,2119,455,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008270/33008270.59106705
so33008271,2018-04-07T12:00:00+09:00,2632720,1435,ウマ娘　プリティーダービー　第2Ｒ　「いきなりのデビュー戦！」,162455,3051,413,324,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008271/33008271.92785941
so33008289,2018-04-09T12:00:00+09:00,2632720,1420,グランクレスト戦記　第13話　故郷へ,2805,28,13,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008289/33008289.75045921
so33008290,2018-04-09T12:00:00+09:00,2632720,1419,刀使ノ巫女　第13話　次代の英雄,8466,359,34,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008290/33008290.72352723
so33008291,2018-04-08T12:00:00+09:00,2632720,750,衛宮さんちの今日のごはん　第四話　「春野菜とベーコンのサンドイッチ」,47802,154,222,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008291/33008291.75939435
so33009356,2018-04-11T12:00:00+09:00,2632720,1420,バジリスク ～桜花忍法帖～　第14話　叢雲、滅すべし,1024,2,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009356/33009356.11870366
so33009358,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第28話　闇に囁く,2223,155,9,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009358/33009358.80425043
so33009359,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第27話　七実の卵,2099,290,10,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009359/33009359.51635931
so33009360,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第26話　幹の巣箱(光さす庭・アレンジ),2273,178,9,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009360/33009360.63499143
so33009361,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第25話　ふたりの永遠黙示録,2527,271,12,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009361/33009361.11278410
so33009362,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第24話　七実様秘密日記,2215,226,8,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009362/33009362.28454360
so33009363,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第23話　デュエリストの条件,2542,176,10,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009363/33009363.58472381
so33009364,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第22話　根室記念館,2365,98,8,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009364/33009364.97758478
so33009365,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第21話　悪い虫,2218,201,10,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009365/33009365.62156761
so33009366,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第29話　空より淡き瑠璃色の,2698,220,20,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009366/33009366.16558092
so33009367,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第30話　裸足の少女,2125,213,12,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009367/33009367.27709842
so33009368,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第38話　世界の果て,2607,108,8,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009368/33009368.90495294
so33009369,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第37話　世界を革命する者,2289,107,12,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009369/33009369.20833331
so33009370,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第36話　そして夜の扉が開く,2081,143,11,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009370/33009370.23406614
so33009371,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第35話　冬のころ芽ばえた愛,2048,179,9,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009371/33009371.32246729
so33009372,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第34話　薔薇の刻印,2116,94,11,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009372/33009372.4951051
so33009373,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第33話　夜を走る王子,2385,128,14,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009373/33009373.2369338
so33009374,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第32話　踊る彼女たちの恋,2106,246,9,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009374/33009374.46813105
so33009375,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第31話　彼女の悲劇,2064,192,11,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009375/33009375.33402632
so33009376,2018-04-13T10:00:00+09:00,2632720,1386,少女革命ウテナ　第20話　若葉繁れる,2657,322,15,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009376/33009376.22105832
so33009377,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第19話　今は亡き王国の歌,2262,248,9,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009377/33009377.44149325
so33009378,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第8話　カレーなるハイトリップ,3008,475,12,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009378/33009378.8964370
so33009379,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第7話　見果てぬ樹璃,3417,253,15,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009379/33009379.697847
so33009501,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第1話　薔薇の花嫁,10633,416,441,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009501/33009501.9155524
so33009502,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第18話　みつるもどかしさ,2210,209,9,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009502/33009502.82326474
so33009503,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第17話　死の棘,2528,190,12,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009503/33009503.6556035
so33009505,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第16話　幸せのカウベル,2497,349,6,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009505/33009505.49891881
so33009507,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第15話　その梢が指す風景,2468,257,11,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009507/33009507.62432334
so33009508,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第14話　黒薔薇の少年たち,2623,260,11,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009508/33009508.87273013
so33009509,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第13話　描かれる軌跡,2487,133,8,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009509/33009509.62318809
so33009510,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第12話　たぶん友情のために,2687,235,9,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009510/33009510.82054901
so33009511,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第11話　優雅に冷酷・その花を摘む者,2536,118,9,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009511/33009511.19557342
so33009512,2018-04-13T10:00:00+09:00,2632720,1390,少女革命ウテナ　第10話　七実の大切なもの,2621,253,11,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009512/33009512.60330814
so33009513,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第9話　永遠があるという城,2818,285,11,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009513/33009513.64256650
so33009514,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第6話　七実様御用心！,3378,613,17,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009514/33009514.85607253
so33009515,2018-04-13T10:00:00+09:00,2632720,1390,少女革命ウテナ　第5話　光さす庭・フィナーレ,3601,284,9,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009515/33009515.9578729
so33009516,2018-04-13T10:00:00+09:00,2632720,1390,少女革命ウテナ　第4話　光さす庭・プレリュード,3657,383,13,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009516/33009516.71315333
