so33003268,2018-04-06T12:00:00+09:00,2632720,1417,こみっくがーるず　第1話　「アンケート ビリですか！？」,39646,1625,852,82,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33003268/33003268.74244131
so33004072,2020-02-29T12:00:00+09:00,2632720,1464,メガロボクス　ROUND1　BUY OR DIE?,6200,121,177,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004072/33004072.90198333
so33004477,2018-04-10T12:00:00+09:00,2632720,1495,フューチャーカード　バディファイトX　第53話　【オールスターファイト】GGGカップ開催！オールスター大集合!!,268,1,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004477/33004477.92462714
so33004480,2018-04-12T12:00:00+09:00,2632720,1081,ねこねこ日本史 第3期　第65話・第66話　やさしさは力なり、西郷隆盛！～どんどん出世編～／なんでもやる課、安倍晴明！,716,0,18,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33004480/33004480.32686417
so33008265,2018-04-08T12:00:00+09:00,2632720,1420,スピリットパクト　-黄泉の契り-　第七話　未来で待ってる,363,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008265/33008265.91719480
so33008266,2018-04-08T22:00:00+09:00,2632720,1420,ニル・アドミラリの天秤　第壱章　稀モノの煌き　-アウラ-,4581,58,60,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008266/33008266.89003606
so33008267,2018-04-08T12:00:00+09:00,2632720,1419,デビルズライン　Line.1　ダークサイド,2770,7,57,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008267/33008267.65136274
so33008268,2018-04-08T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第一話　永遠の夜の中で,24813,873,402,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008268/33008268.94537478
so33008269,2018-04-15T12:00:00+09:00,2632720,1500,「銀河英雄伝説 Die Neue These 邂逅」　第二話　アスターテ会戦,24562,1376,75,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008269/33008269.72414276
so33008270,2018-04-07T12:00:00+09:00,2632720,1435,ウマ娘　プリティーダービー　第1Ｒ　「夢のゲートっ！」,174620,4156,2242,527,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008270/33008270.59106705
so33008271,2018-04-07T12:00:00+09:00,2632720,1435,ウマ娘　プリティーダービー　第2Ｒ　「いきなりのデビュー戦！」,174063,3413,410,367,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008271/33008271.92785941
so33008289,2018-04-09T12:00:00+09:00,2632720,1420,グランクレスト戦記　第13話　故郷へ,3039,28,12,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008289/33008289.75045921
so33008290,2018-04-09T12:00:00+09:00,2632720,1419,刀使ノ巫女　第13話　次代の英雄,9248,389,33,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008290/33008290.72352723
so33008291,2018-04-08T12:00:00+09:00,2632720,750,衛宮さんちの今日のごはん　第四話　「春野菜とベーコンのサンドイッチ」,53556,178,220,84,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33008291/33008291.75939435
so33009356,2018-04-11T12:00:00+09:00,2632720,1420,バジリスク ～桜花忍法帖～　第14話　叢雲、滅すべし,1066,2,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009356/33009356.11870366
so33009358,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第28話　闇に囁く,2594,180,9,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009358/33009358.80425043
so33009359,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第27話　七実の卵,2455,352,11,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009359/33009359.51635931
so33009360,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第26話　幹の巣箱(光さす庭・アレンジ),2634,193,10,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009360/33009360.63499143
so33009361,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第25話　ふたりの永遠黙示録,2973,314,13,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009361/33009361.11278410
so33009362,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第24話　七実様秘密日記,2626,257,9,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009362/33009362.28454360
so33009363,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第23話　デュエリストの条件,3051,207,11,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009363/33009363.58472381
so33009364,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第22話　根室記念館,2807,118,8,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009364/33009364.97758478
so33009365,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第21話　悪い虫,2596,233,10,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009365/33009365.62156761
so33009366,2018-04-13T10:00:00+09:00,2632720,1389,少女革命ウテナ　第29話　空より淡き瑠璃色の,3187,256,23,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33009366/33009366.16558092
