so41500344,2022-12-16T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第279話　七の壁,412,13,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500344/41500344.79587556
so41500345,2022-12-14T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第10話　ピーター・グリルとドワーフの盟約,1005,54,6,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500345/41500345.81011510
so41500346,2022-12-14T12:00:00+09:00,2632720,1590,メガトン級ムサシ シーズン2　第20話　「墜落村」,761,83,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500346/41500346.22531283
so41500347,2022-12-14T17:00:00+09:00,2632720,150,おばけずかん！　第6話　ぬげずのスリッパ,81,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500347/41500347.20701445
so41504467,2022-12-15T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第234話　ギンガを救え！　タイガＶＳボイド,76,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504467/41504467.82445810
so41504468,2022-12-15T19:35:00+09:00,2632720,660,シルバニアファミリー フレアのハッピーダイアリー　第11話　輝け！　シルバニア村（前編）,85,25,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504468/41504468.85643143
so41504469,2022-12-15T01:00:00+09:00,2632720,1525,チェンソーマン　第10話　もっとボロボロ,14268,960,43,144,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504469/41504469.62036536
so41504470,2022-12-15T23:30:00+09:00,2632720,1420,虫かぶり姫　第11話　お邪魔虫,2861,319,12,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504470/41504470.27659906
so41504471,2022-12-15T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第11話　しわ寄せは走ってくる／ニューワールド,15596,1708,31,190,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504471/41504471.51009566
so41504472,2022-12-15T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第10話　俺クン、子犬になる。,1129,72,8,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504472/41504472.28521968
so41504473,2022-12-15T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑪　ＤＩＹって、どぅー・いっと・ゆあせるふ！,3947,753,17,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504473/41504473.3473686
so41504474,2022-12-15T01:05:00+09:00,2632720,1420,恋愛フロップス　第9話　ママから赤ちゃんプレイのお誘いだぞ,1933,66,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504474/41504474.22676390
so41504475,2022-12-24T12:00:00+09:00,2632720,1274,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.1,4234,162,118,72,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504475/41504475.91514976
so41504476,2022-12-24T12:00:00+09:00,2632720,1320,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.2,548,41,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504476/41504476.37432417
so41504477,2022-12-24T12:00:00+09:00,2632720,1198,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.3,421,21,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504477/41504477.17909340
so41504478,2022-12-24T12:00:00+09:00,2632720,1158,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.4,407,19,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504478/41504478.25166092
so41508228,2022-12-16T01:45:00+09:00,2632720,670,クールドジ男子　第10話　休みの日,846,29,6,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508228/41508228.41119662
so41508241,2022-12-16T00:30:00+09:00,2632720,1420,「艦これ」いつかあの海で　第4話　佐世保,4530,575,17,68,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508241/41508241.77630910
so41508242,2022-12-16T23:30:00+09:00,2632720,240,令和のデ・ジ・キャラット　第11話　なんにもしないにょ,626,24,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508242/41508242.54575809
so41508283,2022-12-16T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第84話　「松葉杖、めっちゃカッコいい！」／「妖怪カレンダーを作ろう！」,62,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508283/41508283.702346
so41508284,2022-12-17T07:30:00+09:00,2632720,1300,イニミニマニモ -ペッパピッグ＆パジャマスク-　第76話　【ペッパピッグ】「はる」「ブラックベリーのき」／【パジャマスク】「とらわれのパジャロボ」,57,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508284/41508284.20481192
so41508285,2022-12-16T12:00:00+09:00,2632720,1405,ニンジャラ　第49話　隕石大争奪バトル！,60,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508285/41508285.43620148
so41508306,2022-12-16T19:30:00+09:00,2632720,1390,ポケットモンスター　第101話～　第136話　サトシとゴウ！あらたなる旅立ち！！,2388,212,6,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508306/41508306.6898564
so41508307,2022-12-16T12:00:00+09:00,2632720,1081,宇宙なんちゃら こてつくん２　第57話～第58話　エレベーターで宇宙へ／ロケットになりたい,45,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508307/41508307.41763574
