so41500344,2022-12-16T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第279話　七の壁,664,51,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500344/41500344.79587556
so41500345,2022-12-14T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第10話　ピーター・グリルとドワーフの盟約,1294,63,5,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500345/41500345.81011510
so41500346,2022-12-14T12:00:00+09:00,2632720,1590,メガトン級ムサシ シーズン2　第20話　「墜落村」,1128,92,3,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500346/41500346.22531283
so41500347,2022-12-14T17:00:00+09:00,2632720,150,おばけずかん！　第6話　ぬげずのスリッパ,82,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500347/41500347.20701445
so41504467,2022-12-15T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第234話　ギンガを救え！　タイガＶＳボイド,82,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504467/41504467.82445810
so41504468,2022-12-15T19:35:00+09:00,2632720,660,シルバニアファミリー フレアのハッピーダイアリー　第11話　輝け！　シルバニア村（前編）,117,28,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504468/41504468.85643143
so41504469,2022-12-15T01:00:00+09:00,2632720,1525,チェンソーマン　第10話　もっとボロボロ,23379,1152,44,181,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504469/41504469.62036536
so41504470,2022-12-15T23:30:00+09:00,2632720,1420,虫かぶり姫　第11話　お邪魔虫,3875,352,11,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504470/41504470.27659906
so41504471,2022-12-15T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第11話　しわ寄せは走ってくる／ニューワールド,23338,1855,40,226,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504471/41504471.51009566
so41504472,2022-12-15T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第10話　俺クン、子犬になる。,1129,72,8,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504472/41504472.28521968
so41504473,2022-12-15T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑪　ＤＩＹって、どぅー・いっと・ゆあせるふ！,6077,863,18,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504473/41504473.3473686
so41504474,2022-12-15T01:05:00+09:00,2632720,1420,恋愛フロップス　第9話　ママから赤ちゃんプレイのお誘いだぞ,2999,83,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504474/41504474.22676390
so41504475,2022-12-24T12:00:00+09:00,2632720,1274,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.1,7193,236,160,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504475/41504475.91514976
so41504476,2022-12-24T12:00:00+09:00,2632720,1320,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.2,1093,62,3,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504476/41504476.37432417
so41504477,2022-12-24T12:00:00+09:00,2632720,1198,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.3,890,50,2,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504477/41504477.17909340
so41504478,2022-12-24T12:00:00+09:00,2632720,1158,フレームアームズ・ガール～きゃっきゃうふふなワンダーランド～　Chapter.4,871,32,4,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504478/41504478.25166092
so41508228,2022-12-16T01:45:00+09:00,2632720,670,クールドジ男子　第10話　休みの日,1798,35,4,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508228/41508228.41119662
so41508229,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第１２話　運命,275,22,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508229/41508229.57785293
so41508230,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第１１話　対峙,253,12,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508230/41508230.17397190
so41508231,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第１０話　覚悟,271,28,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508231/41508231.22313726
so41508232,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第９話　交錯,270,36,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508232/41508232.47615400
so41508233,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第８話　孤独,274,20,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508233/41508233.28554175
so41508234,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第７話　贖罪,301,31,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508234/41508234.63589077
so41508235,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第６話　信疑,287,53,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508235/41508235.76441401
so41508236,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第５話　過去,282,20,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508236/41508236.78480195
so41508237,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第４話　陥穽,328,15,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508237/41508237.33382143
so41508238,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第３話　呪詛,371,35,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508238/41508238.7417047
so41508239,2023-01-01T10:00:00+09:00,2632720,1420,さんかく窓の外側は夜　第２話　束縛,504,40,0,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508239/41508239.93707938
so41508240,2023-01-01T10:00:00+09:00,2632720,1419,さんかく窓の外側は夜　第１話　出逢,2208,87,53,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508240/41508240.84621564
so41508241,2022-12-16T00:30:00+09:00,2632720,1420,「艦これ」いつかあの海で　第4話　佐世保,6567,647,18,80,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508241/41508241.77630910
so41508242,2022-12-16T23:30:00+09:00,2632720,240,令和のデ・ジ・キャラット　第11話　なんにもしないにょ,626,24,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508242/41508242.54575809
so41508283,2022-12-16T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第84話　「松葉杖、めっちゃカッコいい！」／「妖怪カレンダーを作ろう！」,119,2,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508283/41508283.702346
so41508284,2022-12-17T07:30:00+09:00,2632720,1300,イニミニマニモ -ペッパピッグ＆パジャマスク-　第76話　【ペッパピッグ】「はる」「ブラックベリーのき」／【パジャマスク】「とらわれのパジャロボ」,61,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508284/41508284.20481192
