so41500344,2022-12-16T00:00:00+09:00,2632720,1430,BORUTO-ボルト- NARUTO NEXT GENERATIONS（第244話～）　第279話　七の壁,347,12,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500344/41500344.79587556
so41500345,2022-12-14T00:00:00+09:00,2632720,735,ピーター・グリルと賢者の時間 Super Extra 大賢者ver.　第10話　ピーター・グリルとドワーフの盟約,916,38,7,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500345/41500345.81011510
so41500346,2022-12-14T12:00:00+09:00,2632720,1590,メガトン級ムサシ シーズン2　第20話　「墜落村」,662,83,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500346/41500346.22531283
so41500347,2022-12-14T17:00:00+09:00,2632720,150,おばけずかん！　第6話　ぬげずのスリッパ,81,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41500347/41500347.20701445
so41504467,2022-12-15T12:00:00+09:00,2632720,705,パズドラ　第5シリーズ　第234話　ギンガを救え！　タイガＶＳボイド,76,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504467/41504467.82445810
so41504468,2022-12-15T19:35:00+09:00,2632720,660,シルバニアファミリー フレアのハッピーダイアリー　第11話　輝け！　シルバニア村（前編）,78,25,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504468/41504468.85643143
so41504469,2022-12-15T01:00:00+09:00,2632720,1525,チェンソーマン　第10話　もっとボロボロ,11573,891,56,124,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504469/41504469.62036536
so41504470,2022-12-15T23:30:00+09:00,2632720,1420,虫かぶり姫　第11話　お邪魔虫,2513,318,17,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504470/41504470.27659906
so41504471,2022-12-15T00:00:00+09:00,2632720,1420,不徳のギルド《TV 放送 ver.》　第11話　しわ寄せは走ってくる／ニューワールド,14170,1653,34,185,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504471/41504471.51009566
so41504472,2022-12-15T01:10:00+09:00,2632720,210,ある朝、ダミーヘッドマイクになっていた俺クンの人生　第10話　俺クン、子犬になる。,1129,72,8,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504472/41504472.28521968
so41504473,2022-12-15T00:30:00+09:00,2632720,1420,Do It Yourself!! -どぅー・いっと・ゆあせるふ-　すてっぷ⑪　ＤＩＹって、どぅー・いっと・ゆあせるふ！,3489,693,21,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504473/41504473.3473686
so41504474,2022-12-15T01:05:00+09:00,2632720,1420,恋愛フロップス　第9話　ママから赤ちゃんプレイのお誘いだぞ,1651,46,7,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41504474/41504474.22676390
so41508228,2022-12-16T01:45:00+09:00,2632720,670,クールドジ男子　第10話　休みの日,665,25,7,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508228/41508228.41119662
so41508241,2022-12-16T00:30:00+09:00,2632720,1420,「艦これ」いつかあの海で　第4話　佐世保,3745,495,24,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508241/41508241.77630910
so41508242,2022-12-16T23:30:00+09:00,2632720,240,令和のデ・ジ・キャラット　第11話　なんにもしないにょ,602,24,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508242/41508242.54575809
so41508283,2022-12-16T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第84話　「松葉杖、めっちゃカッコいい！」／「妖怪カレンダーを作ろう！」,57,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41508283/41508283.702346
