so37408363,2020-08-26T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第114話　お世話はおまかせ！プリたまGOだッチュ！,2393,55,4,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408363/37408363.63922359
so37408364,2020-09-07T10:00:00+09:00,2632720,1119,School Days＜Valentine Days＞　本編,6489,341,91,19,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408364/37408364.36843542
so37408367,2020-08-26T23:00:00+09:00,2632720,1450,Re:ゼロから始める異世界生活　2nd season　33話　命の価値,44452,1961,86,153,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408367/37408367.20928737
so37408379,2020-08-26T12:00:00+09:00,2632720,1430,シャドウバース　#20　微笑みは黒く,1367,16,2,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408379/37408379.96061071
so37408380,2020-08-26T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　ラッシュデュエル誕生編　第12話　禁じられたエース,4689,184,12,17,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408380/37408380.93020457
so37408381,2020-09-07T10:00:00+09:00,2632720,1494,OVAスペシャル～マジカルハート☆こころちゃん～　本編,6562,453,79,20,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37408381/37408381.99106486
so37413132,2020-08-31T00:00:00+09:00,2632720,1430,ブラッククローバー　ページ140　ユリウスの頼み事,1714,59,3,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413132/37413132.54846547
so37413133,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第9話～第10話　灯台とテトラポット／祭の後、朝の光,47,1,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413133/37413133.49890056
so37413134,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第7話～第8話　祭の賑わい／小さな灯台,44,3,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413134/37413134.31153711
so37413135,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第5話～第6話　また明日／百日の花,54,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413135/37413135.41867265
so37413136,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第3話～第4話　勇気／水族館,72,1,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413136/37413136.50226943
so37413137,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第1話～第2話　独りぼっち／約束,776,6,22,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413137/37413137.48332056
so37413138,2020-08-27T12:00:00+09:00,2632720,705,パズドラ　第3・第4シリーズ　第117話　無人島の宇宙人！？,115,0,1,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413138/37413138.81214337
so37413139,2020-08-27T18:25:00+09:00,2632720,735,エッグカー　第47話　どっちどっち!?正解はどれだ!?,42,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413139/37413139.79930724
so37413140,2020-08-27T18:25:00+09:00,2632720,765,GO!GO!アトム　第46話　ブルーナイト・エクスプレス,48,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413140/37413140.91444422
so37413141,2020-09-01T10:00:00+09:00,2632720,1081,クリオネの灯り　第11話～第12話　未来の想い出／クリオネの灯り,58,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37413141/37413141.68096479
so37418125,2022-03-04T10:00:00+09:00,2632720,1435,ムヒョとロージーの魔法律相談事務所 第2期　第21条　草葉の影,1304,15,3,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418125/37418125.62509502
so37418126,2022-03-04T10:00:00+09:00,2632720,1435,ムヒョとロージーの魔法律相談事務所 第2期　第22条　蟲,1244,24,2,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418126/37418126.76243694
so37418127,2022-03-04T10:00:00+09:00,2632720,1435,ムヒョとロージーの魔法律相談事務所 第2期　第23条　蠅王の鎧,1274,40,2,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418127/37418127.1177309
so37418128,2022-03-04T10:00:00+09:00,2632720,1410,ムヒョとロージーの魔法律相談事務所 第2期　第24条　完全なるもの,1228,11,3,3,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418128/37418128.90447581
so37418129,2020-08-28T00:00:00+09:00,2632720,730,ピーター・グリルと賢者の時間 大賢者ver.　第7話　ピーター・グリルと因縁の戦い,3303,78,4,5,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418129/37418129.58717228
so37418130,2020-08-27T12:00:00+09:00,2632720,1419,GIBIATE　第七話　死への夢道,953,180,1,1,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418130/37418130.75321180
so37418131,2020-08-30T00:30:00+09:00,2632720,1420,デカダンス　第8話　turbine,12820,899,22,60,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418131/37418131.8101718
so37418141,2020-09-07T01:00:00+09:00,2632720,1054,巨人族の花嫁【オンエア版】　第5話～第9話　獣人の国／取引の流儀／厄災の夜／満月の夜に……／世界の中心で愛を誓ったものたち,579,1,5,7,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418141/37418141.95801707
so37418144,2020-08-28T12:00:00+09:00,2632720,1477,妖怪学園Y ～Nとの遭遇～（妖怪ウォッチJam）　第33話　ワイワイとＹ研を再建しよう,231,0,0,2,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418144/37418144.13045768
so37418145,2020-08-28T21:30:00+09:00,2632720,1420,天晴爛漫！　第九話　short break,3364,581,14,24,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418145/37418145.20824367
so37418146,2020-08-28T17:00:00+09:00,2632720,1480,爆丸アーマードアライアンス　第22話　さよなら怪盗・前編／さよなら怪盗・後編,118,0,0,0,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418146/37418146.92512534
so37418148,2020-08-28T12:00:00+09:00,2632720,1440,ミュークルドリーミー　１７話　恐怖のプチトマトマン,3526,1348,11,24,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418148/37418148.646301
so37418200,2020-08-28T04:00:00+09:00,2632720,1375,富豪刑事 Balance:UNLIMITED　check-7　金は諸悪の根源,3873,111,13,15,2022-07-30T08:40:53+09:00,https://nicovideo.cdn.nimg.jp/thumbnails/37418200/37418200.92905373
