so32700418,2018-02-08T12:00:00+09:00,2632720,1405,スナックワールド　第40話　つくるぞ！グレート飛空艇！！,148,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700418/32700418.46296428
so32700419,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#168　卒業デュエル開始！ネオスＶＳホルスの黒炎竜,7065,398,16,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700419/32700419.26886495
so32700420,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#169　決断の代償！オブライエン炎の闇,5464,190,21,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700420/32700420.27564552
so32700421,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#170　斎王再び！「絶対運命決定力」発動！！,5675,293,19,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700421/32700421.86965381
so32700422,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#171　運命の終焉！マグマ・ネオスＶＳザ・ダーク・ルーラー,5918,203,17,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700422/32700422.78553668
so32700423,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#172　デュエルアカデミアの危機！立ちはだかる宝玉獣,5748,393,19,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700423/32700423.14194547
so32700424,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#173　ダークネスの侵攻！奪われた記憶,5384,322,13,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700424/32700424.60986904
so32700425,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#174　発動！「クリアー・ワールド」恐怖のネガティブエフェクト,5294,267,17,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700425/32700425.96812139
so32700426,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#175　バトルロワイヤル！十代ＶＳヨハンＶＳ藤原,5318,206,23,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700426/32700426.21377938
so32700427,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#176　絆を守りしものレインボー･ネオスＶＳクリアー・ヴィシャス・ナイト,5583,181,17,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700427/32700427.29130086
so32700428,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#177　恐怖のコンボ！「虚無と無限」,6516,356,21,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700428/32700428.71433302
so32700429,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#178　最後の希望！遊城十代,7935,275,20,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700429/32700429.73785205
so32700430,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#179　さよなら十代！涙の卒業式,11174,671,53,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700430/32700430.85473897
so32700431,2018-02-09T10:00:00+09:00,2632720,1385,遊☆戯☆王デュエルモンスターズGX　#180　真の卒業デュエル！十代ＶＳ伝説のデュエリスト,14644,805,75,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700431/32700431.14335112
so32700432,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#167　恩返しデュエル！クロノスＶＳ元祖ドロップアウト・ボーイ,20083,726,243,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700432/32700432.41764782
so32700433,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#166　アームド・ドラゴンＶＳドラグーン・Ｄ・エンド,8303,398,46,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700433/32700433.36288395
so32700434,2018-02-08T12:00:00+09:00,2632720,1081,ねこねこ日本史 第2期　第61話・第62話　春日局は燃えている！／天才軍師竹中半兵衛、ここにあり！,277,0,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700434/32700434.58771050
so32700435,2018-02-08T12:00:00+09:00,2632720,1405,ダメプリ ANIME CARAVAN　第5話　大捜索 × ロイヤル迷子,1173,13,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700435/32700435.47496046
so32700436,2018-02-08T12:00:00+09:00,2632720,1500,カードキャプターさくら クリアカード編　第５話　「さくらとお花見ひっぱりだこ」,4011,0,18,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700436/32700436.30979499
so32700437,2018-02-08T12:00:00+09:00,2632720,1440,アニメ 続『刀剣乱舞-花丸-』　第5話　皐月「俺だから、できること」,14740,262,105,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700437/32700437.90474816
so32700438,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#157　忍びよる脅威！「謎の来訪者」,10658,560,34,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700438/32700438.56247698
so32700439,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#158　さらばデュエルアカデミア！十代の選ぶ道,7573,323,19,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700439/32700439.93620787
so32700440,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#159　ダークネスの真相！十代ＶＳ吹雪,6548,282,19,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700440/32700440.55133084
so32700490,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#160　融合する魂！ネオスＶＳ　Ｆ・Ｇ・Ｄ（ファイブ・ゴッド・ドラゴン）,7166,471,28,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700490/32700490.25731717
so32700491,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#161　シャル・ウイ・デュエル？ペアデュエルへの招待,6706,582,27,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700491/32700491.19021533
so32700492,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#162　十代ＶＳ明日香！秘めた想いの伏せカード,7547,711,42,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700492/32700492.62473356
so32700493,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#163　サイコ・ショッカーからの挑戦状,5922,364,22,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700493/32700493.70479970
so32700494,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#164　受け継がれしサイバー・ダーク・ドラゴン,7046,354,25,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700494/32700494.15628547
so32700495,2018-02-09T10:00:00+09:00,2632720,1415,遊☆戯☆王デュエルモンスターズGX　#165　目指せ万丈目!プロデュエリストへの道！,7344,506,32,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700495/32700495.1268957
so32700496,2018-02-08T12:00:00+09:00,2632720,750,衛宮さんちの今日のごはん　第二話　「鮭ときのこのバターホイル焼き」,48280,197,231,74,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32700496/32700496.62049880
so32705021,2018-02-09T12:00:00+09:00,2632720,1485,妖怪ウォッチ　第206話　「バスターズトレジャー編　＃２６　最後の秘宝メダル！」「妖怪カゲロー」「妖怪ふじみ御前」,219,4,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705021/32705021.13012708
so32705023,2018-02-09T12:00:00+09:00,2632720,1356,ラーメン大好き小泉さん　六杯目　「朝ラーメン」／「冷やし」／「博物館」,27300,1261,93,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705023/32705023.1995068
so32705024,2018-02-09T12:00:00+09:00,2632720,1420,博多豚骨ラーメンズ　#04　９回裏ツーアウト,3613,158,21,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705024/32705024.41410663
so32705025,2018-02-09T12:00:00+09:00,2632720,1420,ゆるキャン△　第6話　お肉と紅葉と謎の湖,165963,3599,824,166,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705025/32705025.1035736
so32705026,2019-08-16T10:00:00+09:00,2632720,1447,ミイラの飼い方　第5話　やさしい気もちこわいのとんでけ,2766,63,20,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705026/32705026.74497741
so32705027,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語　第7話　『まよいキョンシー其ノ壹』,20197,127,291,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705027/32705027.88843959
so32705028,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第26話　『ひたぎエンド 其ノ陸』,18649,226,122,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705028/32705028.77672629
so32705029,2018-02-09T10:00:00+09:00,2632720,1540,〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語　第27話　『するがデビル 其ノ壹』,18197,169,273,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705029/32705029.99858552
so32705030,2018-02-09T10:00:00+09:00,2632720,1262,〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語　第28話　『するがデビル 其ノ貳』,13281,308,99,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705030/32705030.36392499
so32705031,2018-02-09T10:00:00+09:00,2632720,1270,〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語　第29話　『するがデビル 其ノ參』,12027,86,88,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705031/32705031.44129687
so32705032,2018-02-09T10:00:00+09:00,2632720,1338,〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語　第30話　『するがデビル 其ノ肆』,11527,125,91,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705032/32705032.59733214
so32705033,2018-02-09T10:00:00+09:00,2632720,1540,〈物語〉シリーズ セカンドシーズン（第27話～第31話） 花物語　第31話　『するがデビル 其ノ伍』,12690,122,94,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705033/32705033.34596362
so32705034,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編　第6話　『総集編I』,4650,13,103,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705034/32705034.41316342
so32705035,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編　第11話　『総集編Ⅱ』,3427,15,41,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705035/32705035.56018026
so32705036,2018-02-09T10:00:00+09:00,2632720,1460,〈物語〉シリーズ セカンドシーズン（第6話・第11話・第16話） 総集編　第16話　『総集編Ⅲ』,3407,5,44,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705036/32705036.93621830
so32705037,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)　第4話　『つばさタイガー 其ノ肆』,16909,145,111,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705037/32705037.46620534
so32705038,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)　第3話　『つばさタイガー 其ノ參』,16272,153,102,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705038/32705038.18917095
so32705039,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)　第2話　『つばさタイガー 其ノ貳』,17718,161,111,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705039/32705039.91435879
so32705040,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)　第1話　『つばさタイガー 其ノ壹』,24900,196,471,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705040/32705040.7398661
so32705041,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第25話　『ひたぎエンド 其ノ伍』,17013,87,93,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705041/32705041.14897538
so32705042,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第24話　『ひたぎエンド 其ノ肆』,17224,81,94,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705042/32705042.82104593
so32705043,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第23話　『ひたぎエンド 其ノ參』,17646,156,99,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705043/32705043.12909807
so32705079,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第1話～第5話） 猫物語(白)　第5話　『つばさタイガー 其ノ伍』,18426,108,120,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705079/32705079.61298311
so32705080,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第21話　『ひたぎエンド 其ノ壹』,22322,262,332,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705080/32705080.60155332
so32705081,2018-02-09T10:00:00+09:00,2632720,1570,〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語　第20話　『しのぶタイム 其ノ肆』,15410,96,99,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705081/32705081.22518674
so32705082,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語　第19話　『しのぶタイム 其ノ參』,14377,68,101,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705082/32705082.70141760
so32705083,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語　第18話　『しのぶタイム 其ノ貳』,15687,54,108,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705083/32705083.37723607
so32705084,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第17話～第20話） 鬼物語　第17話　『しのぶタイム 其ノ壹』,20459,104,287,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705084/32705084.5805481
so32705085,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語　第15話　『なでこメドゥーサ其ノ肆』,12763,120,94,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705085/32705085.28875225
so32705086,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語　第14話　『なでこメドゥーサ其ノ參』,11982,257,97,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705086/32705086.56468430
so32705087,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語　第13話　『なでこメドゥーサ其ノ貳』,12351,120,92,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705087/32705087.42145010
so32705088,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第12話～第15話） 囮物語　第12話　『なでこメドゥーサ其ノ壹』,17368,109,272,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705088/32705088.69300823
so32705089,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語　第10話　『まよいキョンシー其ノ肆』,17374,114,118,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705089/32705089.24183238
so32705090,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語　第9話　『まよいキョンシー其ノ參』,16234,81,103,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705090/32705090.96572322
so32705091,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第7話～第10話） 傾物語　第8話　『まよいキョンシー其ノ貳』,18385,147,100,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705091/32705091.45662691
so32705092,2018-02-09T10:00:00+09:00,2632720,1450,〈物語〉シリーズ セカンドシーズン（第21話～第26話） 恋物語　第22話　『ひたぎエンド 其ノ貳』,21396,203,110,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32705092/32705092.1440104
so32709520,2018-02-10T12:00:00+09:00,2632720,1326,ぼのぼの(2016)　第93話～第96話　しまっちゃうおじさんのヒミツ／ぼのちゃん～およいでみよう／どーんと音がして／魚がおいてある,456,5,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709520/32709520.18415774
so32709521,2018-02-11T12:00:00+09:00,2632720,1420,三ツ星カラーズ　第5話　「どうぶつえん」,14265,736,52,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709521/32709521.96166398
so32709522,2018-02-11T12:00:00+09:00,2632720,1420,銀の墓守りⅡ　第5話　ゼロの扉／鏡越しの再会,315,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709522/32709522.67950874
so32709523,2018-02-12T12:00:00+09:00,2632720,1420,グランクレスト戦記　第6話　進軍,3433,16,13,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709523/32709523.7838043
so32709524,2018-02-10T12:00:00+09:00,2632720,1470,七つの大罪 戒めの復活　第5話　圧倒的暴力,6668,17,21,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709524/32709524.49059808
so32709525,2018-02-11T12:00:00+09:00,2632720,1420,ポプテピピック　#6　第30期電脳戦,20286,276,93,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709525/32709525.37551406
so32709526,2020-01-17T12:00:00+09:00,2632720,1460,アイドリッシュセブン　第8話　プリーズ、ミュージック,4484,446,43,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709526/32709526.50791191
so32709528,2018-02-11T12:00:00+09:00,2632720,1407,モンスターハンター ストーリーズ RIDE ON　第69話　スパイデブリ,165,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709528/32709528.84312598
so32709529,2018-02-11T12:00:00+09:00,2632720,1420,デスマーチからはじまる異世界狂想曲　第5話　デスマーチからはじまる乱心王女,29163,954,76,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709529/32709529.96623010
so32709546,2018-02-13T12:00:00+09:00,2632720,1494,フューチャーカード　バディファイトX　第45話　都市伝説ロボ？ハナコWC降臨!!,187,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709546/32709546.76284325
so32709547,2018-02-13T12:00:00+09:00,2632720,1450,魔法使いの嫁　第18話　Forgive and forget.,8621,183,43,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709547/32709547.10524046
so32709548,2018-02-13T12:00:00+09:00,2632720,1424,スロウスタート　Step6　うなぎのぬるぬる,16354,577,72,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709548/32709548.57975994
so32709549,2019-07-01T10:00:00+09:00,2632720,1420,伊藤潤二『コレクション』　＃６　「隣の窓」／「緩やかな別れ」,3140,344,11,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709549/32709549.4257034
so32709550,2018-02-13T12:00:00+09:00,2632720,1420,オーバーロードⅡ　第5話　氷結の武神,121137,2174,390,131,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709550/32709550.82114806
so32709551,2018-02-13T20:30:00+09:00,2632720,1425,宇宙よりも遠い場所　STAGE7　宇宙を見る船,39561,1314,185,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709551/32709551.14340694
so32709552,2020-06-19T10:00:00+09:00,2632720,1440,ダーリン・イン・ザ・フランキス　第5話　キミの棘、ボクのしるし,9100,70,23,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32709552/32709552.24960339
so32710012,2018-02-13T12:00:00+09:00,2632720,1532,gdメン gdgd men’s party　#4～#6　待ってろ！ホーリージャム！（前編）/待ってろ！ホーリージャム！（後編）/武器進化！？ファンタジーソード,349,6,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32710012/32710012.92561362
so32710147,2018-02-10T12:00:00+09:00,2632720,1622,少年アシベ　ＧＯ！ＧＯ！ゴマちゃん　第2シリーズ　第60話～第62話　さらばアスニクル／ゴマちゃん オン アイス／さっぽろゴマちゃん,152,0,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32710147/32710147.86058708
so32710890,2018-02-12T12:00:00+09:00,2632720,1420,刀使ノ巫女　第6話　人と穢れの狭間,8069,212,30,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32710890/32710890.91116664
so32731274,2018-02-14T12:00:00+09:00,2632720,1420,一人之下 羅天大ショウ篇（ラテンタイショウ篇）　#5　気体源流,253,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32731274/32731274.80580839
so32731275,2018-02-14T12:00:00+09:00,2632720,1420,りゅうおうのおしごと！　第六局　「オールラウンダー」,27549,694,68,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32731275/32731275.56328739
so32731915,2018-02-14T12:00:00+09:00,2632720,1419,citrus　第6話　「out of love」,6034,424,15,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32731915/32731915.36771038
so32731916,2018-02-14T12:00:00+09:00,2632720,1420,バジリスク ～桜花忍法帖～　第6話　凶雲、胎動す,1280,18,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32731916/32731916.63479362
so32736241,2018-02-15T12:00:00+09:00,2632720,1405,スナックワールド　第41話　美しき淑女のペファニー,151,3,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32736241/32736241.15448318
so32736242,2018-02-15T12:00:00+09:00,2632720,1405,ダメプリ ANIME CARAVAN　第6話　対決 × オシャレさん,1143,21,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32736242/32736242.64811866
so32736243,2018-02-15T12:00:00+09:00,2632720,1500,カードキャプターさくら クリアカード編　第６話　「さくらとうさぎと月の唄」,3887,0,17,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32736243/32736243.12530309
so32736244,2018-02-15T12:00:00+09:00,2632720,1440,アニメ 続『刀剣乱舞-花丸-』　第6話　水無月「これからもよろしく」,14365,146,108,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32736244/32736244.23811804
so32741342,2018-02-16T12:00:00+09:00,2632720,1485,妖怪ウォッチ　第207話　「バスターズトレジャー編　＃２７　大復活！ヨーデルセン！」「バレンタインをスルーせよ！」,158,4,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741342/32741342.80876962
so32741343,2018-02-16T10:00:00+09:00,2632720,1467,青の祓魔師　京都不浄王篇　第2話　「呉越同舟（ごえつどうしゅう）」,3389,24,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741343/32741343.59759496
so32741344,2018-02-16T10:00:00+09:00,2632720,1467,青の祓魔師　京都不浄王篇　第3話　「疑心暗鬼（ぎしんあんき）」,2797,13,14,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741344/32741344.37475448
so32741345,2018-02-16T10:00:00+09:00,2632720,1467,青の祓魔師　京都不浄王篇　第4話　「背信棄義（はいしんきぎ）」,2691,17,13,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741345/32741345.34563391
so32741346,2018-02-16T10:00:00+09:00,2632720,1467,青の祓魔師　京都不浄王篇　第5話　「合縁奇縁（あいえんきえん）」,2716,3,12,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741346/32741346.18584006
so32741347,2018-02-16T10:00:00+09:00,2632720,1467,青の祓魔師　京都不浄王篇　第6話　「綿裏包針（めんりほうしん）」,2638,12,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741347/32741347.11044307
so32741348,2018-02-16T10:00:00+09:00,2632720,1452,青の祓魔師　京都不浄王篇　第7話　「気炎万丈（きえんばんじょう）」,2656,7,15,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741348/32741348.63489060
so32741349,2018-02-16T10:00:00+09:00,2632720,1452,青の祓魔師　京都不浄王篇　第8話　「父子相伝（ふしそうでん）」,2595,9,11,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741349/32741349.97405635
so32741350,2018-02-16T10:00:00+09:00,2632720,1452,青の祓魔師　京都不浄王篇　第9話　「雪中松柏（せっちゅうしょうはく）」,2589,24,13,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741350/32741350.39656390
so32741351,2018-02-16T10:00:00+09:00,2632720,1452,青の祓魔師　京都不浄王篇　第10話　「不撓不屈（ふとうふくつ）」,2770,14,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/32741351/32741351.17093751
