so35100038,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第31話　斬る為の覚悟,4128,33,13,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100038/35100038.17859397
so35100039,2019-06-01T10:00:00+09:00,2632720,1445,BLEACH　第101話　マユリ卍解！！沢渡・悪魔の激突,1937,18,14,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100039/35100039.66623780
so35100040,2019-06-01T10:00:00+09:00,2632720,1445,BLEACH　第100話　砕蜂死す？隠密機動の最後,1774,28,11,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100040/35100040.50042701
so35100166,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第32話　星と野良犬,3940,50,16,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100166/35100166.16249060
so35100167,2019-06-01T10:00:00+09:00,2632720,1445,BLEACH　第99話　死神VS死神！暴走する力,1748,29,13,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100167/35100167.90679693
so35100168,2019-06-01T10:00:00+09:00,2632720,1445,BLEACH　第98話　激突！更木剣八VS一之瀬真樹,1874,50,12,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100168/35100168.52256790
so35100308,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第33話　奇跡！謎の新ヒーロー,3693,59,10,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100308/35100308.53167295
so35100309,2019-06-01T10:00:00+09:00,2632720,1475,BLEACH　第97話　日番谷出撃！森の中の敵を斬れ,1749,44,11,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100309/35100309.54346726
so35100310,2019-06-01T10:00:00+09:00,2632720,1475,BLEACH　第96話　一護・白哉・狩矢、三極の戦い！,1719,12,9,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100310/35100310.63496314
so35100426,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第34話　夜明けの惨劇,4204,126,19,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100426/35100426.45977557
so35100427,2019-06-01T10:00:00+09:00,2632720,1475,BLEACH　第56話　超速の戦い！武の女神、決す,5551,113,18,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100427/35100427.13303607
so35100428,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第41話　再会、一護とルキア,4312,127,12,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100428/35100428.10513034
so35100551,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第35話　藍染暗殺！忍び寄る闇,4190,139,15,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100551/35100551.5985474
so35100552,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第36話　更木剣八、迫る！,4159,110,16,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100552/35100552.32050288
so35100553,2019-06-01T10:00:00+09:00,2632720,1370,BLEACH　第37話　拳の理由,4201,63,12,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35100553/35100553.47714321
