so41803625,2023-02-18T12:00:00+09:00,2632720,1467,ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん　chapter 7　神託とショタと生放送,4652,792,30,83,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803625/41803625.33628353
so41803626,2023-02-17T23:00:00+09:00,2632720,1420,D4DJ All Mix／ディーフォーディージェーオールミックス　Jun.　「ハクチュウム」,415,66,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803626/41803626.87905797
so41803627,2023-02-17T00:30:00+09:00,2632720,1420,久保さんは僕を許さない　第6話　保健室と主人公,2849,529,20,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803627/41803627.71002016
so41803628,2023-02-17T22:30:00+09:00,2632720,1420,氷属性男子とクールな同僚女子　第7話　ドキッと！ハロウィンコスプレ大会,985,145,9,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803628/41803628.46644154
so41803629,2023-02-18T02:44:00+09:00,2632720,1420,ツルネ －つながりの一射－　第七話　的射る心,426,9,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803629/41803629.76975468
so41803630,2023-02-18T23:30:00+09:00,2632720,1435,TRIGUN STAMPEDE　第7話　「WOLFWOOD」,258,10,6,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803630/41803630.78236981
so41803631,2023-02-17T22:00:00+09:00,2632720,218,にじよん あにめーしょん　第7話　にじよん あにめーしょん,369,60,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803631/41803631.33985172
so41803632,2023-02-17T22:00:00+09:00,2632720,1308,にじよん あにめーしょん　第1話～第6話　にじよん あにめーしょん,579,142,7,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803632/41803632.8520788
so41803633,2023-02-18T02:00:00+09:00,2632720,1430,真・進化の実～知らないうちに勝ち組人生～　第6話　決戦！バーバドル魔法学園,1944,248,14,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803633/41803633.97595497
so41803634,2023-02-17T00:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 放送ver.　#07　ハウス対決。,1143,154,9,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803634/41803634.3444949
so41803635,2023-02-17T19:00:00+09:00,2632720,1464,妖怪ウォッチ♪　第92話　「妖怪ウォッチ♪特別編　オラとコマじろうのもんげー思い出に残ったお話 大発表スペシャルズラ！」,43,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803635/41803635.68264420
so41803636,2023-02-17T02:00:00+09:00,2632720,1450,冰剣の魔術師が世界を統べる　第7話　「世界最強の魔術師である少女は、魔術学院に潜入する」,7519,1605,34,73,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41803636/41803636.18592313
