so40900273,2022-08-12T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第68話　「妖怪も夏休みＳＰ！コマ兄弟　実家に帰る」／「ジバニャン　海へ行く」,93,1,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900273/40900273.68076710
so40900274,2022-08-12T12:00:00+09:00,2632720,1404,ニンジャラ　第31話　行けカッペイ！新巻鮭！,95,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900274/40900274.95007546
so40900275,2022-08-12T12:00:00+09:00,2632720,210,兄に付ける薬はない！5-快把我哥帯走5-　EPISODE3　妹的彼氏,990,35,9,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900275/40900275.28773531
so40900276,2022-08-12T12:00:00+09:00,2632720,122,ヤンキーハムスター シーズン3　第15話　僕とエクスカリバー,118,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900276/40900276.34643995
so40900277,2022-08-12T00:30:00+09:00,2632720,1169,5億年ボタン【公式】～菅原そうたのショートショート～　第5話　「5億年ボタン16連射」／「ウン子ちゃん」,1519,173,9,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900277/40900277.8782104
so40900279,2022-08-11T00:30:00+09:00,2632720,1420,異世界迷宮でハーレムを《TV放送ver.》　#06　試練,10367,535,33,81,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900279/40900279.48634936
so40900645,2012-09-14T10:00:00+09:00,2632720,1504,Panty＆Stocking with Garterbelt　第23話/第24話　ワンス・アポン・ア・タイム・イン・ガーターベルト/ナッシング・トゥ・ルーム,63,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900645/40900645.39683076
so40900646,2012-09-14T10:00:00+09:00,2632720,1506,Panty＆Stocking with Garterbelt　第25話/第26話　D.C.コンフィデンシャル/パンティ+ブリーフ,55,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900646/40900646.53484623
so40900647,2012-09-14T10:00:00+09:00,2632720,1509,Panty＆Stocking with Garterbelt　第27話/第28話　ビッチガールズ/ビッチガールズ2ビッチ,54,5,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40900647/40900647.62892135
so40910165,2022-08-15T12:00:00+09:00,2632720,240,KJファイル　＃６　「ゾォリグゼン／ギウイラ」,567,19,5,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910165/40910165.93203287
so40910166,2022-08-13T23:30:00+09:00,2632720,210,むさしの！　第7話　甲子園決戦,489,31,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910166/40910166.54915836
so40910167,2022-08-14T22:00:00+09:00,2632720,240,ハナビちゃんは遅れがち　#06　ムサシ君は激アツ,743,40,5,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910167/40910167.63080864
so40910169,2022-08-13T00:00:00+09:00,2632720,1420,転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～　第7話　暗殺者に狙われていた,6401,579,23,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910169/40910169.79103857
so40910170,2022-08-14T23:00:00+09:00,2632720,1450,RWBY 氷雪帝国　Chapter 7　Dreams come rued「自由のために」,2793,477,18,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910170/40910170.75883073
so40910171,2022-08-13T08:00:00+09:00,2632720,160,iiiあいすくりん２　第6話　の～～んびりカフェ！？,65,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910171/40910171.42005729
so40910172,2022-08-15T22:00:00+09:00,2632720,1430,TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」　第7話　通販の章,1192,78,5,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910172/40910172.14225939
so40910173,2022-08-13T01:00:00+09:00,2632720,1415,プリマドール　第6話　黒猫亭の音楽会,3073,434,16,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910173/40910173.69732513
so40910174,2022-08-16T12:00:00+09:00,2632720,1440,リコリス・リコイル　第7話　Time will tell,16061,1647,81,145,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910174/40910174.31130375
so40910175,2022-08-15T12:00:00+09:00,2632720,1420,シャドーハウス 2nd Season　第6話　夜の空,3154,412,22,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910175/40910175.3735447
so40910176,2022-08-13T02:00:00+09:00,2632720,1467,彼女、お借りします season2　第7話　「元カノとカノジョ」-トリカノ-,3947,523,11,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910176/40910176.12340852
so40910177,2022-08-14T23:00:00+09:00,2632720,1420,異世界薬局　第6話　兄妹と海,16247,1471,65,152,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910177/40910177.62480990
so40910178,2022-08-15T01:00:00+09:00,2632720,210,森のくまさん、冬眠中。【オンエア版】　第6話　はじめてのお仕事,217,1,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910178/40910178.62160253
so40910179,2022-08-13T07:30:00+09:00,2632720,1300,イニミニマニモ -ペッパピッグ＆パジャマスク-　第58話　【ペッパピッグ】「ポリーとボート」「デルフィーヌドンキー」／【パジャマスク】「アウレットとルナ・ガール」,45,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910179/40910179.88319996
so40910180,2022-08-14T01:00:00+09:00,2632720,1440,Engage Kiss　#07　だけどいい、それでいい,7430,428,28,51,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910180/40910180.11941483
so40910215,2022-08-14T01:30:00+09:00,2632720,1383,カッコウの許嫁　16羽目　今の会話がしたいんです,2284,199,10,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910215/40910215.86277867
so40910271,2022-08-17T07:00:00+09:00,2632720,300,インセクトランド　第20話　もりのひらめきゲームパーティー,76,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910271/40910271.38097334
so40910272,2022-08-17T00:00:00+09:00,2632720,1430,ラブオールプレー　第19話　薫風,363,9,4,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910272/40910272.92996114
so40910273,2022-08-13T00:00:00+09:00,2632720,1430,ちみも　第6話　「地獄マター」「しあわせ地獄」,417,50,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/40910273/40910273.56152381
