so43510323,2024-03-12T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第100話　立（た）ちはだかる者（もの）,430,0,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510323/43510323.79721216
so43510324,2024-03-12T08:00:00+09:00,2632720,90,ちいかわ　第147話　パジャマパーティーズ④,1195,30,3,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510324/43510324.9124953
so43510325,2024-03-12T12:00:00+09:00,2632720,1420,愚かな天使は悪魔と踊る　第10話　Dignity,2384,115,8,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510325/43510325.94762455
so43510326,2024-03-12T01:10:00+09:00,2632720,1440,道産子ギャルはなまらめんこい　だい10わ　時はなまら流らさる,4747,647,13,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510326/43510326.40263986
so43510327,2024-03-12T22:30:00+09:00,2632720,1420,ゆびさきと恋々　Sign.10　桜志の世界,642,28,7,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510327/43510327.7911749
so43510328,2024-03-12T22:30:00+09:00,2632720,1420,ゆびさきと恋々（字幕版）　Sign.10　桜志の世界,179,13,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510328/43510328.47836923
so43510329,2024-03-12T02:00:00+09:00,2632720,1404,最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～　第10話　「異国のホムンクルス」,3965,242,11,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510329/43510329.3130900
so43510330,2024-03-12T22:00:00+09:00,2632720,1420,結婚指輪物語　第10話,2070,105,10,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510330/43510330.87915315
so43510331,2024-03-12T00:00:00+09:00,2632720,1150,烈火澆愁（日本語吹替版）　第10話　守護者,196,6,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510331/43510331.48122588
so43514120,2024-03-13T00:00:00+09:00,2632720,1430,め組の大吾 救国のオレンジ　第21話　東京消防庁広報課,780,80,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514120/43514120.19294564
so43514121,2024-03-13T01:05:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶　第二十三話　鬼道衆,179,3,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514121/43514121.68691538
so43514122,2024-03-13T12:00:00+09:00,2632720,300,オチビサン　第20話,90,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514122/43514122.57158253
so43514123,2024-03-13T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第23話　岬VS.ピエール,642,62,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514123/43514123.77370847
so43514124,2024-03-13T00:30:00+09:00,2632720,1420,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～　第10話　裏ボス、ダンジョンにもぐる,22083,2714,49,341,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514124/43514124.34467080
so43514125,2024-03-14T22:30:00+09:00,2632720,1440,ダンジョン飯　第11話　炎竜１,16651,1742,52,271,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514125/43514125.88464368
so43514126,2024-03-13T00:30:00+09:00,2632720,1430,SHAMAN KING FLOWERS　第10廻　亡零の島,1639,97,7,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514126/43514126.76443535
so43514127,2024-03-13T00:00:00+09:00,2632720,1420,魔都精兵のスレイブ　第10話　開戦、波音、詠う,3460,217,9,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514127/43514127.6526320
so43514128,2024-03-14T00:00:00+09:00,2632720,1431,"スナックバス江　第9話　Release Yourself（考えすぎよ）／Bad, Bad Whiskey（酔えないわたし）／Can’t Get Any Harder（ガマンさせないで）",3400,472,13,54,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514128/43514128.18396463
so43514129,2024-03-13T22:00:00+09:00,2632720,1420,外科医エリーゼ　第10話　玉響,5982,535,16,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514129/43514129.55199222
so43514130,2024-03-13T22:00:00+09:00,2632720,1420,佐々木とピーちゃん　第10話　価値と尊厳,6605,364,22,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514130/43514130.19992553
so43514131,2024-03-13T00:30:00+09:00,2632720,1420,勇気爆発バーンブレイバーン　第9話　『イサミィ！俺たちで、世界を救うんだ！！』,13748,1607,45,233,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514131/43514131.62745317
