so43510323,2024-03-12T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第100話　立（た）ちはだかる者（もの）,422,0,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510323/43510323.79721216
so43510324,2024-03-12T08:00:00+09:00,2632720,90,ちいかわ　第147話　パジャマパーティーズ④,1195,30,3,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510324/43510324.9124953
so43510325,2024-03-12T12:00:00+09:00,2632720,1420,愚かな天使は悪魔と踊る　第10話　Dignity,2373,115,9,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510325/43510325.94762455
so43510326,2024-03-12T01:10:00+09:00,2632720,1440,道産子ギャルはなまらめんこい　だい10わ　時はなまら流らさる,4708,647,13,68,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510326/43510326.40263986
so43510327,2024-03-12T22:30:00+09:00,2632720,1420,ゆびさきと恋々　Sign.10　桜志の世界,622,28,8,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510327/43510327.7911749
so43510328,2024-03-12T22:30:00+09:00,2632720,1420,ゆびさきと恋々（字幕版）　Sign.10　桜志の世界,176,13,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510328/43510328.47836923
so43510329,2024-03-12T02:00:00+09:00,2632720,1404,最強タンクの迷宮攻略～体力9999のレアスキル持ちタンク、勇者パーティーを追放される～　第10話　「異国のホムンクルス」,3935,242,12,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510329/43510329.3130900
so43510330,2024-03-12T22:00:00+09:00,2632720,1420,結婚指輪物語　第10話,2054,105,12,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510330/43510330.87915315
so43510331,2024-03-12T00:00:00+09:00,2632720,1150,烈火澆愁（日本語吹替版）　第10話　守護者,194,6,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43510331/43510331.48122588
so43514120,2024-03-13T00:00:00+09:00,2632720,1430,め組の大吾 救国のオレンジ　第21話　東京消防庁広報課,761,80,6,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514120/43514120.19294564
so43514121,2024-03-13T01:05:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶　第二十三話　鬼道衆,179,3,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514121/43514121.68691538
so43514122,2024-03-13T12:00:00+09:00,2632720,300,オチビサン　第20話,90,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514122/43514122.57158253
so43514123,2024-03-13T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第23話　岬VS.ピエール,635,61,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514123/43514123.77370847
so43514124,2024-03-13T00:30:00+09:00,2632720,1420,悪役令嬢レベル99～私は裏ボスですが魔王ではありません～　第10話　裏ボス、ダンジョンにもぐる,21920,2711,48,340,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514124/43514124.34467080
so43514125,2024-03-14T22:30:00+09:00,2632720,1440,ダンジョン飯　第11話　炎竜１,16387,1734,56,271,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514125/43514125.88464368
so43514126,2024-03-13T00:30:00+09:00,2632720,1430,SHAMAN KING FLOWERS　第10廻　亡零の島,1613,96,8,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514126/43514126.76443535
so43514127,2024-03-13T00:00:00+09:00,2632720,1420,魔都精兵のスレイブ　第10話　開戦、波音、詠う,3434,217,10,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514127/43514127.6526320
so43514128,2024-03-14T00:00:00+09:00,2632720,1431,"スナックバス江　第9話　Release Yourself（考えすぎよ）／Bad, Bad Whiskey（酔えないわたし）／Can’t Get Any Harder（ガマンさせないで）",3348,472,15,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514128/43514128.18396463
so43514129,2024-03-13T22:00:00+09:00,2632720,1420,外科医エリーゼ　第10話　玉響,5890,534,16,79,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514129/43514129.55199222
so43514130,2024-03-13T22:00:00+09:00,2632720,1420,佐々木とピーちゃん　第10話　価値と尊厳,6542,361,22,94,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514130/43514130.19992553
so43514131,2024-03-13T00:30:00+09:00,2632720,1420,勇気爆発バーンブレイバーン　第9話　『イサミィ！俺たちで、世界を救うんだ！！』,13482,1603,45,229,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514131/43514131.62745317
so43514132,2024-03-13T12:00:00+09:00,2632720,1257,天官賜福 貮（日本語吹替版）　第十話　血塗られた宴,918,65,8,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514132/43514132.57559626
so43514133,2024-03-14T12:00:00+09:00,2632720,1420,百妖譜（日本語吹替版）　第10話　乖龍　（下）,258,17,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43514133/43514133.70682551
so43517868,2024-03-15T08:00:00+09:00,2632720,90,ちいかわ　第148話　パジャマパーティーズ⑤,1133,21,1,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43517868/43517868.89633604
so43517869,2024-03-15T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第43話　エクスプローラーズからの果たし状,2212,426,11,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43517869/43517869.25708776
so43517870,2024-03-14T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第297話　絶景！　二つのナイアガラ！！,86,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43517870/43517870.26017123
so43517871,2024-03-14T00:00:00+09:00,2632720,1420,戦国妖狐　#10　山の神（後）,2392,370,10,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43517871/43517871.27339567
so43517872,2024-03-14T12:00:00+09:00,2632720,1370,メタリックルージュ　第10話　家族の肖像,1765,356,9,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43517872/43517872.41325647
so43518326,2024-03-14T00:00:00+09:00,2632720,1420,魔法少女にあこがれて　第11話　世界征服にあこがれて！,42990,6296,93,564,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43518326/43518326.53517439
so43521571,2024-03-15T12:00:00+09:00,2632720,1404,ニンジャラ　第108話　キースの孤独なグルメ？,89,19,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521571/43521571.39155987
so43521572,2024-03-15T12:00:00+09:00,2632720,112,ヤンキーハムスター シーズン4　第24話　高気圧,87,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521572/43521572.1445597
so43521574,2024-03-15T23:30:00+09:00,2632720,1420,最弱テイマーはゴミ拾いの旅を始めました。　第10話　『事件の渦中へ』,8234,620,27,149,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521574/43521574.97641472
so43521575,2024-03-15T00:00:00+09:00,2632720,1420,月刊モー想科学　第10話　10月号『も～、イヤだ！　ケンカで大陸浮上！？』,362,16,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521575/43521575.97046947
so43521576,2024-03-15T01:05:00+09:00,2632720,235,名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～　10番湯　王の頼みと好蔵の想い,1330,27,7,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521576/43521576.35508065
so43521577,2024-03-15T00:30:00+09:00,2632720,1425,即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。　Episode.11　Phase 2,13834,1436,28,185,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43521577/43521577.18343153
