so46203726,2026-04-22T08:00:00+09:00,2632720,99,パペットスンスン　第41話　おじいちゃん,204,5,4,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203726/46203726.44975166
so46203727,2026-04-22T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第12話　キュアアルカナ・シャドウの秘密,2695,0,9,44,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203727/46203727.59248661
so46203728,2026-04-22T08:00:00+09:00,2632720,53,mofusand animation　第16話　おもちゃ,161,3,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203728/46203728.92364660
so46203729,2026-04-22T18:00:00+09:00,2632720,1060,シンデレラ・シェフ ～萌妻食神～ シーズン3　第6話　危機だらけの三人,93,5,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203729/46203729.38088091
so46203730,2026-04-22T18:00:00+09:00,2632720,988,不死身な僕の日常　シーズン3　3　銀ちゃん、君に決めた！,343,14,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203730/46203730.51118907
so46203731,2026-04-22T00:00:00+09:00,2632720,1421,クラスで2番目に可愛い女の子と友だちになった　#3　クラスで二番目に……,6421,1022,20,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203731/46203731.84718644
so46203732,2026-04-22T02:30:00+09:00,2632720,1370,TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』　第3話　「時計台の秒針／勇者のレベルアップ通知をする頭の中の声の人」,3420,402,15,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203732/46203732.4752300
so46203733,2026-04-22T22:00:00+09:00,2632720,1420,自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season　#4　苦難は続くよどこまでも,3364,315,19,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203733/46203733.49624246
so46203734,2026-04-22T23:00:00+09:00,2632720,1472,ドロヘドロ Season2　＃１８　魔の１８,1283,101,5,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203734/46203734.56344027
so46203735,2026-04-22T21:55:00+09:00,2632720,304,大賢者リドルの時間逆行　第4話　リドルの決意,310,1,7,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203735/46203735.44061463
so46203737,2026-04-22T22:30:00+09:00,2632720,1420,Re:ゼロから始める異世界生活　4th season　#69　監視塔の番人,20290,1484,46,319,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203737/46203737.96175243
so46203738,2026-04-22T22:00:00+09:00,2632720,1420,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期　第7話　暗躍,6867,436,18,74,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203738/46203738.88360825
so46203739,2026-04-22T12:00:00+09:00,2632720,1420,よわよわ先生 オンエアver.　Lesson.2　よわよわの放課後,1414,340,14,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203739/46203739.73999765
so46203740,2026-04-22T22:00:00+09:00,2632720,1420,自称悪役令嬢な婚約者の観察記録。　第3章　自称悪役令嬢と入学の観察記録。,4467,563,21,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203740/46203740.49077917
so46203741,2026-04-22T12:00:00+09:00,2632720,780,ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～　Episode 1　クラレ王国へようこそ,209,5,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46203741/46203741.63721452
