so45707164,2025-12-09T08:00:00+09:00,2632720,95,ちいかわ シーズン2　第298話　「拾魔⑧」,494,32,0,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707164/45707164.86569632
so45707165,2025-12-09T17:00:00+09:00,2632720,1460,ひみつのアイプリ リング編　第87話　ひまりのママのひみつ,101,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707165/45707165.10938057
so45707166,2025-12-09T00:00:00+09:00,2632720,1441,桃源暗鬼　#21　パーフェクトof運勢,252,4,4,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707166/45707166.60733088
so45707167,2025-12-09T00:00:00+09:00,2632720,1420,ガチアクタ　第22話　守護の力,676,40,5,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707167/45707167.61694760
so45707168,2025-12-09T14:00:00+09:00,2632720,301,2200年ねこの国ニッポン　第9話／第10話　ソラとデパート／ねこの訪問販売,69,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707168/45707168.24074710
so45707169,2025-12-09T14:00:00+09:00,2632720,150,2200年ねこの国ニッポン　第11話　ソラとの出会い,150,3,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707169/45707169.19295644
so45707170,2025-12-09T02:00:00+09:00,2632720,1431,暗殺者である俺のステータスが勇者よりも明らかに強いのだが　第10話　暗殺者は川面を見つめる,3901,491,16,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707170/45707170.46021326
so45707171,2025-12-09T22:00:00+09:00,2632720,179,ガングリオン　第10話　富士山爆破作戦〜ＧＯ！ＧＯ！ベルベバス〜,188,5,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707171/45707171.59794467
so45707172,2025-12-09T00:30:00+09:00,2632720,1451,3年Z組銀八先生　第10講　なんでもかんでも短くすりゃいいってもんでもない,578,34,5,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707172/45707172.15550159
so45707173,2025-12-09T18:00:00+09:00,2632720,1420,SI-VIS: The Sound of Heroes　10th Live　六人目のSI-VIS,167,1,3,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45707173/45707173.11700370
