so39003656,2021-07-13T00:00:00+09:00,2632720,1420,うらみちお兄さん　第2話　先輩と後輩,24224,1573,45,173,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003656/39003656.17193620
so39003657,2021-07-31T10:00:00+09:00,2632720,1302,大人のためのグリム童話　手をなくした少女　Chapter.3,84,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003657/39003657.15239895
so39003658,2021-07-31T10:00:00+09:00,2632720,1102,大人のためのグリム童話　手をなくした少女　Chapter.2,108,2,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003658/39003658.10421301
so39003659,2021-07-31T10:00:00+09:00,2632720,992,大人のためのグリム童話　手をなくした少女　Chapter.1,939,4,20,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003659/39003659.69586392
so39003660,2022-12-01T12:00:00+09:00,2632720,1420,チート薬師のスローライフ～異世界に作ろうドラッグストア～　第3話　本日の処方箋　その①美肌ジェルべっぴんさん／その②チャームフレグランス／その③冷却ジェル 冷やっ恋,14281,754,25,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003660/39003660.99595290
so39003661,2022-12-01T12:00:00+09:00,2632720,1420,チート薬師のスローライフ～異世界に作ろうドラッグストア～　第2話　本日の処方箋　その①食器用洗剤キュキュキュのキュッ／その②魔獣コナーイ／その③カプシン液,17341,887,24,76,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003661/39003661.30948628
so39003662,2021-07-13T12:00:00+09:00,2632720,1420,ヴァニタスの手記　第2話　Noé―花の都にて―,5032,175,15,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003662/39003662.65465095
so39003663,2021-07-14T12:00:00+09:00,2632720,1453,天官賜福　第二話　隠された明光廟,3959,49,28,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003663/39003663.40143258
so39003664,2021-07-14T00:30:00+09:00,2632720,1417,白い砂のアクアトープ　第1話　熱帯魚、逃げた,17421,1662,293,115,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39088125/39088125.69634766
so39003665,2021-07-12T17:00:00+09:00,2632720,1460,プリティーオールフレンズセレクション　第6話　未来はわたしのためにある！,1260,74,1,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39003665/39003665.99792660
