so45101800,2025-06-21T07:30:00+09:00,2632720,709,イニミニマニモ　第168話　【パジャマスク】「そらとぶアルマジラン」,35,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101800/45101800.36402756
so45101801,2025-06-20T12:00:00+09:00,2632720,1404,ニンジャラ　第171話　追跡せよ！フローラ先生の秘密,95,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101801/45101801.85787995
so45101802,2025-06-20T19:30:00+09:00,2632720,1474,ポケットモンスター（2023）　第100話　我らライジングボルテッカーズ！,809,192,8,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101802/45101802.72703130
so45101803,2025-06-20T00:00:00+09:00,2632720,1368,小市民シリーズ　第21話　黄金だと思っていた時代の終わり,2918,723,13,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101803/45101803.17615097
so45101804,2025-06-21T12:00:00+09:00,2632720,130,ぬいストーリー2　第36話　ぬいグルメレポ,50,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101804/45101804.55781829
so45101805,2025-06-20T19:00:00+09:00,2632720,1465,BEYBLADE X　第86話　深紅の対決,110,5,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101805/45101805.51232624
so45101806,2025-06-21T07:30:00+09:00,2632720,112,ミニミニminini　第25話　四つ葉のクローバー,37,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101806/45101806.20101517
so45101807,2025-06-20T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～　第11話　伝統ある神様と戦った,1960,346,16,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101807/45101807.30421510
so45101808,2025-06-21T01:00:00+09:00,2632720,1429,ボールパークでつかまえて！　第12話　ラストメッセージ,1249,264,11,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101808/45101808.46321302
so45101809,2025-06-20T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第12話　問題となった動画,2018,72,13,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101809/45101809.72770324
so45101810,2025-06-20T22:00:00+09:00,2632720,1470,機動戦士Gundam GQuuuuuuX（ジークアクス）　第11話　アルファ殺したち,10840,2769,52,229,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101810/45101810.29966152
so45101811,2025-06-20T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第11話　カサマツの星,4608,936,32,115,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101811/45101811.68386238
so45101812,2025-06-20T00:30:00+09:00,2632720,1430,ロックは淑女の嗜みでして　第十二話　辞退させていただきますわ／最高だって証明してやる!!!,4292,948,27,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101812/45101812.12580513
so45101813,2025-06-20T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第12話　残雪酔夢(中編),1146,290,9,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101813/45101813.12360686
so45101814,2025-06-20T02:00:00+09:00,2632720,90,ンめねこ　#11　「かぜをひいたンめねこ」,101,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101814/45101814.48068392
so45104792,2025-06-21T07:30:00+09:00,2632720,160,かいじゅうせかいせいふく　第12話　『はじめての本屋さんなんだが』,90,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104792/45104792.43103974
so45104793,2025-06-22T01:00:00+09:00,2632720,1440,日々は過ぎれど飯うまし　第11話　「クリスマス空いてますか!?」,1055,789,14,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104793/45104793.3413898
so45104794,2025-06-22T00:00:00+09:00,2632720,1440,mono　#11　山梨かき氷マップ完全制覇,1024,488,18,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104794/45104794.97025034
so45104796,2025-06-21T22:30:00+09:00,2632720,1430,阿波連さんははかれない Season2　第十一話　文化祭じゃね？,257,54,5,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104796/45104796.71115922
so45104829,2025-06-22T01:30:00+09:00,2632720,1381,Aランクパーティを離脱した俺は、元教え子たちと迷宮深部を目指す。　第23話　闇の果て,278,36,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104829/45104829.84997945
so45104844,2025-06-22T00:00:00+09:00,2632720,720,ニートくノ一となぜか同棲はじめました　#24　ニートくノ一たちとなぜか飲み会はじめました,217,57,4,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104844/45104844.81094920
so45104845,2025-06-22T02:30:00+09:00,2632720,1420,俺は星間国家の悪徳領主！　episode12　「家族」,533,144,0,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104845/45104845.53490998
so45104858,2025-06-21T02:30:00+09:00,2632720,1380,アポカリプスホテル　第11話　「穴は掘っても空けるなシフト！」,2700,911,20,116,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104858/45104858.41964168
so45104859,2025-06-22T02:30:00+09:00,2632720,1432,中禅寺先生物怪講義録　先生が謎を解いてしまうから。　第11話　秋高く乙女頬張る,58,5,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104859/45104859.43604467
