so45101801,2025-06-20T12:00:00+09:00,2632720,1404,ニンジャラ　第171話　追跡せよ！フローラ先生の秘密,70,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101801/45101801.85787995
so45101802,2025-06-20T19:30:00+09:00,2632720,1474,ポケットモンスター（2023）　第100話　我らライジングボルテッカーズ！,391,121,4,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101802/45101802.72703130
so45101803,2025-06-20T00:00:00+09:00,2632720,1368,小市民シリーズ　第21話　黄金だと思っていた時代の終わり,2002,582,11,58,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101803/45101803.17615097
so45101805,2025-06-20T19:00:00+09:00,2632720,1465,BEYBLADE X　第86話　深紅の対決,61,2,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101805/45101805.51232624
so45101807,2025-06-20T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～　第11話　伝統ある神様と戦った,1439,295,11,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101807/45101807.30421510
so45101808,2025-06-21T01:00:00+09:00,2632720,1429,ボールパークでつかまえて！　第12話　ラストメッセージ,170,22,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101808/45101808.46321302
so45101809,2025-06-20T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第12話　問題となった動画,1438,64,6,59,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101809/45101809.72770324
so45101810,2025-06-20T22:00:00+09:00,2632720,1470,機動戦士Gundam GQuuuuuuX（ジークアクス）　第11話　アルファ殺したち,3640,1615,25,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101810/45101810.29966152
so45101811,2025-06-20T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第11話　カサマツの星,2287,588,16,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101811/45101811.68386238
so45101812,2025-06-20T00:30:00+09:00,2632720,1430,ロックは淑女の嗜みでして　第十二話　辞退させていただきますわ／最高だって証明してやる!!!,3349,864,20,69,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101812/45101812.12580513
so45101813,2025-06-20T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第12話　残雪酔夢(中編),829,272,7,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101813/45101813.12360686
so45101814,2025-06-20T02:00:00+09:00,2632720,90,ンめねこ　#11　「かぜをひいたンめねこ」,74,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101814/45101814.48068392
so45104858,2025-06-21T02:30:00+09:00,2632720,1380,アポカリプスホテル　第11話　「穴は掘っても空けるなシフト！」,205,178,4,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104858/45104858.41964168
