so45101800,2025-06-21T07:30:00+09:00,2632720,709,イニミニマニモ　第168話　【パジャマスク】「そらとぶアルマジラン」,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101800/45101800.97699041
so45101801,2025-06-20T12:00:00+09:00,2632720,1404,ニンジャラ　第171話　追跡せよ！フローラ先生の秘密,122,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101801/45101801.85787995
so45101802,2025-06-20T19:30:00+09:00,2632720,1474,ポケットモンスター（2023）　第100話　我らライジングボルテッカーズ！,1921,362,7,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101802/45101802.72703130
so45101803,2025-06-20T00:00:00+09:00,2632720,1368,小市民シリーズ　第21話　黄金だと思っていた時代の終わり,6299,883,11,138,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101803/45101803.17615097
so45101804,2025-06-21T12:00:00+09:00,2632720,130,ぬいストーリー2　第36話　ぬいグルメレポ,132,2,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101804/45101804.55781829
so45101805,2025-06-20T19:00:00+09:00,2632720,1465,BEYBLADE X　第86話　深紅の対決,177,13,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101805/45101805.51232624
so45101806,2025-06-21T07:30:00+09:00,2632720,112,ミニミニminini　第25話　四つ葉のクローバー,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101806/45101806.20101517
so45101807,2025-06-20T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～　第11話　伝統ある神様と戦った,4292,450,16,81,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101807/45101807.30421510
so45101808,2025-06-21T01:00:00+09:00,2632720,1429,ボールパークでつかまえて！　第12話　ラストメッセージ,3006,416,15,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101808/45101808.46321302
so45101809,2025-06-20T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第12話　問題となった動画,4547,90,8,121,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101809/45101809.72770324
so45101810,2025-06-20T22:00:00+09:00,2632720,1470,機動戦士Gundam GQuuuuuuX（ジークアクス）　第11話　アルファ殺したち,28225,3405,78,403,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101810/45101810.29966152
so45101811,2025-06-20T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第11話　カサマツの星,11534,1179,43,182,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101811/45101811.68386238
so45101812,2025-06-20T00:30:00+09:00,2632720,1430,ロックは淑女の嗜みでして　第十二話　辞退させていただきますわ／最高だって証明してやる!!!,8171,1188,16,130,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101812/45101812.12580513
so45101813,2025-06-20T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第12話　残雪酔夢(中編),2377,422,4,60,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101813/45101813.12360686
so45101814,2025-06-20T02:00:00+09:00,2632720,90,ンめねこ　#11　「かぜをひいたンめねこ」,133,2,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101814/45101814.48068392
so45101908,2025-07-01T00:00:00+09:00,2632720,9468,『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride 2023-　本編,200,0,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101908/45101908.17458010
so45101909,2025-07-08T00:00:00+09:00,2632720,1425,『キン肉マン』完璧超人始祖編Season 2　第12話　三つ巴決戦！　死闘開幕階段ピラミッド!!,2346,206,55,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101909/45101909.64729454
so45101910,2025-07-08T00:00:00+09:00,2632720,1425,『キン肉マン』完璧超人始祖編Season 2　第13話　ブロッケン一族の魂!!,959,97,7,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101910/45101910.30315432
