so45101800,2025-06-21T07:30:00+09:00,2632720,709,イニミニマニモ　第168話　【パジャマスク】「そらとぶアルマジラン」,50,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101800/45101800.97699041
so45101801,2025-06-20T12:00:00+09:00,2632720,1404,ニンジャラ　第171話　追跡せよ！フローラ先生の秘密,116,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101801/45101801.85787995
so45101802,2025-06-20T19:30:00+09:00,2632720,1474,ポケットモンスター（2023）　第100話　我らライジングボルテッカーズ！,1202,277,8,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101802/45101802.72703130
so45101803,2025-06-20T00:00:00+09:00,2632720,1368,小市民シリーズ　第21話　黄金だと思っていた時代の終わり,4506,842,17,109,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101803/45101803.17615097
so45101804,2025-06-21T12:00:00+09:00,2632720,130,ぬいストーリー2　第36話　ぬいグルメレポ,85,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101804/45101804.55781829
so45101805,2025-06-20T19:00:00+09:00,2632720,1465,BEYBLADE X　第86話　深紅の対決,147,5,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101805/45101805.51232624
so45101806,2025-06-21T07:30:00+09:00,2632720,112,ミニミニminini　第25話　四つ葉のクローバー,48,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101806/45101806.20101517
so45101807,2025-06-20T00:00:00+09:00,2632720,1420,スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～　第11話　伝統ある神様と戦った,2771,385,22,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101807/45101807.30421510
so45101808,2025-06-21T01:00:00+09:00,2632720,1429,ボールパークでつかまえて！　第12話　ラストメッセージ,2060,366,16,53,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101808/45101808.46321302
so45101809,2025-06-20T03:16:00+09:00,2632720,60,おいでよ　魔法少女村（不法占拠）　第12話　問題となった動画,2913,85,17,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101809/45101809.72770324
so45101810,2025-06-20T22:00:00+09:00,2632720,1470,機動戦士Gundam GQuuuuuuX（ジークアクス）　第11話　アルファ殺したち,19083,3206,74,328,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101810/45101810.29966152
so45101811,2025-06-20T17:00:00+09:00,2632720,1426,ウマ娘 シンデレラグレイ　第11話　カサマツの星,7296,1103,39,151,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101811/45101811.68386238
so45101812,2025-06-20T00:30:00+09:00,2632720,1430,ロックは淑女の嗜みでして　第十二話　辞退させていただきますわ／最高だって証明してやる!!!,5464,1040,28,98,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101812/45101812.12580513
so45101813,2025-06-20T00:00:00+09:00,2632720,1420,鬼人幻燈抄　第12話　残雪酔夢(中編),1640,368,11,43,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101813/45101813.12360686
so45101814,2025-06-20T02:00:00+09:00,2632720,90,ンめねこ　#11　「かぜをひいたンめねこ」,121,2,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45101814/45101814.48068392
so45104785,2025-06-22T17:30:00+09:00,2632720,1452,ウィッチウォッチ　第12話　犬と雨滴・後編,2693,286,20,55,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104785/45104785.35107603
so45104786,2025-06-22T08:00:00+09:00,2632720,660,最強王図鑑 ～The Ultimate Tournament～　第12話　【ノックアウトラウンド】ルブロンオオツチグモ VS カバ,89,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104786/45104786.57394339
so45104787,2025-06-23T23:30:00+09:00,2632720,1420,ヴィジランテ -僕のヒーローアカデミア ILLEGALS-　第12話　パパにさよなら,1349,148,5,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104787/45104787.67163121
so45104788,2025-06-22T08:30:00+09:00,2632720,60,コウペンちゃん　第12話　歯磨き,179,14,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104788/45104788.44694089
so45104789,2025-06-22T23:00:00+09:00,2632720,1438,前橋ウィッチーズ　第12話　魔女はもういいかなって,2166,792,21,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104789/45104789.40779102
so45104790,2025-06-25T00:00:00+09:00,2632720,1430,TVアニメ『九龍ジェネリックロマンス』　第十二話,1469,156,9,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104790/45104790.13789933
so45104791,2025-06-24T00:00:00+09:00,2632720,1419,Summer Pockets　#12　空門の巫女,1587,247,13,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104791/45104791.31980508
so45104792,2025-06-21T07:30:00+09:00,2632720,160,かいじゅうせかいせいふく　第12話　『はじめての本屋さんなんだが』,134,0,1,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104792/45104792.43103974
so45104793,2025-06-22T01:00:00+09:00,2632720,1440,日々は過ぎれど飯うまし　第11話　「クリスマス空いてますか!?」,12123,3908,51,244,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104793/45104793.3413898
so45104794,2025-06-22T00:00:00+09:00,2632720,1440,mono　#11　山梨かき氷マップ完全制覇,10308,2304,44,237,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104794/45104794.97025034
so45104795,2025-06-24T23:00:00+09:00,2632720,251,ギャグマンガ日和GO　第12話　名探偵とおぼしき！うさみちゃん―さよならクマ吉君―／やっぱり名探偵！うさみちゃん,7009,341,36,241,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104795/45104795.3749507
so45104796,2025-06-21T22:30:00+09:00,2632720,1430,阿波連さんははかれない Season2　第十一話　文化祭じゃね？,1349,166,14,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104796/45104796.71115922
so45104797,2025-06-23T12:00:00+09:00,2632720,1420,WIND BREAKER　第25話　誰が為の強さ,406,3,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104797/45104797.2007877
so45104798,2025-06-22T14:00:00+09:00,2632720,2827,勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～　特別番組　「勘違いの工房主」最終回直前スペシャル,643,18,8,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104798/45104798.53642195
so45104799,2025-06-23T22:30:00+09:00,2632720,1420,ざつ旅 -That’s Journey-　第12旅　旅はざつでいい、ざつがいい,5406,1339,32,151,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104799/45104799.52578920
so45104828,2025-06-23T14:00:00+09:00,2632720,90,ねこに転生したおじさん　第36話　汚れ,198,1,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/45104828/45104828.13139127
