so41902455,2023-03-10T00:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 放送ver.　#10　ポチ太。,825,38,6,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902455/41902455.1729932
so41902456,2023-03-10T03:05:00+09:00,2632720,1425,第2回 Anime nova プロジェクト U-20 アニメグランプリ　＃９　波乱のオールラッシュ！遠回りでも…貫け「こだわり」驚きの「様変わり」,101,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902456/41902456.92346225
so41902457,2023-03-10T23:00:00+09:00,2632720,1420,D4DJ All Mix／ディーフォーディージェーオールミックス　Oct.　「ホシトカミ」,407,12,8,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902457/41902457.38143521
so41902458,2023-03-13T12:00:00+09:00,2632720,240,KJファイル（#14～#26）　＃23　「ミグゾガスタァ/キングスタッグス」,108,4,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902458/41902458.99960430
so41902459,2023-03-13T12:00:00+09:00,2632720,720,KJファイル（#14～#26）　＃20～＃22　「マグニグマ/ガララボラス」／「バクアリンガ/剛雷蟇」／「ブラリゴン/ズンフーブ」,71,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902459/41902459.65940389
so41902460,2023-03-10T22:30:00+09:00,2632720,1420,氷属性男子とクールな同僚女子　第10話　嵐のお泊り会！！,1489,164,14,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902460/41902460.11355375
so41902462,2023-03-11T02:44:00+09:00,2632720,1420,ツルネ －つながりの一射－　第十話　勝手な夜明け,654,132,7,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902462/41902462.31505721
so41902463,2023-03-10T22:00:00+09:00,2632720,218,にじよん あにめーしょん　第10話　かすみとせつ菜とドッキリ,453,38,9,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902463/41902463.49862394
so41902464,2023-03-13T01:00:00+09:00,2632720,300,とーとつにエジプト神２　第9話　「とーとつにふゆのおはなし」,217,4,2,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902464/41902464.66891741
so41902465,2023-03-11T01:00:00+09:00,2632720,1430,テクノロイド オーバーマインド　第9話,174,1,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902465/41902465.66974732
so41902466,2023-03-10T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第95話　「フーセンガムを膨らませたい！」／「激闘！妖怪野球大会！」,56,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902466/41902466.56807026
so41902467,2023-03-11T12:00:00+09:00,2632720,1467,ツンデレ悪役令嬢リーゼロッテと実況の遠藤くんと解説の小林さん　chapter 10　レナの花と舞踏会と魔女,7540,870,47,129,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902467/41902467.29300784
so41902468,2023-03-10T02:00:00+09:00,2632720,1450,冰剣の魔術師が世界を統べる　第10話　「世界最強の魔術師である少年は、メイド喫茶を準備する」,6611,1150,35,61,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902468/41902468.29875150
so41902469,2023-03-10T22:00:00+09:00,2632720,1360,シュガーアップル・フェアリーテイル　第10話　ペイジ工房の令嬢,1566,191,17,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902469/41902469.10367938
so41902470,2023-03-11T01:00:00+09:00,2632720,1420,イジらないで、長瀞さん 2nd Attack　第10話　八王子先輩には大変お世話になりました,4276,520,27,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902470/41902470.62788132
so41902511,2023-03-10T12:00:00+09:00,2632720,1404,ニンジャラ　第58話　イーグルシティ独立宣言,77,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41902511/41902511.91934442
