so33914252,2022-12-16T10:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第37話　遭遇!!ハヤトとセイリュウ!?,1285,62,5,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914252/33914252.83215274
so33914253,2018-09-26T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第25話　めるが探偵やってみた！,4609,312,15,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914253/33914253.769490
so33914370,2019-09-07T10:00:00+09:00,2632720,1420,Free!-Dive to the Future-　第12話　Dive to the Future！,2039,11,13,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914370/33914370.39193060
so33914372,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第1話　ライディング･デュエル！アクセラレーション！,33911,502,663,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914372/33914372.38206977
so33914373,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第2話　パワーインセクトデッキ！蟻地獄の罠,17295,562,42,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914373/33914373.4148233
so33914374,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第3話　脱出！ニトロ・ウォリアーＶＳゴヨウ・ガーディアン,14732,470,37,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914374/33914374.63240503
so33914375,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第4話　運命の対決！立ちはだかるスターダスト・ドラゴン,13556,558,51,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914375/33914375.5087377
so33914376,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第5話　激突するエースドラゴン！スターダストＶＳレッド・デーモンズ,13062,273,34,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914376/33914376.28228700
so33914377,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第6話　見てくれ！ワシの秘宝デッキ！,12180,457,34,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914377/33914377.10705508
so33914378,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第7話　カードにこめた想い！水晶ドクロＶＳ大牛鬼,12342,507,42,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914378/33914378.62106905
so33914379,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第8話　満たされぬ魂　シグナーと伝説の竜,13429,496,38,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914379/33914379.93092644
so33914380,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第9話　カードにかける思い　仕組まれたライトニング・デスマッチ,11869,560,35,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914380/33914380.45997817
so33914381,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第10話　デッキ０（ゼロ）　チェーントラップのループを破れ,12242,489,27,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914381/33914381.55991099
