so33914252,2022-12-16T10:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第37話　遭遇!!ハヤトとセイリュウ!?,1217,62,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914252/33914252.83215274
so33914253,2018-09-26T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第25話　めるが探偵やってみた！,4128,283,14,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914253/33914253.769490
so33914370,2019-09-07T10:00:00+09:00,2632720,1420,Free!-Dive to the Future-　第12話　Dive to the Future！,1841,11,12,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914370/33914370.39193060
so33914372,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第1話　ライディング･デュエル！アクセラレーション！,29351,465,585,100,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914372/33914372.38206977
so33914373,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第2話　パワーインセクトデッキ！蟻地獄の罠,15335,526,40,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914373/33914373.4148233
so33914374,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第3話　脱出！ニトロ・ウォリアーＶＳゴヨウ・ガーディアン,13054,438,35,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914374/33914374.63240503
so33914375,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第4話　運命の対決！立ちはだかるスターダスト・ドラゴン,12004,523,48,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914375/33914375.5087377
so33914376,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第5話　激突するエースドラゴン！スターダストＶＳレッド・デーモンズ,11547,250,33,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914376/33914376.28228700
so33914377,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第6話　見てくれ！ワシの秘宝デッキ！,10625,432,30,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914377/33914377.10705508
so33914378,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第7話　カードにこめた想い！水晶ドクロＶＳ大牛鬼,10715,456,38,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914378/33914378.62106905
so33914379,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第8話　満たされぬ魂　シグナーと伝説の竜,11713,478,35,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914379/33914379.93092644
so33914380,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第9話　カードにかける思い　仕組まれたライトニング・デスマッチ,10503,530,34,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914380/33914380.45997817
so33914381,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第10話　デッキ０（ゼロ）　チェーントラップのループを破れ,10802,466,26,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914381/33914381.55991099
so33914382,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第11話　特殊追跡デッキ再び　取り戻せ仲間との絆,10804,527,37,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914382/33914382.15776694
so33914383,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第12話　死闘追跡（デッドチェイス）！絆を紡げターボウォリアー,10728,471,36,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914383/33914383.68225061
so33914384,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第13話　ダイヤル・オン！うなれディフォーマーデッキ,10713,677,31,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914384/33914384.35922576
so33914385,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第14話　現れるフォークロア破壊をもたらす「黒薔薇の魔女」,10564,664,29,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914385/33914385.63303888
so33914386,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第15話　デュエル・オブ・フォーチュンカップ開幕　大空襲！！ジャイアントボマー・エアレイド,10365,525,27,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914386/33914386.99710864
so33914387,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第16話　魔女再来、破滅の竜「ブラック・ローズ・ドラゴン」,10493,549,36,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914387/33914387.27171790
so33914388,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第17話　炎のリベンジャー　スピード・キング☆スカル・フレイム,10517,406,33,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914388/33914388.45081981
so33914389,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第18話　古の森　精霊世界への誘い,9208,410,27,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914389/33914389.25118680
so33914390,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第19話　汚染される精霊世界　悪なる意志　超魔神イド,9048,365,24,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914390/33914390.79891403
so33914391,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第20話　譲れない想い　我が使命は故郷と共に,9459,401,29,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914391/33914391.34882441
so33914392,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第21話　復讐のボマー　悲しみのトラップ　チャリオット・パイル,10280,544,49,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914392/33914392.14007504
so33914432,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第22話　暴かれる過去　デュエルプロファイラーVS黒バラの魔女,9358,380,27,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914432/33914432.90643665
so33914459,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第23話　決勝戦、仮面の奥に隠された心,9943,558,32,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914459/33914459.580120
so33914460,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第24話　ヴィクテム・サンクチュアリ　破壊を包む星となれ！スターダスト・ドラゴン,10494,379,36,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914460/33914460.40235340
