so33914252,2022-12-16T10:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第37話　遭遇!!ハヤトとセイリュウ!?,1216,62,6,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914252/33914252.83215274
so33914253,2018-09-26T12:00:00+09:00,2632720,1460,キラッとプリ☆チャン　第25話　めるが探偵やってみた！,4094,274,14,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914253/33914253.769490
so33914370,2019-09-07T10:00:00+09:00,2632720,1420,Free!-Dive to the Future-　第12話　Dive to the Future！,1830,11,11,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914370/33914370.39193060
so33914372,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第1話　ライディング･デュエル！アクセラレーション！,28892,462,577,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914372/33914372.38206977
so33914373,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第2話　パワーインセクトデッキ！蟻地獄の罠,15083,521,39,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914373/33914373.4148233
so33914374,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第3話　脱出！ニトロ・ウォリアーＶＳゴヨウ・ガーディアン,12843,431,34,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914374/33914374.63240503
so33914375,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第4話　運命の対決！立ちはだかるスターダスト・ドラゴン,11823,516,48,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914375/33914375.5087377
so33914376,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第5話　激突するエースドラゴン！スターダストＶＳレッド・デーモンズ,11370,246,35,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914376/33914376.28228700
so33914377,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第6話　見てくれ！ワシの秘宝デッキ！,10446,426,30,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914377/33914377.10705508
so33914378,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第7話　カードにこめた想い！水晶ドクロＶＳ大牛鬼,10511,444,38,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914378/33914378.62106905
so33914379,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第8話　満たされぬ魂　シグナーと伝説の竜,11499,471,35,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914379/33914379.93092644
so33914380,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第9話　カードにかける思い　仕組まれたライトニング・デスマッチ,10324,525,34,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914380/33914380.45997817
so33914381,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第10話　デッキ０（ゼロ）　チェーントラップのループを破れ,10618,453,26,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914381/33914381.55991099
so33914382,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第11話　特殊追跡デッキ再び　取り戻せ仲間との絆,10630,520,36,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914382/33914382.15776694
so33914383,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第12話　死闘追跡（デッドチェイス）！絆を紡げターボウォリアー,10558,466,35,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914383/33914383.68225061
so33914384,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第13話　ダイヤル・オン！うなれディフォーマーデッキ,10525,666,29,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914384/33914384.35922576
so33914385,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第14話　現れるフォークロア破壊をもたらす「黒薔薇の魔女」,10389,657,28,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914385/33914385.63303888
so33914386,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第15話　デュエル・オブ・フォーチュンカップ開幕　大空襲！！ジャイアントボマー・エアレイド,10188,520,26,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914386/33914386.99710864
so33914387,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第16話　魔女再来、破滅の竜「ブラック・ローズ・ドラゴン」,10318,546,34,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914387/33914387.27171790
so33914388,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第17話　炎のリベンジャー　スピード・キング☆スカル・フレイム,10370,403,32,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914388/33914388.45081981
so33914389,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第18話　古の森　精霊世界への誘い,9081,407,27,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914389/33914389.25118680
so33914390,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第19話　汚染される精霊世界　悪なる意志　超魔神イド,8917,361,24,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914390/33914390.79891403
so33914391,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第20話　譲れない想い　我が使命は故郷と共に,9319,398,28,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914391/33914391.34882441
so33914392,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第21話　復讐のボマー　悲しみのトラップ　チャリオット・パイル,10111,539,46,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914392/33914392.14007504
so33914432,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第22話　暴かれる過去　デュエルプロファイラーVS黒バラの魔女,9214,380,28,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914432/33914432.90643665
so33914459,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第23話　決勝戦、仮面の奥に隠された心,9773,558,31,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914459/33914459.580120
so33914460,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第24話　ヴィクテム・サンクチュアリ　破壊を包む星となれ！スターダスト・ドラゴン,10310,376,35,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914460/33914460.40235340
so33914461,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第25話　フォーチュンカップ　ファイナル！孤高のキング　ジャック・アトラス,10174,469,42,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914461/33914461.5594045
so33914462,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第26話　シグナーたちの運命！赤き竜が導く未来！,10300,298,36,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914462/33914462.74820571
so33914463,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第27話　光なき世界　ダークシンクロ　氷結のフィッツジェラルド！,11162,717,36,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914463/33914463.766900
so33914464,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第28話　すべてを呑みこむ闇　不滅のダークシグナー,9511,347,32,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914464/33914464.83287969
so33914465,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第29話　迫りくる脅威！ダークシグナー牛尾！？,9368,621,34,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914465/33914465.83223244
so33914466,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第30話　わが名はクロウ！飛べブラック・バード,9780,566,33,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914466/33914466.5714544
so33914467,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第31話　故郷と仲間　再会のタッグ・ライディング！,10036,502,35,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914467/33914467.96655950
so33914468,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第32話　自由の象徴　ダイダロスブリッジ,9189,571,33,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914468/33914468.22609441
so33914469,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第33話　復讐の劫火！　かつての友　鬼柳京介,12267,822,85,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914469/33914469.12060869
so33914470,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第34話　ダークシンクロ！いでよワンハンドレッド・アイ・ドラゴン,10542,464,29,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914470/33914470.51966296
so33914471,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第35話　戦慄！　地縛神コカパク・アプ,10063,539,30,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914471/33914471.67287102
so33914472,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第36話　勇気と力をドッキング！シンクロ召喚！パワー・ツール・ドラゴン,9255,434,22,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914472/33914472.75722146
so33914473,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第37話　潜入！アルカディアムーブメント　私のターンなんだから！,8694,567,26,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914473/33914473.66232551
so33914474,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第38話　蘇りし魂　燃えさかる新たなジオグリフ,9037,460,34,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914474/33914474.55397535
so33914475,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第39話　降臨！２体の地縛神,9379,520,33,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914475/33914475.44817731
so33914476,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第40話　戻れない過去　閉ざされた心の扉,8949,733,24,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914476/33914476.58417656
so33914477,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第41話　悲しみ故の憎悪！　受け止めろスターダスト・ドラゴン,9364,352,35,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914477/33914477.21143705
so33914478,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第42話　集結！赤き竜の戦士たち！,8772,382,25,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914478/33914478.6775948
so33914479,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第43話　それぞれの決意　心から信じられるもの,8618,556,26,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914479/33914479.91817741
so33914480,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第44話　神風を巻き起こせ！ブラックフェザー・アームズ・ウィング,8731,314,20,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914480/33914480.56159894
so33914541,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第45話　対決！蜘蛛の痣をもつ男,8801,509,34,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914541/33914541.74150404
so33914542,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第46話　１７年前の真実　隠されたダークシグナーの罠,8754,472,30,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914542/33914542.74980274
so33914569,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第47話　猿の地上絵の痣をもつ男,8689,600,30,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914569/33914569.75847029
so33914570,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第48話　マイナスワールド　白き獅子レグルスを探せ,7839,283,18,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914570/33914570.43886561
so33914571,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第49話　マイナスをつかさどる王　猿魔王ゼーマン,7395,350,20,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914571/33914571.1279091
so33914572,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第50話　マイナスの呪い　捕らわれたエンシェント・フェアリー・ドラゴン,9359,398,25,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914572/33914572.27135899
so33914573,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第51話　転生せよ！　限界突破のライディング・デュエル,8575,467,25,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914573/33914573.70723427
so33914574,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第52話　カードが紡ぐ想いの果てに,8764,375,31,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914574/33914574.98899049
so33914575,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第53話　吹きすさべ嵐　ブラックフェザー孤高のシルバー・ウィンド,8551,395,19,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914575/33914575.98555668
so33914576,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第54話　ラストデュエル！チームサティスファクション,9822,565,56,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914576/33914576.73526691
so33914577,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第55話　仲間達の想い、救世竜セイヴァー・ドラゴン,10453,565,33,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914577/33914577.91866402
so33914578,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第56話　１７年前の誓い　モーメントが導く運命,8533,324,23,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914578/33914578.70775706
so33914579,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第57話　心の闇　残された最後の希望,9099,389,39,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914579/33914579.53785029
so33914580,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第58話　その先にある運命！地獄の覇者ダークキング,9530,686,42,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914580/33914580.89824067
so33914581,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第59話　孤高の光　セイヴァー・デモン・ドラゴン,12085,502,86,48,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914581/33914581.73261503
so33914582,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第60話　サッド・ストーリー～悲しみの記憶～,8265,546,25,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914582/33914582.11714503
so33914583,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第61話　真実の果てに,8615,455,29,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914583/33914583.40899610
so33914584,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第62話　最後の戦い！２つの神をもつ男,9600,470,24,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914584/33914584.95458579
so33914585,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第63話　最強の地縛神！ウィラコチャラスカ！,9883,475,21,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914585/33914585.65033559
so33914586,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第64話　オレたちの未来へ！,11198,556,44,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914586/33914586.92724774
so33914613,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第111話　古の地　ナスカへ,7759,392,22,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914613/33914613.61466837
so33914614,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第123話　ルーンの瞳のデュエリスト,7803,347,30,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914614/33914614.66582717
so33914615,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第124話　傷つけられたプライド,7186,341,19,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914615/33914615.8457202
so33914643,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第109話　アクセル・シンクロ！生来せよ！シューティング・スター・ドラゴン！,13671,374,62,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914643/33914643.31286823
so33914644,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第122話　信じる力！最強の巨人ズシンＶＳシューティング・スター・ドラゴン,10959,456,42,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914644/33914644.33502711
so33914671,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第108話　蘇る恐怖　機皇帝ワイゼル,9416,351,24,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914671/33914671.283560
so33914672,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第125話　魂の戦い！極神皇トールＶＳスカーレッド・ノヴァ・ドラゴン,8095,379,22,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914672/33914672.91810893
so33914673,2018-10-01T10:00:00+09:00,2632720,1415,遊☆戯☆王5D’s　第126話　降臨！第二の神　極神皇ロキ,7210,299,16,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/33914673/33914673.54890226
