so46800075,2026-09-15T18:00:00+09:00,2632720,1430,BLEACH 千年血戦篇　第48話　THE END TWO WORLD,11614,1269,26,243,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46800075/46800075.44999697
so46802777,2026-09-16T07:30:00+09:00,2632720,166,TVアニメ「ちびゴジラの逆襲」　第117話　「コロッセオのカミナリお父さん」,107,2,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802777/46802777.57741420
so46802778,2026-09-16T08:00:00+09:00,2632720,99,パペットスンスン　第59話　カプセル,103,6,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802778/46802778.43329304
so46802779,2026-09-16T00:00:00+09:00,2632720,1450,名探偵プリキュア！　第33話　名探偵の道も一歩から,714,0,8,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802779/46802779.78242248
so46802780,2026-09-16T00:00:00+09:00,2632720,1439,鎧真伝サムライトルーパー　第23話　シン,447,126,4,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802780/46802780.81963418
so46802781,2026-09-16T17:30:00+09:00,2632720,1432,正反対な君と僕　第23話　居場所,651,120,6,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802781/46802781.12465132
so46802782,2026-09-16T08:00:00+09:00,2632720,53,mofusand animation　第37話　さびしくてすねてるだけですね,92,1,0,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802782/46802782.70808539
so46802783,2026-09-16T18:00:00+09:00,2632720,1117,不死身な僕の日常　シーズン4　12　真仙の戦い,88,1,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802783/46802783.87632582
so46802784,2026-09-16T22:30:00+09:00,2632720,1470,Re:ゼロから始める異世界生活　4th season　#83　グッドルーザー,4725,695,16,118,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802784/46802784.89132321
so46802785,2026-09-16T23:30:00+09:00,2632720,1420,いびってこない義母と義姉　第10話　乙女たちの戦,395,196,2,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802785/46802785.18513566
so46802786,2026-09-16T22:00:00+09:00,2632720,328,パーフェクトアディクション　play.11,42,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802786/46802786.1173594
so46802787,2026-09-16T23:00:00+09:00,2632720,1420,幼女戦記Ⅱ　第11話　砂時計,2785,760,12,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802787/46802787.16429319
so46802788,2026-09-16T22:00:00+09:00,2632720,1420,クレバテスⅡ-魔獣の王と偽りの勇者伝承-　第11幕　鏡に映るもの,963,212,4,41,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802788/46802788.31611375
so46802789,2026-09-16T00:00:00+09:00,2632720,1420,きみが死ぬまで恋をしたい　第11話　無垢,1498,423,9,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802789/46802789.91554405
so46802790,2026-09-16T02:30:00+09:00,2632720,1369,天は赤い河のほとり　第11話　心のありか,295,14,5,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802790/46802790.73991633
so46802791,2026-09-16T18:00:00+09:00,2632720,120,地球大好き！きっくん　第12話　魅惑のショコラティエだつん,24,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802791/46802791.19895725
so46802816,2026-09-16T00:00:00+09:00,2632720,108,パンの赤ちゃん　第11話　シーソー / クロワッサン,39,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46802816/46802816.28990240
so46806447,2026-09-17T01:00:00+09:00,2632720,1440,花ざかりの君たちへ 第2期　ep.12　仕方ないよね,29,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806447/46806447.41915866
so46806448,2026-09-17T02:30:00+09:00,2632720,186,キャンディーカリエス　第23話　さよならカリエス　前編,9,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806448/46806448.22080083
so46806449,2026-09-17T00:30:00+09:00,2632720,1421,神の雫　第23話　幼き者よ,39,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806449/46806449.77035025
so46806450,2026-09-17T00:00:00+09:00,2632720,792,おねがい！ポコタ村長　第25話　ポコタの布団,7,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806450/46806450.46586441
so46806451,2026-09-17T00:30:00+09:00,2632720,1431,スーパーの裏でヤニ吸うふたり　10本目　スーパーの裏で光るふたり,436,281,4,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806451/46806451.37935478
so46806453,2026-09-17T00:30:00+09:00,2632720,1420,乙女ゲー世界はモブに厳しい世界です2　第11話　そんなのどうだっていい！,833,237,1,30,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/46806453/46806453.83950918
