so43104254,2023-12-05T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第87話　どうするユウディアス,409,4,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104254/43104254.18057048
so43104255,2023-12-05T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#21　The Spirit－精霊－,5525,372,16,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104255/43104255.62461922
so43104256,2023-12-20T12:00:00+09:00,2632720,1345,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.1,84,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104256/43104256.18220817
so43104257,2023-12-20T12:00:00+09:00,2632720,1183,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.2,6,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104257/43104257.61538384
so43104258,2023-12-20T12:00:00+09:00,2632720,1534,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.3,5,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104258/43104258.94250531
so43104259,2023-12-20T12:00:00+09:00,2632720,1389,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.4,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104259/43104259.85210812
so43104260,2023-12-20T12:00:00+09:00,2632720,1391,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.5,8,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104260/43104260.18915736
so43104261,2023-12-20T12:00:00+09:00,2632720,1582,ミュージカル『テニスの王子様』TEAM Party SEIGAKU・HIGA　Chapter.6,13,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104261/43104261.33363609
so43104262,2023-12-05T00:30:00+09:00,2632720,1440,私の推しは悪役令嬢。　第10話　新たな恋敵は完璧超人。,8257,994,25,134,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104262/43104262.9865485
so43104263,2023-12-05T01:00:00+09:00,2632720,1420,とあるおっさんのＶＲＭＭＯ活動記　第10話　アース、相棒ができる,7001,571,19,92,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104263/43104263.80496440
so43104264,2023-12-05T02:30:00+09:00,2632720,1425,B-PROJECT ～熱烈＊ラブコール～　第10話　HARMONIOUSNESS,320,27,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104264/43104264.11850710
so43104265,2023-12-05T12:00:00+09:00,2632720,1431,SHY　第10話　寂しい氷と小さな火,3392,262,16,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104265/43104265.81262923
so43104266,2023-12-05T12:00:00+09:00,2632720,1375,カミエラビ GOD.app　第9話　旅行行くならどこ行きたい？,686,50,5,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104266/43104266.80160874
so43104267,2023-12-05T12:00:00+09:00,2632720,1420,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋　第9話　The North Wind and the Sun.,689,18,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104267/43104267.80183026
so43104535,2023-12-05T08:00:00+09:00,2632720,90,ちいかわ　第121話　紅葉狩り①,1184,27,1,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104535/43104535.4840186
so43104536,2023-12-04T23:30:00+09:00,2632720,1420,川越ボーイズ・シング　第9話　いつかのアイムソーリー,216,3,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104536/43104536.21858696
so43107960,2023-12-06T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！ 2nd season　#10　籠の鳥,42945,3451,84,381,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107960/43107960.68304992
so43107961,2023-12-06T23:00:00+09:00,2632720,1443,浪川んちに集合な！　35　ゲスト：緑川 光,498,52,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107961/43107961.27144990
so43107962,2023-12-20T12:00:00+09:00,2632720,1330,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.1,156,0,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107962/43107962.84016783
so43107963,2023-12-20T12:00:00+09:00,2632720,1544,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.2,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107963/43107963.56036367
so43107964,2023-12-20T12:00:00+09:00,2632720,1268,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.3,31,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107964/43107964.19999143
so43107965,2023-12-20T12:00:00+09:00,2632720,1455,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.4,20,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107965/43107965.53375212
so43107966,2023-12-20T12:00:00+09:00,2632720,1330,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.5,26,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107966/43107966.17159422
so43107967,2023-12-20T12:00:00+09:00,2632720,1343,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.6,21,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107967/43107967.84784718
so43107968,2023-12-20T12:00:00+09:00,2632720,1416,ミュージカル『テニスの王子様』3rdシーズン 青学（せいがく）vs比嘉　Chapter.7,20,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107968/43107968.1103332
so43107969,2023-12-06T00:00:00+09:00,2632720,1430,め組の大吾 救国のオレンジ　第10話　めでたい“め組”,1371,126,7,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107969/43107969.79355712
so43107970,2023-12-06T01:05:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶　第十話　バトル,246,5,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107970/43107970.22578644
so43107971,2023-12-06T02:23:00+09:00,2632720,1452,TVアニメ「カノジョも彼女」Season 2　第9話　カノジョとバカンス,3805,338,16,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107971/43107971.23983363
so43107972,2023-12-06T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第10話　完全復活！　黄金（ゴールデン）コンビ!!,1127,136,5,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107972/43107972.64657501
so43109061,2023-12-06T23:00:00+09:00,2632720,1420,Paradox Live THE ANIMATION　ep.09　『BREAK』,378,12,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43109061/43109061.71193623
so43111676,2023-12-07T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第20話　FIRST　DREAM,8115,483,26,96,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111676/43111676.36542861
so43111677,2023-12-07T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第284話　火の準決勝　帰ってきたハヤト！,103,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111677/43111677.55527018
so43111678,2023-12-07T00:30:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 3　第10話　お祭り,8817,1358,53,93,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111678/43111678.29255607
so43111679,2023-12-07T01:30:00+09:00,2632720,1420,暴食のベルセルク　第10話　罠,3952,215,19,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111679/43111679.69267167
so43111680,2023-12-07T01:00:00+09:00,2632720,1420,16bitセンセーション ANOTHER LAYER　Layer 10　精一杯やってみる！,10502,2144,23,184,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111680/43111680.59857092
so43111681,2023-12-13T12:00:00+09:00,2632720,300,オチビサン　第8話,159,0,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111681/43111681.52136142
so43111682,2023-12-08T22:00:00+09:00,2632720,1420,ミギとダリ　#10　ビーバーズ vs 一条母,2118,188,10,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111682/43111682.10359879
so43111683,2023-12-10T00:00:00+09:00,2632720,709,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第1話　「Concern」,580,8,9,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111683/43111683.50381678
so43111684,2023-12-10T00:00:00+09:00,2632720,733,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第2話　「Chaos」,53,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111684/43111684.84837596
so43111685,2023-12-10T00:00:00+09:00,2632720,682,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第3話　「Confidence」,34,2,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111685/43111685.51425375
so43111686,2023-12-10T00:00:00+09:00,2632720,699,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第4話　「Curse」,41,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111686/43111686.25383098
so43111687,2023-12-10T00:00:00+09:00,2632720,725,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第5話　「Crowd」,43,3,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111687/43111687.89855246
so43111688,2023-12-10T00:00:00+09:00,2632720,757,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第6話　「Cross」,44,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111688/43111688.57396290
so43111689,2023-12-09T00:00:00+09:00,2632720,4406,『永久少年 Eternal Boys』特別編集版　本編,586,11,7,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111689/43111689.14972166
so43115208,2023-12-08T12:00:00+09:00,2632720,1404,ニンジャラ　第97話　風林火山！アカデミー大運動会,92,0,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115208/43115208.19858266
so43115210,2023-12-08T08:00:00+09:00,2632720,1350,ちいかわ　第106話~第120話,1509,128,6,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115210/43115210.1296007
so43115211,2023-12-08T08:00:00+09:00,2632720,90,ちいかわ　第122話　紅葉狩り②,931,27,2,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115211/43115211.23094951
so43115212,2023-12-08T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第32話　ラプラスの想い、仲間を想い,2202,298,10,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115212/43115212.63869538
so43115213,2023-12-08T12:00:00+09:00,2632720,136,ヤンキーハムスター シーズン4　第10話　シルバー夢物語,128,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115213/43115213.46400187
so43115214,2023-12-09T22:00:00+09:00,2632720,1420,最果てのパラディン 鉄錆の山の王　第10話　鉄錆の山の王,6053,646,22,103,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115214/43115214.50127135
so43115215,2023-12-08T00:00:00+09:00,2632720,1445,アイドルマスター ミリオンライブ！　第9話　もうひとつのバトン,1127,154,9,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115215/43115215.65652452
so43115216,2023-12-08T23:00:00+09:00,2632720,1420,経験済みなキミと、経験ゼロなオレが、お付き合いする話。　第10話　経験済みなキミと、経験ゼロなオレが、すれちがう話。,2950,178,7,27,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115216/43115216.94189173
so43115217,2023-12-08T23:00:00+09:00,2632720,1420,攻略うぉんてっど！～異世界救います！？～　第10話　これが救世主の戦い方,1202,64,6,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115217/43115217.16983265
so43115218,2023-12-08T03:00:00+09:00,2632720,1450,アンダーニンジャ　第10話　乙女の胸はとても大切なものなの,6576,635,16,98,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115218/43115218.71846827
so43115219,2023-12-08T22:00:00+09:00,2632720,1420,盾の勇者の成り上がり Season 3　#10　パーフェクト＝ハイド＝ジャスティス,11360,1096,35,123,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115219/43115219.35950566
so43115220,2023-12-08T00:00:00+09:00,2632720,1420,アニメ「ビックリメン」　第10話　あなたの役に立ちたくて,615,35,5,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43115220/43115220.22015025
so43116304,2023-12-08T18:00:00+09:00,2632720,1419,呪術廻戦 懐玉・玉折／渋谷事変（第2期）　第44話　理非-参-,17206,960,53,153,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43116304/43116304.31531809
so43119213,2023-12-10T17:10:00+09:00,2632720,1426,七つの大罪 黙示録の四騎士　第8話　幼き勇者たち,656,13,7,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43119213/43119213.87185618
so43119214,2023-12-11T12:00:00+09:00,2632720,690,トランスフォーマー アーススパーク　第11話　わっくわっくホイルジャック！,196,13,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43119214/43119214.87703524
so43119215,2023-12-10T07:00:00+09:00,2632720,240,全力ウサギ（2023）　第10工事　オヤカタ×全力×反抗期,174,1,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43119215/43119215.91086977
