so43104254,2023-12-05T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第87話　どうするユウディアス,387,4,3,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104254/43104254.18057048
so43104255,2023-12-05T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#21　The Spirit－精霊－,5372,371,17,87,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104255/43104255.62461922
so43104262,2023-12-05T00:30:00+09:00,2632720,1440,私の推しは悪役令嬢。　第10話　新たな恋敵は完璧超人。,8014,991,26,133,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104262/43104262.9865485
so43104263,2023-12-05T01:00:00+09:00,2632720,1420,とあるおっさんのＶＲＭＭＯ活動記　第10話　アース、相棒ができる,6842,570,20,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104263/43104263.80496440
so43104264,2023-12-05T02:30:00+09:00,2632720,1425,B-PROJECT ～熱烈＊ラブコール～　第10話　HARMONIOUSNESS,311,27,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104264/43104264.11850710
so43104265,2023-12-05T12:00:00+09:00,2632720,1431,SHY　第10話　寂しい氷と小さな火,3298,262,16,65,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104265/43104265.81262923
so43104266,2023-12-05T12:00:00+09:00,2632720,1375,カミエラビ GOD.app　第9話　旅行行くならどこ行きたい？,661,49,5,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104266/43104266.80160874
so43104267,2023-12-05T12:00:00+09:00,2632720,1420,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋　第9話　The North Wind and the Sun.,659,18,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104267/43104267.80183026
so43104535,2023-12-05T08:00:00+09:00,2632720,90,ちいかわ　第121話　紅葉狩り①,1184,27,1,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104535/43104535.4840186
so43104536,2023-12-04T23:30:00+09:00,2632720,1420,川越ボーイズ・シング　第9話　いつかのアイムソーリー,213,3,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104536/43104536.21858696
so43107960,2023-12-06T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！ 2nd season　#10　籠の鳥,41342,3427,82,377,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107960/43107960.68304992
so43107961,2023-12-06T23:00:00+09:00,2632720,1443,浪川んちに集合な！　35　ゲスト：緑川 光,483,52,2,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107961/43107961.27144990
so43107969,2023-12-06T00:00:00+09:00,2632720,1430,め組の大吾 救国のオレンジ　第10話　めでたい“め組”,1341,126,7,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107969/43107969.79355712
so43107970,2023-12-06T01:05:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶　第十話　バトル,240,5,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107970/43107970.22578644
so43107971,2023-12-06T02:23:00+09:00,2632720,1452,TVアニメ「カノジョも彼女」Season 2　第9話　カノジョとバカンス,3682,338,17,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107971/43107971.23983363
so43107972,2023-12-06T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第10話　完全復活！　黄金（ゴールデン）コンビ!!,1097,136,5,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107972/43107972.64657501
so43109061,2023-12-06T23:00:00+09:00,2632720,1420,Paradox Live THE ANIMATION　ep.09　『BREAK』,371,12,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43109061/43109061.71193623
so43111676,2023-12-07T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第20話　FIRST　DREAM,7666,477,26,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111676/43111676.36542861
so43111677,2023-12-07T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第284話　火の準決勝　帰ってきたハヤト！,102,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111677/43111677.55527018
so43111678,2023-12-07T00:30:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 3　第10話　お祭り,8438,1341,51,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111678/43111678.29255607
so43111679,2023-12-07T01:30:00+09:00,2632720,1420,暴食のベルセルク　第10話　罠,3804,215,20,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111679/43111679.69267167
so43111680,2023-12-07T01:00:00+09:00,2632720,1420,16bitセンセーション ANOTHER LAYER　Layer 10　精一杯やってみる！,10181,2101,21,182,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111680/43111680.59857092
so43111681,2023-12-13T12:00:00+09:00,2632720,300,オチビサン　第8話,153,0,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111681/43111681.52136142
so43111682,2023-12-08T22:00:00+09:00,2632720,1420,ミギとダリ　#10　ビーバーズ vs 一条母,1965,186,10,26,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111682/43111682.10359879
so43111683,2023-12-10T00:00:00+09:00,2632720,709,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第1話　「Concern」,571,8,8,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111683/43111683.50381678
so43111684,2023-12-10T00:00:00+09:00,2632720,733,あんさんぶるスターズ！！追憶セレクション『クロスロード』　第2話　「Chaos」,53,4,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111684/43111684.84837596
