so43104254,2023-12-05T12:00:00+09:00,2632720,1440,遊☆戯☆王ゴーラッシュ！！　第87話　どうするユウディアス,373,4,3,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104254/43104254.18057048
so43104255,2023-12-05T00:00:00+09:00,2632720,1420,デッドマウント・デスプレイ　#21　The Spirit－精霊－,5222,371,18,86,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104255/43104255.62461922
so43104262,2023-12-05T00:30:00+09:00,2632720,1440,私の推しは悪役令嬢。　第10話　新たな恋敵は完璧超人。,7804,986,26,130,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104262/43104262.9865485
so43104263,2023-12-05T01:00:00+09:00,2632720,1420,とあるおっさんのＶＲＭＭＯ活動記　第10話　アース、相棒ができる,6696,555,20,89,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104263/43104263.80496440
so43104264,2023-12-05T02:30:00+09:00,2632720,1425,B-PROJECT ～熱烈＊ラブコール～　第10話　HARMONIOUSNESS,305,27,2,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104264/43104264.11850710
so43104265,2023-12-05T12:00:00+09:00,2632720,1431,SHY　第10話　寂しい氷と小さな火,3217,260,16,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104265/43104265.81262923
so43104266,2023-12-05T12:00:00+09:00,2632720,1375,カミエラビ GOD.app　第9話　旅行行くならどこ行きたい？,641,49,5,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104266/43104266.80160874
so43104267,2023-12-05T12:00:00+09:00,2632720,1420,『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima ＋　第9話　The North Wind and the Sun.,615,17,6,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104267/43104267.80183026
so43104535,2023-12-05T08:00:00+09:00,2632720,90,ちいかわ　第121話　紅葉狩り①,1184,27,1,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104535/43104535.4840186
so43104536,2023-12-04T23:30:00+09:00,2632720,1420,川越ボーイズ・シング　第9話　いつかのアイムソーリー,206,3,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43104536/43104536.21858696
so43107960,2023-12-06T23:00:00+09:00,2632720,1420,陰の実力者になりたくて！ 2nd season　#10　籠の鳥,40620,3418,79,376,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107960/43107960.68304992
so43107961,2023-12-06T23:00:00+09:00,2632720,1443,浪川んちに集合な！　35　ゲスト：緑川 光,472,52,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107961/43107961.27144990
so43107969,2023-12-06T00:00:00+09:00,2632720,1430,め組の大吾 救国のオレンジ　第10話　めでたい“め組”,1327,126,7,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107969/43107969.79355712
so43107970,2023-12-06T01:05:00+09:00,2632720,210,忍ばない！クリプトニンジャ咲耶　第十話　バトル,240,5,3,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107970/43107970.22578644
so43107971,2023-12-06T02:23:00+09:00,2632720,1452,TVアニメ「カノジョも彼女」Season 2　第9話　カノジョとバカンス,3616,337,16,38,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107971/43107971.23983363
so43107972,2023-12-06T18:00:00+09:00,2632720,1430,キャプテン翼シーズン２ ジュニアユース編　第10話　完全復活！　黄金（ゴールデン）コンビ!!,1071,135,5,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43107972/43107972.64657501
so43109061,2023-12-06T23:00:00+09:00,2632720,1420,Paradox Live THE ANIMATION　ep.09　『BREAK』,361,12,3,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43109061/43109061.71193623
so43111676,2023-12-07T23:00:00+09:00,2632720,1440,Ｄｒ．ＳＴＯＮＥ　第３期　第20話　FIRST　DREAM,7410,477,29,94,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111676/43111676.36542861
so43111677,2023-12-07T12:00:00+09:00,2632720,705,パズドラ　第6シリーズ　第284話　火の準決勝　帰ってきたハヤト！,102,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111677/43111677.55527018
so43111678,2023-12-07T00:30:00+09:00,2632720,1435,ウマ娘 プリティーダービー Season 3　第10話　お祭り,8286,1339,52,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/43111678/43111678.29255607
