so41604147,2023-01-05T01:05:00+09:00,2632720,1420,恋愛フロップス　第12話　せめてパンツくらいはいたらどうだい？,1395,76,7,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41604147/41604147.2508302
so41604148,2023-01-05T23:00:00+09:00,2632720,1570,スパイ教室　第1話　MISSION 《花園》Ⅰ,18745,2610,234,163,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41604148/41604148.79730540
so41604149,2023-01-05T21:00:00+09:00,2632720,720,犬になったら好きな人に拾われた。 放送ver.　#01　お手。,7168,695,108,67,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41604149/41604149.79403228
so41608766,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃２　元カップルの看病な日「三十八度って聞いたけど」,1910,155,3,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608766/41608766.4402262
so41608767,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃１２　ファースト・キスは布告する,885,51,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608767/41608767.21007366
so41608768,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃１１　元カップルは帰省する「よく、笑う人だったかな」,839,41,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608768/41608768.23689237
so41608769,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃１０　元カップルは距離感がわからない「なんかよそよそしくなってないか？」,906,80,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608769/41608769.21913737
so41608770,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃９　若気の至り,888,124,0,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608770/41608770.55811956
so41608771,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃８　元カップルは警戒する「わたしはもうフラれてるんですから、大丈夫ですよ」,1049,104,2,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608771/41608771.10513322
so41608772,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃７　東頭いさなは恋を知らない,1121,106,1,6,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608772/41608772.66430923
so41608773,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃６　元カップルは競い合う「馬鹿にしないでよっ！！」,1102,89,2,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608773/41608773.58807462
so41608774,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃５　元カップルはお泊まりする「どういたしまして」,1215,98,0,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608774/41608774.99344094
so41608775,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃４　そういうのじゃない,1266,171,1,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608775/41608775.24660107
so41608776,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃３　元カップルは白状する「変なこと、してないだろうな？」,1403,206,1,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608776/41608776.91852556
so41608777,2023-01-06T19:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第86話　「お正月！今年のおモチ決定戦！」／「必ず当たる！？ＹＯみくじ！」,97,1,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608777/41608777.11065553
so41608778,2023-01-07T00:00:00+09:00,2632720,1420,継母の連れ子が元カノだった　＃１　元カップルは呼びたくない「そういうところが……！」,8143,665,165,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608778/41608778.38915618
so41608779,2023-01-06T22:30:00+09:00,2632720,1420,氷属性男子とクールな同僚女子　第1話　桜の出会いと吹雪の予感,4893,713,120,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608779/41608779.20977528
so41608780,2023-01-07T23:45:00+09:00,2632720,1435,TRIGUN STAMPEDE　第1話　「NO MAN’S LAND」,5799,641,162,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608780/41608780.21163950
so41608823,2023-01-07T07:30:00+09:00,2632720,1300,イニミニマニモ -ペッパピッグ＆パジャマスク-　第78話　【ペッパピッグ】「エドモンドエレファントのおたんじょうび」「せかいでいちばんおおきなみずたまり」／【パジャマスク】「オオカミサウルス」,49,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608823/41608823.78685441
so41608854,2023-01-06T12:00:00+09:00,2632720,123,ヤンキーハムスター シーズン3　第36話　マッチョになりたいーコール編ー,94,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/41608854/41608854.63020596
