so44902706,2025-04-23T22:00:00+09:00,2632720,240,全力ウサギ シーズン2　15話　オジョウ×全力×錬金術,62,1,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902706/44902706.49531186
so44902707,2025-04-23T12:00:00+09:00,2632720,1435,LAZARUS ラザロ　#3　LONG WAY FROM HOME,1836,218,11,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902707/44902707.98884166
so44902708,2025-04-23T00:00:00+09:00,2632720,1420,ある魔女が死ぬまで　第4話　祝福は開門と共に,4648,890,21,89,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902708/44902708.41486885
so44902709,2025-04-23T22:30:00+09:00,2632720,1420,男女の友情は成立する？（いや、しないっ!!）　#03　チューリップと恋の表情,1526,190,8,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902709/44902709.3968645
so44902710,2025-04-23T00:00:00+09:00,2632720,1420,クラシック★スターズ　Emotion 03　「レンズ越しのリアル」,179,12,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902710/44902710.39476821
so44902711,2025-04-23T23:00:00+09:00,2632720,1420,履いてください、鷹峰さん　第4話　ドン感しないで、ビン感して。,1263,187,10,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902711/44902711.28855676
so44902712,2025-04-23T12:00:00+09:00,2632720,1420,TO BE HERO X　第3話　不屈のヒーロー,337,52,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902712/44902712.69089891
so44902713,2025-04-23T23:00:00+09:00,2632720,1420,華Doll* -Reinterpretation of Flowering-　＊03　見えない華は箱の中,145,0,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902713/44902713.95065793
so44902714,2025-04-23T21:00:00+09:00,2632720,194,リコリス・リコイル Friends are thieves of time.　第2話　Miles away,6625,319,28,230,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902714/44902714.35551434
so44902715,2025-04-23T20:30:00+09:00,2632720,60,MUZIK TIGER　第4話　「ポルミの新メニュー」​,71,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44902715/44902715.83242446
so44905883,2025-04-25T19:30:00+09:00,2632720,1475,ポケットモンスター（2023）　第93話　ガチ推し！？ぐるみんファン対決！！,353,123,3,9,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/44905883/44905883.32322897
